Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (EAST REGION)",2025-03-21,https://jobright.ai/jobs/info/67de7662bc30ebe2ca28b74f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
Board Certified Behavior Analyst (BCBA),2025-03-21,https://jobright.ai/jobs/info/67de627255be9ca315924673?utm_source=1100&utm_campaign=Education and Training,On Site,"Wake Forest, NC",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$98000-$106000 /yr,"1. Board Certified Behavior Analyst (BCBA) certification
2. Passionate about supporting children with autism
3. Commitment to teamwork",not sure,
"Licensed Therapist or Psychologist (LPCC, LICSW, or LMFT)",2025-03-21,https://jobright.ai/jobs/info/67de627255be9ca315924656?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$72-$90 /hr,"1. Independently licensed therapists or psychologists (LPCC, LICSW, LMFT)
2. 1-3+ years of experience
3. Licensed in MN
4. Independent clinical licensure for at least one year",not sure,
Board Certified Behavior Analyst,2025-03-21,https://jobright.ai/jobs/info/67de627255be9ca31592468d?utm_source=1100&utm_campaign=Education and Training,On Site,"Conway, AR",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$70000-$90000 /yr,"1. BCBA certification.
2. 1 year of experience with children with autism.
3. Master's degree in a related field.
4. Experience with autism spectrum disorder.
5. Knowledge of special education laws.
...",not sure,
Associate Professional Learning Operations Specialist,2025-03-21,https://jobright.ai/jobs/info/67de5a5e8939f2138de59125?utm_source=1100&utm_campaign=Education and Training,Remote,"Hillsborough County, FL",Curriculum Associates,1001-5000,Corporate Training and Development,"Consumer,EdTech",$37875-$59375 /yr,"1. A minimum of 1 year of experience in delivery and/or management of operational services and support
2. Familiarity with the K-12 education landscape, with a high-level understanding of how adult learning factors into education leader priorities
3. Experience in working in a high-volume operations setting
4. Bachelor’s degree, or equivalent experience, required
5. Capability to prioritize high volumes of work with intrinsic motivation to meet elevated levels of success
...",not sure,
(USA) Coach/ops Mgr Trainee-2,2025-03-21,https://jobright.ai/jobs/info/67de575171bd3989e2f6605e?utm_source=1100&utm_campaign=Education and Training,On Site,"Livonia, MI",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Board Certified Behavior Analyst,2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfbd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Alma, AR",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$60000-$90000 /yr,"1. Must have a Master's degree in a related field
2. At least 1 year of experience
3. Board Certified Behavior Analyst (BCBA) certification
4. Ability to conduct assessments and develop individualized treatment plans
5. Experience implementing evidence-based interventions
...",not sure,
SLP Assessor,2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfab8?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Health Here,11-50,Academic Teaching,"Health Care,Mobile Payments",$82000-$120000 /yr,"1. Master's degree in Speech-Language Pathology
2. CA SLP license
3. 1 year post-CF experience
4. background clearances",not sure,
In-home BCBA ($5k sign-on bonus),2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfb16?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Program Manager 2, Training",2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfb30?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Corporate Training and Development,"E-Learning,Education",$49400-$56200 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
DHS PROGRAM ASSISTANT,2025-03-21,https://jobright.ai/jobs/info/67de44106fed32fda18669da?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Monticello, AR
Pine Bluff, AR
Searcy, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Psychologist,2025-03-21,https://jobright.ai/jobs/info/67de3c257c4bd151d2dacc91?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh, NC
Taylorsville, NC
Smithfield, NC
Tabor City, NC
Laurinburg, NC
Maury, NC",STI,5001-10000,Corporate Training and Development,Education,$98-$98 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
