Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Team Member Trainer,2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813a9fc6?utm_source=1100&utm_campaign=Education and Training,On Site,"16070 Leeland Rd, Upper Marlboro,MD 20774-8528",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$24.40-$29.02 /hr,"1. 1+ years of distribution or training experience
2. Maintains positive and respectful attitude while working independently and in a team environment
3. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
4. Able to accurately use basic math skills
5. Excellent interpersonal and organizational skills
...",not sure,
Center-based BCBA,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b7e3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Youth Development Professional                     ,2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813aa0e3?utm_source=1100&utm_campaign=Education and Training,On Site,"40 Foster St, Spartanburg, SC 29301, USA",The Salvation Army,10000+,Corporate Training and Development,"Charity,Non Profit",$10-$10 /hr,"1. High School Diploma or G.E.D. and previous work in related field with Children and Youth.
2. Valid State Driver’s License.
3. Ability to interact with children and teens with patience and respect.
4. Ability to interact with co-workers, volunteers and the public in a positive, professional manner.
5. Ability to deal comfortably with stressful situations and follow emergency procedures.
...",not sure,
Child Development Associate,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b8190?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MO",University of Missouri-Columbia,51-100,Educational Administration,Education,$19-$22 /hr,"1. An Associate's Degree or an equivalent combination of education and experience and some experience from which comparable knowledge and skills can be acquired is necessary.
2. Ability to communicate electronically after hours when needed (via text or phone).
3. CPR and First Aid Training: Childcare Assistants are required to obtain CPR & 1st Aid certification.
4. Childcare Assistants are required to become Certified CPR & 1st Aid Instructors during the school year and teach a few times each semester.
5. Childcare Assistant must complete at least 12 hours of approved professional development hours per year.",not sure,
Financial Aid Advisor I,2025-02-25,https://jobright.ai/jobs/info/67be00e039fa45b2c13f6bec?utm_source=1100&utm_campaign=Education and Training,On Site,"Kaysville 84037, UT",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$21.50-$24 /hr,"1. Graduation from High School or equivalent.
2. Two (2) years of customer service experience.
3. One (1) year of student-facing experience.
4. An equivalent combination of education and experience will be considered.
5. Requires skills in verbal and written communications, customer service, and the ability to work with students from diverse backgrounds explaining details of financial aid eligibility and options.
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SDSS) SPLIT BETWEEN CLAYTON & ONLINE ACADEMY,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b82c2?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SPLIT BETWEEN ALLEGHENY 6-8 AND ALLEGHENY K-5),2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b8236?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b823e?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment
...",not sure,
"Testing Coordinator, West Plains",2025-02-25,https://jobright.ai/jobs/info/67bdfe1ddfe9ba2825106747?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$19.25-$20 /hr,"1. An associate’s degree is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. An extensive knowledge of personal computing, Microsoft Office software, email and internet use is required.
4. Effective written and verbal communication skills are required.
5. Effective interpersonal, customer service, and organizational skills are required.
...",not sure,
Learning Facilitator,2025-02-25,https://jobright.ai/jobs/info/67bdf087508aa18c1e1f4deb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Virtual, WI, USA
Virtual, IL, USA",BMO U.S.,10000+,Corporate Training and Development,Banking,$41715-$65500 /yr,"1. Typically, 1-2 years of relevant experience and post-secondary degree in related field of study or equivalent combination of education and experience.
2. Facilitation skills-In-depth.
3. Specialized knowledge from education and/or business experience.
4. Verbal & written communication skills - In-depth.
5. Collaboration & team skills - In-depth.
...",not sure,
