Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CATE Tech Application Teacher (Grades: 6-8),2025-04-30,https://jobright.ai/jobs/info/6812b50b94c2560f38967a5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000 /yr,"1. Bachelor’s Degree from an accredited university.
2. Valid Texas teaching certification with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Ability to present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
...",not sure,
Research Study Assistant - Community Media,2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284e9b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$17.05-$21.31 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-30,https://jobright.ai/jobs/info/6812a6ef04442913220b67fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Young Adult Group Therapist ,2025-04-30,https://jobright.ai/jobs/info/6812a36d507849344a927e31?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Have 1+ years post master’s experience
2. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
3. Hold the following licenses or certifications: LCSW, LCPC, MSW, LPC, MFT, LMFT, LSW, PsyD, or PhD
4. Have prior experience working in partial hospitalization, intensive outpatient, inpatient hospital, or residential setting",not sure,
Certified Occupational Therapy Assistant - COTA,2025-04-30,https://jobright.ai/jobs/info/6812a36d507849344a927cfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$33.90-$42.38 /hr,"1. Current California Occupational Therapy Assistant License
2. 1-year of pediatrics or autism experience
3. Skilled at using software and systems including electronic medical record systems and Microsoft Office products
4. Occasionally required to stand, walk, sit, climb, balance, kneel, crouch, or crawl; reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions
5. Team members must occasionally lift and/or move up to 40 pounds",not sure,
Substitute Behavior Interventionist,2025-04-30,https://jobright.ai/jobs/info/6812a36d507849344a927d3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Niguel, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$22.24-$29.84 /hr,"1. Attend Cortica’s orientation and complete Cortica’s Registered Behavior Technician (RBT) training.
2. Provide direct implementation of behavior analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Provide services during regularly scheduled weekly sessions or substituting in for another teammate who has called out for their session during your work shift.
4. Help with various clinical and administrative tasks at your home Center as assigned by the Applied Behavior Analysis Site Director or Operations Manager when not providing clinical services.
5. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA).
...",not sure,
Program Supervisor - AZ,2025-04-30,https://jobright.ai/jobs/info/68129b47d38dad5d8b2bf399?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",MeBe,101-250,Corporate Training and Development,"Consulting,Health Care",$30-$30 /hr,"1. Active RBT Certification and one of the following: Masters in ABA with intent to sit for the BCBA exam
2. LABA
3. BCaBA
4. MeBe Candidate with: A Bachelor’s Degree, Enrolled in BCBA/BCaBA coursework, Satisfactory completion of the Phase 1 Competency Packet and at least 300 indirect hours accrued.
5. 1+ years delivering direct ABA intervention to children with Autism
...",not sure,
Training and Engagement Coordinator,2025-04-30,https://jobright.ai/jobs/info/6812989c7b50544212acd1af?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Corporate Training and Development,"Education,Non Profit",$66000-$85000 /yr,"1. Bachelor’s degree in a field related to the duties of this position AND 1 year of professional experience coordinating, designing, and/or delivering trainings and presentations OR an equivalent combination of education, training, and professional training & organizational development experience.
2. Familiarity with and understanding of the principles and regulatory requirements related to civil rights laws, equal opportunity, and affirmative action.
3. Experience coordinating, designing, and/or delivering trainings and presentations.
4. Demonstrated commitment to equity and diversity and creating inclusive environments.
5. Demonstrated effectiveness in oral, written, and email communications.
...",not sure,
Laboratory Schools: Athletics Assistant,2025-04-30,https://jobright.ai/jobs/info/6812989c7b50544212acd218?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Chicago,10000+,Educational Administration,Higher Education,$21.47-$22 /hr,"1. High School Diploma or GED
2. Ability to operate washing machines and lift full laundry baskets weighing up to 25 pounds
3. Manage interpersonal relationships and interact/communicate with clarity, tact and courtesy with patrons, patients, staff, faculty, students and others required
4. Communicate effectively in English, both orally and in writing required
5. Identify priorities required
...",not sure,
Aventura Math Camp Scholar,2025-04-30,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed859?utm_source=1100&utm_campaign=Education and Training,On Site,"Oxnard, CA",California State University Channel Islands,501-1000,Academic Teaching,"Education,Higher Education",$20-$20 /hr,"1. Junior, senior, or teaching credential student standing
2. Intent to pursue a teaching career
3. Majoring in a STEM field or pursuing a secondary teaching credential in STEM
4. Proficiency with standard computer applications
5. Excellent organizational and communication skills
...",not sure,
