Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activity Assistant,2025-08-01,https://jobright.ai/jobs/info/688d59691808534a89cc2bf8?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, IL",Exceptional Living Centers,251-500,Corporate Training and Development,"Assisted Living,Health Care",$16-$18 /hr,1. Must be 18+,not sure,
Sessional Instructional Assistant - JRE410H1 F - Markets and Competitive Strategy,2025-08-01,https://jobright.ai/jobs/info/688d56ec27f9022553c0ad86?utm_source=1100&utm_campaign=Education and Training,On Site,Greater St. George Area,University of Toronto - Woodsworth College,51-100,Corporate Training and Development,,$54.27-$54.27 /hr,"1. PhD or Masters with a strong background in marketing and strategy.
2. Engineering background is an asset.
3. Previous teaching experience.",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - San Antonio, TX",2025-08-01,https://jobright.ai/jobs/info/688d56cc1808534a89cc2b05?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Travel Physical Therapist (PT) - $1,820 to $3,000 per week in Brandenburg, KY",2025-08-01,https://jobright.ai/jobs/info/688d53ed1808534a89cc2a58?utm_source=1100&utm_campaign=Education and Training,On Site,"Brandenburg, KY",AlliedTravelCareers,51-100,Corporate Training and Development,"Leisure,Travel",$1820-$3000 /wk,1. 1+ years of outpatient orthopedic experience,not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Apache Junction, AZ",2025-08-01,https://jobright.ai/jobs/info/688d51b43a30793eb964a30a?utm_source=1100&utm_campaign=Education and Training,On Site,"Apache Junction, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Center Assistant - Portage,2025-08-01,https://jobright.ai/jobs/info/688d502227f9022553c0aaa5?utm_source=1100&utm_campaign=Education and Training,On Site,"Portage, WI","Renewal Unlimited, Inc.",11-50,Academic Teaching,,$15-$15 /hr,"1. Completion of the Introduction to the Child Care Profession Course or agreement to complete this course within 6 months of hire.
2. Completion of the Skills and Strategies Course for Child Care Teachers gives a higher degree of consideration.
3. A Degree in Early Childhood Education, an Associate Degree in Early Childhood Education, and a Preschool Child Development Associate Credential (CDA) may receive higher consideration.
4. Experience working in a licensed childcare setting may also be given preference.
5. Ability to provide a safe, caring, and nurturing environment for young children.
...",not sure,
Peer Support Specialist,2025-08-01,https://jobright.ai/jobs/info/688d48653a30793eb9649ef9?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairfield, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$21-$22 /hr,"1. Minimum of a high school diploma/GED.
2. A mental health/SUD lived experience.",no,
2025 - 2026 Grade Levels K-12 French U.S. Certified Teacher - Virtual,2025-08-01,https://jobright.ai/jobs/info/688d478e3a30793eb9649eb6?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36 /hr,"1. An active, verifiable teaching certification in the United States for French
2. Certified and experienced with teaching students in grades K-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",no,
Advanced Practice Clinician - Bronx (Float),2025-08-01,https://jobright.ai/jobs/info/688d46911808534a89cc24fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Planned Parenthood of Greater New York,501-1000,Corporate Training and Development,"Health Care,Hospital",$74.50-$74.50 /hr,"1. Ability to travel while performing the duties of this job; the employee may have to travel to other work locations at various times including occasional support of the mobile health unit
2. Graduation from a formal and accredited Physician Assistant or Nurse Practitioner, or Nurse Midwife Program (Required)
3. Bachelors Degree (Required)
4. State license as a Physician Assistant, Nurse Midwife or Nurse Practitioner and be certified by a national credentialing body (Required)
5. Proficient in Microsoft Office Suite or similar software
...",not sure,
Assistant Site Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d46463a30793eb9649dff?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Paramount, CA
Los Angeles, CA",Think Together,1001-5000,Educational Administration,"Education,Non Profit",$22-$22 /hr,"1. High school diploma or General Equivalency Diploma (GED) required.
2. Six months experience working with youth in a classroom or afterschool setting required.
3. Excellent communication skills (written and verbal).
4. Experience in a supervisory role required, preferably in an afterschool program or school setting.
5. Must pass Live Scan (criminal background check via fingerprinting)
...",not sure,yes
