Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activity Aide,2025-09-16,https://jobright.ai/jobs/info/68c9dc0095f5211cd2cf5512?utm_source=1100&utm_campaign=Education and Training,On Site,"Norristown, PA",Ivory Wellness Center,1-10,Corporate Training and Development,,$14-$15 /hr,"1. High school degree or equivalent
2. Certification in accordance with regulatory agencies governing the facility
3. Must be able to read, write and understand the English language
4. Effective communicator with excellent verbal/written skills
5. Well-developed organizational abilities
...",not sure,
Preschool Aide - Epiphany Catholic School - Little Village - Vic. III,2025-09-16,https://jobright.ai/jobs/info/68c9db4884fc1901fd41a0b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Archdiocese of Chicago,10000+,Academic Teaching,"Communities,Events",$17-$17 /hr,"1. Assist the teacher in a variety of duties
2. Organizing classroom materials
3. Making copies
4. Preparing materials for art projects
5. Collecting and organizing materials for Wednesday’s Brown envelope and any returning correspondence
...",not sure,
Sleep Scoring Analyst - RPSGT (Day Shift),2025-09-16,https://jobright.ai/jobs/info/68c9d8fe84fc1901fd419bf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Vancouver Clinic,1001-5000,Corporate Training and Development,"Health Care,Hospital",$30.01-$45.02 /hr,"1. RPSGT or RRT-SDS certification in good standing and remain current.
2. Successful completion of a PSG educational program leading to an associate’s degree in polysomnography.
3. Completion of 9-12 months of PSG education from an accredited sleep facility, and documentation of mastery of all Polysomnographic technician competencies.
4. Eligible for BRPT registry exam
5. Obtain BRPT registry within six months of hire.
...",not sure,
Board Certified Behavior Analyst (BCBA) Remote Position,2025-09-16,https://jobright.ai/jobs/info/68c9d6a195f5211cd2cf50e8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fulton County, GA",Golden Care Therapy,11-50,Corporate Training and Development,"Health Care,Therapeutics",$80-$95 /hr,"1. Applied Behavior Analysis: 6 months
2. License/Certification: BCBA
3. Work Location: Hybrid/Remote in Georgia",not sure,
Activities Aide,2025-09-16,https://jobright.ai/jobs/info/68c9d5b395f5211cd2cf4f5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Ravenna, OH",Saber Healthcare Group,10000+,Educational Administration,"Elder Care,Health Care",$14.40-$14.40 /hr,1. Must be currently enrolled in a high school program or have a high school diploma or equivalent.,not sure,
Instructional Designer,2025-09-16,https://jobright.ai/jobs/info/68c9d4cd95f5211cd2cf4de6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Trinity University Campus",Trinity University,1001-5000,Corporate Training and Development,"Education,Personal Development",$56009.70-$70012.11 /yr,"1. Master’s degree in instructional design, education technology or related field.
2. One year of experience designing workshops or other live trainings and producing supporting documentation, videos and digital learning content.
3. Experience with customer service orientation.
4. Demonstrated skill in designing workshops or other live training.
5. Knowledge of educational technologies and trends.
...",not sure,
Child Developmental Behavior Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9d1fff9c6ff7aedf1e1ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Ability to obtain and maintain Registered Behavior Technician (RBT) certification (Soar provides paid training)
2. Strong teamwork skills and ability to collaborate effectively with colleagues
3. Must have reliable transportation to both training location and local center. Punctuality is essential
4. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
Elementary Tutor/Learning Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9d0bda0c52d598ea3baee?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Rocketship Public Schools,501-1000,Academic Teaching,"E-Learning,EdTech",$19-$23.50 /hr,"1. Our Rocketship DC schools now have a COVID vaccination mandate. All new employees must have received their first shot prior to their 1st day of work. New employees are expected to receive their full vaccination series within one month of their start date. Failure to comply with this COVID mandate could result in termination of employment.
2. Commitment to Rocketship's mission, vision, and goals
3. Passion for working with children; ability to motivate and support children in reaching high levels of academic success
4. Excellent communication and interpersonal skills, with ability to engage and work closely with a wide range of staff members
5. Basic computer skills including troubleshooting and an ability to communicate about technical difficulties
...",not sure,
"Remote Therapist, North Carolina (LCMHCA)- Free Supervision Provided",2025-09-16,https://jobright.ai/jobs/info/68c9cf66a0c52d598ea3b93d?utm_source=1100&utm_campaign=Education and Training,Remote,North Carolina - Remote,Daybreak Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$0-$45 /hr,"1. Active, Associate clinical license in North Carolina (LCMHCA Only)
2. Experience with telehealth and delivering care to school-aged children and their families.
3. Strong technological skills and familiarity with EHR systems.
4. Excellent communication and organizational skills.
5. Ability to work during peak hours (Mon-Fri, 3-8 PM).",not sure,
2025-26 Wrestling Assistant Coach .5 - Pinnacle HS,2025-09-16,https://jobright.ai/jobs/info/68c9ce0595f5211cd2cf4919?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$1215.50-$1215.50 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills to perform multiple, technical tasks with a need to occasionally upgrade skills.
...",not sure,
