Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-21,https://jobright.ai/jobs/info/68068f6db47e1bf8d32a5329?utm_source=1100&utm_campaign=Education and Training,On Site,"Bandera, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
FNEP Program Manager,2025-04-21,https://jobright.ai/jobs/info/68068f6db47e1bf8d32a52c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Central, MO",University of Missouri-Columbia,10000+,Educational Administration,"Advertising,Social Media",$20-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
LPN IV Certified Clinic - Internal Medicine & Pediatrics,2025-04-21,https://jobright.ai/jobs/info/6806869622b8e29f15672209?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$22.75-$36.40 /hr,"1. Graduate of an accredited practical nursing program, or military equivalent is required.
2. LPNIV - LPN IV Cert - State of Missouri or Kansas, depending upon designated work location.
3. IV Certification IV certified upon hire or within 1 year is required.
4. Clinical\BCLS - Basic Life Support 90 Days is required.
5. Driver's Licence - Valid And In State is required If operating a motor vehicle for business purposes.",not sure,
Title I Generalist Teacher (Grades: K-5),2025-04-21,https://jobright.ai/jobs/info/6806869622b8e29f15672263?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Mandarin Chinese Teacher,2025-04-21,https://jobright.ai/jobs/info/6806787f341f17ed8736563a?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Board Certified Behavior Analyst Center Based In Indianapolis $10K Signing Bonus,2025-04-21,https://jobright.ai/jobs/info/6806740b1016a853f0bbbb10?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Occupational Therapist Assistant Full Time,2025-04-21,https://jobright.ai/jobs/info/68066de61b71901bc2567ca4?utm_source=1100&utm_campaign=Education and Training,On Site,"Shalimar, FL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$58400-$80000 /yr,"1. Current and unrestricted OTA licensure
2. Current CPR certification
3. Good organizational and communication skills
4. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-04-21,https://jobright.ai/jobs/info/680656b7a30a24cd19672c36?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-04-21,https://jobright.ai/jobs/info/680656b7a30a24cd19672c3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Frankfort, Kentucky, United States
Columbus, Ohio, United States
Fort Wayne, Indiana, United States
Bowling Green, Kentucky, United States
Louisville, Kentucky, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Administrative Assistant- SIS Admin, State Assessment Assistant, , Assistant to the Superintendent",2025-04-21,https://jobright.ai/jobs/info/680660d7b304b70463799283?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, MI",Lawrence Public Schools,1001-5000,Educational Administration,"Career Planning,Education",$31K-$35K /yr,"1. High School diploma
2. Knowledge of school district organization, operations, and administrative policies
3. Excellent and effective organization, communication, and interpersonal skills
4. Ability to use personal computer and software to develop spreadsheets, databases, and perform word processing
5. Accurately maintain and update District Information Systems (SWIS, PowerSchool Student Information, MDE systems) and documents relating to these systems as assigned
...",not sure,
Technical Trainer,2025-04-21,https://jobright.ai/jobs/info/68064cacb42765330cd80a3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cullman, AL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$52875-$88125 /yr,"1. Critical Skills/ Capabilities
2. Growth and Results Oriented - Results oriented person that looks for constant ways to improve
3. Innovation - Able to support implementation of new processes and new learning technologies to drive training into the flow of work
4. Interpersonal Skills - Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
5. Accountability - Holds self and others responsible for actions and results
...",not sure,
"Advanced Practice Provider Fellow (FNP, AGNP, PA)",2025-04-21,https://jobright.ai/jobs/info/68064b703e73098e5c4e98f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Educational Administration,Health Care,$98000-$98000 /yr,"1. Completed MSN, DNP, or PA program within 18 months from the start of the program
2. California state RN & NP or PA license by the start of the program
3. Family Nurse Practitioner, Adult-Gerontology Nurse Practitioner, or Physician Assistant certified by an accredited agency by the start of the program
4. Demonstrated commitment to working in a safety-net setting
5. Bilingual (especially Spanish) required for some positions",not sure,
"Bilingual - Advanced Practice Provider Fellow (FNP, AGNP, PA)",2025-04-21,https://jobright.ai/jobs/info/68064b703e73098e5c4e971e?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Educational Administration,Health Care,$98000-$98000 /yr,"1. Completed MSN, DNP, or PA program within 18 months from the start of the program
2. California state RN & NP or PA license by the start of the program
3. Family Nurse Practitioner, Adult-Gerontology Nurse Practitioner, or Physician Assistant certified by an accredited agency by the start of the program
4. Demonstrated commitment to working in a safety-net setting
5. Bilingual (especially Spanish) required for some positions",not sure,
Behavior Tech/Care Coordinator Behavioral Health,2025-04-21,https://jobright.ai/jobs/info/680632aa5c72955c8d384416?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$22 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Niles, Michigan",2025-04-21,https://jobright.ai/jobs/info/67949839ab3613f6ed67a013?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
South Bend, IN
Orlando, FL
Chicago, IL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Entry Level Banking Opportunity,2025-04-21,https://jobright.ai/jobs/info/68061afb7abe5676aef36216?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pittsburgh, PA
Wilmington, DE",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Entry Level Banking Training Opportunity,2025-04-21,https://jobright.ai/jobs/info/68061afb7abe5676aef3620e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Washington, DC
Detroit, MI
Miami, FL
Seattle, WA
Tampa, FL
Chicago, IL
Boston, MA
Dallas, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Assistant Director of ABA Services,2025-04-21,https://jobright.ai/jobs/info/6805fb0ca8411139eb952cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh, NC
Greensboro, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98000-$105000 /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
ESL Tutor,2025-04-21,https://jobright.ai/jobs/info/6805f2c02b0ac599bd976bb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Goldsboro, NC",Wayne County Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$15-$25 /hr,"1. Two Year Degree or 48 semester hours of college level coursework
2. Demonstrate functional knowledge of computers
3. Ability to maintain order and discipline
4. Ability to communicate clearly and concisely, both orally and in writing
5. Ability to motivate students
...",not sure,
