Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Professor: Entrepreneurial Finance,2025-08-03,https://jobright.ai/jobs/info/688ffc576a4aac5783cddff1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability","$142,000-$148,000 /yr","1. Qualified applicants will hold a doctorate (Ph.D.) in Finance or in a related field by August 2025.
2. The successful candidate will possess strong research interest and capability as evidenced by an appropriate history of, or potential for, professional growth activity.
3. This will include regular publication in high-quality, refereed journals and professional conference participation as well as demonstration of an innovative and active research agenda.
4. Candidates will also be expected to demonstrate an ability to interact effectively with members of the business community.
5. Candidates must satisfy two or more of the eight Building on Inclusive Excellence (BIE) criteria.
...",not sure,
"Amazing Athletes Youth Sports Coach - Chicago, IL",2025-08-03,https://jobright.ai/jobs/info/688ff9776a4aac5783cddfdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$20-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 - 11:00 am and 3:00 - 5:00 pm
2. Ability to work with children and provide individual attention to ensure every child has success
3. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment
4. Ability to use positive reinforcement to encourage children to do better and celebrate success
5. Open-mindedness and willingness to accept feedback
...",not sure,
"$120/eval- Hunters Creek, FL- Physical Therapist(DPT,PT,RPT) : in a home setting",2025-08-03,https://jobright.ai/jobs/info/688ff74ccdbd821a366463f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Sobe Rehab,101-250,Corporate Training and Development,"Assisted Living,Elder Care",$120-$120 /yr,"1. Graduate of an accredited college or university with a Doctoral/Masters/Bachelors degree in Physical Therapy
2. Actively Licensed as a FL Physical Therapist
3. Education and/or Experience: New graduate applicants welcome + Experienced Therapists",not sure,
Brawley Campus Coordinator (Administrative Support Coordinator I),2025-08-03,https://jobright.ai/jobs/info/688ff1c46a4aac5783cddf6e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Knowledge of business mathematics beyond basic arithmetic (may be required for some positions)
...",no,
Financial Opportunity Coach,2025-08-03,https://jobright.ai/jobs/info/688fe9c5cdbd821a366462dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jefferson City, MO
Jefferson City,MO,US",Central Missouri Community Action,251-500,Corporate Training and Development,"Communities,Consulting",$19-$19 /hr,"1. Requires associate degree in finance, accounting, business or related field.
2. Prefer at least one year professional experience working with personal finances, particularly in the areas of budgeting, asset building, and credit building.
3. Prefer work experience in the financial sector of banking, lending, insurance, investments, etc.",not sure,
Peer Navigator (ISUDT)-KVSP,2025-08-03,https://jobright.ai/jobs/info/686ee8dfca98a710fa3aa203?utm_source=1100&utm_campaign=Education and Training,On Site,"3000 West Cecil Avenue, Delano, CA 93215",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$27.50-$27.50 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
SELPA Braille Transcriber I,2025-08-03,https://jobright.ai/jobs/info/688fd4e5cdbd821a366461cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$55,546-$71,784 /yr","1. Graduation from high school, GED or higher degree.
2. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
3. Equivalency Provision: One year experience as a Paraeducator–Braille Transcriber will meet the above experience requirement.
4. Copy of high school diploma, GED or higher degree
5. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
...",not sure,
SELPA Braille Transcriber II,2025-08-03,https://jobright.ai/jobs/info/688fd4cf6a4aac5783cddd59?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
Peer Navigator (ISUDT)-SQRC,2025-08-03,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9cf7?utm_source=1100&utm_campaign=Education and Training,On Site,"100 Main Street, San Quentin, CA 94964",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Occupational Therapist I - PRN - AAMC,2025-08-03,https://jobright.ai/jobs/info/6879d7992097a271a897adc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Corporate Training and Development,"Health Care,Medical",$70000-$95000 /yr,"1. Bachelor of Science degree in Occupational Therapy.
2. Current license to practice Occupational Therapy by the Maryland Board of Occupational Therapy Practice.
3. Current American Heart Association Healthcare provider BLS Cardiopulmonary Resuscitation (CPR) certification.",not sure,
Preschool Teacher - Celebration Church,2025-08-03,https://jobright.ai/jobs/info/6811ee82f8200268f3c16f8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
"Music Production Teacher - Bronx, NY",2025-08-03,https://jobright.ai/jobs/info/688f6e86e5cead4afd460c08?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",The Boys'​ Club of New York,101-250,Academic Teaching,,$30-$30 /hr,"1. Post-secondary training or college credits; or six months to one-year related experience in music production, recording, and engineering (portfolio or demo reel appreciated)
2. Previous experience in youth development, education, or afterschool
3. Resume and cover letter required",not sure,
"Explorer Program Coordinator - Bronx, NY",2025-08-03,https://jobright.ai/jobs/info/688f6e40cdbd821a3664591b?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",The Boys'​ Club of New York,101-250,Educational Administration,,$20-$20 /hr,"1. Previous experience in youth development, education, or afterschool
2. Strong communication skills with an ability to communicate effectively with young children, staff, and parents
3. Experience managing multiple priorities
4. Well organized, able to work both independently and collaboratively",not sure,
