Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Manager, Content Development & Training",2025-05-01,https://jobright.ai/jobs/info/6813333370409fa14c8a638f?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ",Sandoz,10000+,Corporate Training and Development,"Manufacturing,Medical",$108500-$201500 /yr,"1. Advanced degree in medical science (e.g., PharmD, MD, PhD, NP, PA)
2. 1-3 years of pharmaceutical industry experience in medical affairs
3. Strong medical acumen and learning agility
4. Excellent project management skills; ability to manage multiple projects and priorities and ensure timely completion of tools and training assets
5. Proficient in Microsoft Office applications (i.e., PowerPoint, Teams, SharePoint, Outlook, Excel, etc)
...",not sure,
Behavior Tech/Care Coordinator Behavioral Health,2025-05-01,https://jobright.ai/jobs/info/68132edeebd7454a1d5389b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Camarillo, CA
Santa Rosa Valley, California",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$21.12 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Behavior Tech/Care Coordinator Behavioral Health,2025-05-01,https://jobright.ai/jobs/info/68132edeebd7454a1d5389b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunol, CA
Sunol, California
Danville, California",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$20-$25.80 /hr,"1. High school diploma or GED required.
2. Prior work experience in behavioral health treatment settings a plus.
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
4. Must become CPI and CPR certified within first 30 days.",not sure,
Activities Coordinator,2025-05-01,https://jobright.ai/jobs/info/68132edeebd7454a1d538911?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilkinsburg, PA",UPMC,10000+,Corporate Training and Development,"Biotechnology,Health Care",$21-$24 /hr,"1. Bachelor's degree in a relevant discipline, or High School diploma plus 4 years of experience coordinating and leading activities for the elderly.
2. One year of experience leading or directing recreation activities with a frail or elderly population required; preferably in a multidisciplinary setting.
3. Valid PA Driver's License.
4. Ability to plan and supervise the work of others, to work cooperatively with others and to communicate effectively.
5. Ability to accept and utilize supervision to maintain high standards of quality.
...",not sure,
Campus Based Special Education Management System (SEMS) Clerk,2025-05-01,https://jobright.ai/jobs/info/68131c8099116b0b3c5426ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$15.50-$15.50 /hr,"1. One to three years secretarial experience
2. High school diploma or GED
3. Proficient typing, word processing, and file maintenance skills
4. Experience managing SPED records/paperwork
5. Effective organizational, communication, and interpersonal skills
...",not sure,
Growth - Physical Therapy Assistant (PTA) - Home Health,2025-04-30,https://jobright.ai/jobs/info/68130a462b358df8120c0a18?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ontario, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$36-$41 /hr,"1. Graduate of an accredited physical therapy assistant program with either an associate degree in science or applied science which is approved by American Physical Therapy Association.
2. Current certification or license as required by state law.
3. Possesses and maintains current BLS CPR certification.",not sure,
Accreditation Coordinator - Management Analyst 1,2025-04-30,https://jobright.ai/jobs/info/68130917301ccd04383365f9?utm_source=1100&utm_campaign=Education and Training,On Site,St. Cloud,St. Cloud State University,1001-5000,Educational Administration,,$23.63-$34.18 /hr,"1. One year of experience performing operational analyses, determining recommendations for improvement, collaborating on process change implementation, and monitoring resulting effectiveness and efficiency.
2. Demonstrated general knowledge of a university’s mission; institutional effectiveness; assessment of student learning; academic program review; accreditation standards; data-informed decision-making; and data/information management systems.
3. Strong analytical, organizational, and written and oral communication skills.
4. Proven ability to implement and evaluate the effectiveness of operational processes and systems.
5. Proven ability to work collaboratively and build commitment to a culture of continuous improvement.
...",not sure,
Campus Based Special Education Management System (SEMS)/eSTAR Clerk,2025-04-30,https://jobright.ai/jobs/info/6812fedce4de3bfc437fcca0?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$15.50-$15.50 /hr,"1. One to three years secretarial experience
2. High school diploma or GED
3. Proficient typing, word processing, and file maintenance skills
4. Experience managing SPED records/paperwork
5. Effective organizational, communication, and interpersonal skills
...",not sure,
Admissions Coordinator,2025-04-30,https://jobright.ai/jobs/info/6812fb622b2e280b386d085c?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$21-$32 /hr,"1. High school diploma required
2. Minimum 1 year of administrative, front desk, or customer service experience
3. Excellent attention to detail, data accuracy, and time management
4. Professional, customer-focused communicator with strong integrity and work ethic
5. Tech-savvy with strong computer skills and ability to learn quickly
...",not sure,
NEW PSYCHOLOGIST,2025-04-30,https://jobright.ai/jobs/info/6812fb622b2e280b386d0be0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Corcoran, CA
Susanville, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
