Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Low Incidence Paraprofessional 6.75 hr/day,2025-07-25,https://jobright.ai/jobs/info/6883f916b54cac0f1e73b6cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Rockford Public Schools,101-250,Academic Teaching,,$15.50-$16.50 /hr,"1. Minimum High School Diploma
2. Ability to lift up to 50 pounds.
3. Must possess good oral, written and communication skills.",not sure,
Training Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883f738835a903aa07f9641?utm_source=1100&utm_campaign=Education and Training,Hybrid,USA,"Milestone Technologies, Inc.",1001-5000,Corporate Training and Development,"Application Performance Management,Consumer Electronics",$50K-$63K /yr,"1. Excellent verbal and written communication skills
2. Highly organized and able to handle multiple tasks
3. Experience using Microsoft Office
4. Good time management skills
5. Ability to take on challenging assignments with a 'can-do' attitude
...",not sure,
"Digital Media, Yearbook, and Photography Teacher",2025-07-25,https://jobright.ai/jobs/info/6883f434835a903aa07f9441?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Training Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883eef8835a903aa07f902f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lake Oswego, OR",Milestone Systems,1001-5000,Corporate Training and Development,"Events,Information Services",$50000-$63000 /yr,"1. Excellent verbal and written communication skills
2. Highly organized and able to handle multiple tasks
3. Experience using Microsoft Office
4. Good time management skills
5. Proficient in Microsoft Office, particularly Excel and Word
...",not sure,
Child Family Therapist,2025-07-25,https://jobright.ai/jobs/info/6883ec98b54cac0f1e73aef3?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,1. Are a Psychologist or Master’s level therapist,not sure,
Training Administration and LMS Analyst (Hybrid),2025-07-25,https://jobright.ai/jobs/info/6883eafd6fcd973d15ae466f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Acton, MA
Acton, Massachusetts",Insulet Corporation,1001-5000,Corporate Training and Development,"Health Care,Medical","$63,525-$95,287.50 /yr","1. Bachelor’s degree (preferred field of study in Business, Education, Human Resources, or a related field)
2. 1+ years of experience in training coordination, learning administration, or LMS administration
3. 1+ years hands-on experience with Docebo required, including content management, user administration, and reporting
4. Proficient in Docebo LMS, with the ability to upload and organize content, manage enrollments, assign learning plans, and generate reports
5. Ability to generate, analyze, and interpret training data to provide actionable insights and inform stakeholder decisions
...",not sure,
School Float Teacher,2025-07-25,https://jobright.ai/jobs/info/6883ea5a835a903aa07f8cf6?utm_source=1100&utm_campaign=Education and Training,On Site,"East Granby, CT",Building Blocks Early Learning Center,101-250,Academic Teaching,,$17-$20 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Global Language and Outreach Fellow,2025-07-25,https://jobright.ai/jobs/info/6883df406fcd973d15ae4066?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middletown, CT",Wesleyan University,501-1000,Academic Teaching,Higher Education,$20.92-$23.64 /hr,"1. Bachelor’s degree; academic study in a field related to language and culture, and/or extra-curricular engagement in language and culture, and/or work experience related to teaching or promoting language and culture.
2. Effective communication skills.
3. Proficiency in at least one language other than English.
4. Effective problem-solving skills and demonstrated ability to take initiative.
5. Excellent working knowledge of MS Office including Word, Excel, and PowerPoint.
...",not sure,
Direct Care Staff / Behavior Tech - White Lane EBSH 607,2025-07-25,https://jobright.ai/jobs/info/6883dc21b54cac0f1e73a4df?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,yes
Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883dad86fcd973d15ae3dca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waterford, Virginia, United States
Haymarket, Virginia, United States
Springfield, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$24-$28 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Substitute Teacher,2025-07-25,https://jobright.ai/jobs/info/6883d8f6b54cac0f1e73a340?utm_source=1100&utm_campaign=Education and Training,On Site,"Emeryville, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$19-$24 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Teacher of Technology,2025-07-25,https://jobright.ai/jobs/info/6883d714835a903aa07f8325?utm_source=1100&utm_campaign=Education and Training,On Site,"New Paltz, NY",Ulster BOCES,251-500,Academic Teaching,,"$63,112-$63,112 /yr","1. Appropriate NYS Certification and fingerprinting required
2. Possess a valid teacher certificate
3. Only candidates who currently possess appropriate NYS certification will be considered for this position",not sure,
Spanish Speaking Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883d6ef6fcd973d15ae3bc0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, Virginia, United States
Portsmouth, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Resident and Fellowship trained Psychiatrists Outpatient-Sign on bonus!,2025-07-25,https://jobright.ai/jobs/info/6883d6a4835a903aa07f82fa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Murray, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$300,000-$375,000 /yr","1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Empower Kids with Autism – Behavior Tech Role,2025-07-25,https://jobright.ai/jobs/info/6883d51b6fcd973d15ae3a1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
Neuropsychologist/Testing Psychologist,2025-07-25,https://jobright.ai/jobs/info/6883d363835a903aa07f7ef7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Waltham, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$100000-$110000 /yr,"1. Licensed Psychologist and Health Service Provider in Massachusetts in good standing or eligibility for licensure in Massachusetts required.
2. Graduate of APA-accredited doctoral program in Clinical or School Psychology.
3. Completion of APA-accredited internship.
4. Specialty training in neuropsychology (consistent with Houston/Minnesota Conference guidelines), including a two-year postdoctoral fellowship in neuropsychology.
5. This position is open to junior and mid-career candidates with experience conducting neuropsychological/neurodevelopmental assessments.
...",not sure,
Speech and Debate Teacher,2025-07-25,https://jobright.ai/jobs/info/6883d0a16fcd973d15ae3687?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. Have or will receive a Bachelor’s degree prior to your start date
2. Achieved outstanding academic results
3. Have a record of excellence competing in debate at the collegiate level or coaching at the middle school or high school level
4. Are passionate about speech and debate and learning
5. Set ambitious goals for yourself and others, and are not afraid of putting in the hard work it takes to achieve them
...",no,
Neuropsychologist / Rehabilitation Psychologist,2025-07-25,https://jobright.ai/jobs/info/6883ef356fcd973d15ae493d?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Baylor Scott & White Institute for Rehabilitation,1001-5000,Corporate Training and Development,"Health Care,Home Health Care",$130000 /yr,"1. Neuropsychologist / Rehabilitation Psychologist
2. Inpatient Rehab
3. Full Time
4. Hours: Monday - Friday, 8am - 4:30pm
5. Compensation Depends Upon Candidate’s Years Of Experience
...",not sure,
Spanish Speaking Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883c821835a903aa07f7906?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Willamina, Oregon, United States
Gresham, Oregon, United States
Troutdale, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883bf2e835a903aa07f73b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Allen, Texas, United States
Plano, Texas, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$18 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour training course and sit for their RBT competency exam within 45 days of employment
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Behavior Interventionalist,2025-07-25,https://jobright.ai/jobs/info/6883bedeb54cac0f1e7392fc?utm_source=1100&utm_campaign=Education and Training,On Site,"King City, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883bed2b54cac0f1e7392f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Child Autism Specialist - We Train You,2025-07-25,https://jobright.ai/jobs/info/6883bc70b54cac0f1e73924d?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionalist,2025-07-25,https://jobright.ai/jobs/info/6883bc28b54cac0f1e739233?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-07-25,https://jobright.ai/jobs/info/6883bb6eb54cac0f1e7391f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Cosmetology Evening Instructor (FT, VLD)",2025-07-25,https://jobright.ai/jobs/info/6883bb32b54cac0f1e7391d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Valdosta, GA",Wiregrass Georgia Technical College,251-500,Academic Teaching,"Training,Universities",$47000-$47000 /yr,1. Current Master Cosmetology License in the State of Georgia with at least one (1) year experience in-field.,no,
