Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Art Teacher,2025-05-23,https://jobright.ai/jobs/info/6830a3742b6cea7726843cfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Brandywine Creek State Park Day Camp Positions,2025-05-23,https://jobright.ai/jobs/info/683093388f5a532c15bbdd27?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, DE",Delaware Department of Natural Resources and Environmental Control,501-1000,Academic Teaching,"Clean Energy,Energy",$15-$16.25 /hr,"1. At least 21 years of age.
2. One year experience working in a camp program for children or young adults.
3. One year experience in supervising groups, staff or volunteers.
4. Knowledge of various recreational activities such as hiking, mountain biking, boating, rock climbing, fishing, or swimming.
5. Knowledge of local plants, animals, or history.
...",no,
Vetco Veterinary Assistant ( Training included),2025-05-23,https://jobright.ai/jobs/info/68308b4a76b9cb98d06fd2b2?utm_source=1100&utm_campaign=Education and Training,On Site,4011-Maryland,Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Board Certified - Music Therapist (Full Time),2025-05-22,https://jobright.ai/jobs/info/682fe6de5e1648063425f23f?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$30-$34.52 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC)
2. Bachelor’s degree
3. Some experience working as an MT-BC directly with children
4. Proficient musical ability on guitar, piano, and voice",not sure,
BASE Program Site Leader,2025-05-22,https://jobright.ai/jobs/info/68309d8be5b69ad2e8121166?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",Adams 12 Five Star Schools,1001-5000,Educational Administration,"Education,Primary Education",$19.37-$23.88 /hr,"1. Must be at least 18 years old.
2. Must be qualified based on the Department of Human Services regulations.
3. Criminal background check required for hire.
4. CPR, First Aid and Universal Precautions Certifications are required within 90 days after entering position.
5. Will be required to take medication administration training as needed.
...",not sure,
Literacy Media Specialist,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb755f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$56648-$70809 /yr,"1. Selected individuals for Dallas Independent School District positions will be placed according to compensation guidelines.
2. A campus-based employee may not assume a new position for which he/she was selected based upon the posting process until the end of the current semester, unless approved by the chief officer – Human Capital Management.
3. A security check and disclosure of family relationship information is required for all positions.",not sure,
Research Coordinator-Endo,2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfb90?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Skokie, IL
NSO 9977 Woods Drive Skokie",Endeavor Health,10000+,Academic Teaching,"Communities,Health Care",$24.86-$37.29 /hr,"1. Excellent interpersonal skills and the ability to interact in a professional and sensitive manner handling financial information, research project information, research proposals, IRB paperwork.
2. Excellent organizational skills and attention to detail
3. Computer literacy in Microsoft Word, Excel, Power Point
4. Provides clinical care services including consenting, treating and monitoring of patients
5. Recruit and screen candidates for clinical trials
...",not sure,
"Public Health Emergency Training Specialist| Health Program Specialist I, JC-478652",2025-05-22,https://jobright.ai/jobs/info/682e3d4b4b6a84be5feb3607?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California Department of Public Health,1001-5000,Corporate Training and Development,"Government,Health Care",$6430-$8049 /mon,"1. Knowledge of the Standardized Emergency Management System (SEMS)/National Incident Management System (NIMS)
2. Knowledge of the State emergency response structure
3. Knowledge of Federal, State, and local emergency preparedness and response training resources and authorities
4. Ability to coordinate the development and maintenance of emergency management training programs and plans
5. Ability to implement activities related to emergency management training
...",not sure,
ESL Tutor,2025-05-21,https://jobright.ai/jobs/info/682edf233f81e799403a027b?utm_source=1100&utm_campaign=Education and Training,On Site,"Goldsboro, NC",Wayne County Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$15-$25 /hr,"1. Two Year Degree or 48 semester hours of college level coursework
2. Demonstrate functional knowledge of computers
3. Ability to maintain order and discipline
4. Ability to communicate clearly and concisely, both orally and in writing
5. Ability to motivate students
...",not sure,
Behavioral Health Tech - Adult Unit,2025-05-21,https://jobright.ai/jobs/info/682ea84b9fe18871f0bea9a5?utm_source=1100&utm_campaign=Education and Training,Hybrid,OK-SSM Health St. Anthony Hospital - Oklahoma City,SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
"Mental Health Therapist, 1099 - Colorado, Aurora Area",2025-05-21,https://jobright.ai/jobs/info/682e57507066299d4d167874?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LPC, LMFT, LCSW, PsyD
2. Current License and located in Colorado
3. Certain payor relationships may exclude you from employment
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling
5. Must be licensed and in good standing with your governing licensing board
...",no,
Student Success Coach,2025-05-21,https://jobright.ai/jobs/info/682e57507066299d4d16786a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Atlanta, Georgia, United States
Sacramento, CA",Campus,101-250,Corporate Training and Development,"EdTech,Education",$47000-$56000 /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint
...",not sure,
Assistant to the Director of Primary School,2025-05-21,https://jobright.ai/jobs/info/682e40a81655a11152f66dce?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Lowell School,101-250,Educational Administration,,$60000-$70000 /yr,"1. Bachelor’s Degree required, preferably in Education or a related field
2. 1 to 3 years of experience working in an educational setting
3. Professionalism and strong interpersonal skills in working with all school constituents.
4. Excellent written and oral communication skills.
5. Evidence of strong leadership qualities, including adeptness at active listening, providing and receiving constructive feedback, and taking different perspectives into account
...",not sure,
Board Substitute Teacher - Grade 2,2025-05-21,https://jobright.ai/jobs/info/682e33de07d3aeb0ca71453b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree is required,not sure,
Recreation/Activity Assistant,2025-05-21,https://jobright.ai/jobs/info/682e28053403b37ac4b92a90?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rutland, VT
Farmington, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17-$17 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.
3. Effective communicator with excellent verbal/ written skills.
4. Well-developed organizational abilities and record keeping skills.
5. Able to positively engage with personnel, resident/patients, family members, visitors, government agencies/personnel and the public.",not sure,
Science Teacher (6th Grade),2025-05-21,https://jobright.ai/jobs/info/682e22097932affd9fe5863a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Board Substitute Teacher - Grade 2,2025-05-21,https://jobright.ai/jobs/info/682f74a23defa1b51be15879?utm_source=1100&utm_campaign=Education and Training,On Site,"Highland Springs, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Child Abuse and Neglect Recognition and Intervention certificate",not sure,
