Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-05,https://jobright.ai/jobs/info/67f1c456ee915c106e6a71d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Administrative Assistant to the Principal (25/26 school year),2025-04-05,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22779?utm_source=1100&utm_campaign=Education and Training,On Site,"Council Bluffs, IA",Council Bluffs Community School District,251-500,Educational Administration,,$17.13-$17.58 /hr,"1. High school diploma, GED, or equivalent
2. Experience working in an administrative assistant position.",not sure,
Attendance Clerk @ Owens Intermediate,2025-04-05,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e227b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Educational Administration,,$23087-$32867 /yr,"1. High school diploma or GED
2. Qualify for appropriate state paraprofessional certification
3. Demonstrate an interest in and an aptitude for work to be performed
4. Strong organizational, communication, and interpersonal skills & attention to details
5. Self-motivated and the ability to work independently without supervision
...",not sure,
Graduate School- Graduate Assistant,2025-04-05,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e227b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, GA",Columbus State University,501-1000,Educational Administration,,$2500-$2500 /yr,"1. Excellent verbal and written communication skills.
2. Must be enrolled as a full-time graduate student at CSU taking at least six (6) credit hour courses.
3. Must be willing to work 19 hours per week.
4. Basic computer skills, including MS Word, Excel, PowerPoint, and other related programs.
5. Strong organizational skills and the ability to multi-task and follow through on assigned responsibilities.
...",no,
"Support Services Coordinator - OST Programs - Targeted Start Date June 2, 2025",2025-04-05,https://jobright.ai/jobs/info/67f19993d3fe73ef75717393?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",CORA Services,251-500,Educational Administration,"Charity,Education","$20.30-$42,220 /hr","1. Bachelor’s degree in social work, human services or related discipline
2. Experience working with or providing services to children, families, or individuals with disabilities through care coordination or case management preferably in a school/day program setting working with students, facilitating meetings and working in groups
3. Outstanding communication and interpersonal skills; ability to establish and maintain positive, productive working relationships internally and with those external to CORA (students, families, teachers, other providers, etc.)
4. Proficient with Office 365 applications",not sure,
Mental Health Professional,2025-04-05,https://jobright.ai/jobs/info/67f15e41622ab02b6413a6c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,Corporate Training and Development,"Child Care,Health Care",$47000-$50000 /yr,"1. To provide and implement therapeutic counseling to participants and their families within an outpatient setting.
2. Acts as a liaison between the program and the school staff personnel.
3. Provides assessments, individual, family and/or group counseling and outreach to individuals.
4. Responsible for meeting the required hours of direct service on a weekly basis.
5. Responsible for being on time and prepared for scheduled appointments.
...",not sure,
Entry Level Banking Training Opportunity,2025-04-05,https://jobright.ai/jobs/info/67f155bcefb8bc125cea9e2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Detroit, MI
Tampa, FL
Seattle, WA
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
MKTG Trainee: Dentsu Sports Analytics,2025-04-05,https://jobright.ai/jobs/info/67d45d7ff34dfc9f9c47dd44?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, United States",dentsu,10000+,Corporate Training and Development,"Advertising,Information Services",$19.23-$19.23 /hr,"1. Bachelor’s degree with experience in Sports Management, Market Research, Economics, Business Management or related field
2. Quantitative analysis skills and Excel skills
3. Interest in sports, entertainment, and lifestyle marketing (think sports, music, and culinary events!)
4. Consider yourself a 'hand raiser.' and be able to 'think on your feet'
5. Can work within a team and be proactive in seeking solutions to problems.
...",no,
RBT Learning Specialist,2025-04-05,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d95c?utm_source=1100&utm_campaign=Education and Training,On Site,"Ventura, CA",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$23-$23 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
Activities Coordinator,2025-04-05,https://jobright.ai/jobs/info/67f139f320badec066589adb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Huntington Park, CA
Los Angeles, CA
Lynwood, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$24-$28.15 /hr,"1. High school diploma required; current college coursework preferred.
2. Completion of the Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required prior or within 30 days of starting new role.
3. Current valid BLS Certification",not sure,
Missouri Professional Development (MOPD) System Navigator – Program/Project Support Coordinator I – UMKC Institute for Human Development – 53718,2025-04-05,https://jobright.ai/jobs/info/671ad043cf379180c68f8a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Corporate Training and Development,"E-Learning,Education",$18-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Behavior Analysis Practicum,2025-04-05,https://jobright.ai/jobs/info/67d51087ebc03accd8322b3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keller, TX
Arlington, TX
Leander, TX
Belton, TX
Manor, TX
Midland, TX
Indian Trail, NC
Edinburg, TX
Vernon Hills, IL
Waco, TX
Steele Creek, NC
Dallas, TX
Corpus Christi, TX
Brenham, TX
Tinley Park, IL
Lubbock, TX
Mooresville, NC
Portland, TX
Brownsville, TX
Harlingen, TX
El Paso, TX
Beaumont, TX
Denver, CO
McAllen, TX
Tyler, TX
Schaumburg, IL
College Station, TX
Queen Creek, AZ
Tempe, AZ
Pineville, NC
Houston, TX
Romeoville, IL
Lombard, IL
Belmont, NC
Westmont, IL
Concord, NC
Glenview, IL
Frankfort, IL
North Chicago, IL
Naperville, IL
Chicago, IL
Orland Park, IL
Charlotte, NC
United States
Lincolnwood, IL
Illinois, United States
Gurnee, IL
Itasca, IL
Spring, TX
Sugar Land, TX
Cypress, TX
Bellaire, TX
Katy, TX
Pearland, TX
The Woodlands, TX
Conroe, TX
Sienna, TX
League City, TX
Frisco, TX
Mesquite, TX
Highland Park, TX
Garland, TX
McKinney, TX
Plano, TX
Phoenix, AZ
Glendale, AZ
Tucson, AZ
Peoria, AZ
Broomfield, CO
Aurora, CO
Fort Collins, CO
Parker, CO
Littleton, CO
Wheat Ridge, CO
Lakeville, MN
Crystal Lake, IL
Plymouth, MN
Oakdale, MN
Minneapolis, MN
Burr Ridge, IL
Burnsville, MN
Roseville, MN
Maple Grove, MN
Aurora, IL
Apple Valley, MN
Shakopee, MN
Elgin, IL
Shoreview, MN
Eden Prairie, MN
Arlington Heights, IL
Bethesda, NC
Denton, TX
Benbrook, TX
Austin, TX
Kyle, TX
Killeen, TX
Southlake, TX
Bee Cave, TX
Justin, TX
New Braunfels, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Child Life Fellow,2025-04-05,https://jobright.ai/jobs/info/67f11bc9e9e506649e105015?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$31.28-$46.93 /hr,"1. Bachelor’s degree in Child Life, Child Development or related field.
2. Must obtain Certified Child Life Specialist certification within one year of employment.
3. Completed an internship of a minimum of 600 hours of child life clinical experience under the direct supervision of a Certified Child Life Specialist.
4. Experience working with infants, toddlers, school-age children and adolescents in a therapeutic setting.",not sure,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-04-05,https://jobright.ai/jobs/info/679b46f65c70ebb1014e9db6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA",California Department of State Hospitals,1001-5000,Academic Teaching,"Government,Health Care",$6053-$8140 /mon,"1. Administer diagnostic tests to determine the nature and extent of speech disorders
2. Provide individual and group speech therapy services to clients/patients
3. Prepare reports and summaries on diagnosis, progress and recommendations for assigned cases
4. Confer with teachers, parents and employees in therapeutic procedures and methods of motivating clients/patients related to speech therapy
5. Attend clinics and keep notes
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-04-05,https://jobright.ai/jobs/info/67f11bc9e9e506649e105068?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Augusta, GA
Birmingham, AL
Auburn, AL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-04-05,https://jobright.ai/jobs/info/67f11bc9e9e506649e10506a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Athens, GA
Miami, FL
Tampa, FL
Jacksonville, FL
Orlando, FL
Columbus, GA
Montgomery, AL
Tallahassee, FL
Savannah, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Bilingual Research Associate (Japanese/English),2025-04-05,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d72?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Digital Adoption Specialist / IS - Digital Experience,2025-04-05,https://jobright.ai/jobs/info/67f0f58d467a0d288bf958ae?utm_source=1100&utm_campaign=Education and Training,Remote,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$61360-$110572 /yr,"1. Familiarity with learning management and other documentation management systems.
2. Strong communication and presentation skills.
3. Bachelor's degree in Education, Information Systems, or related field.
4. Will consider excellent experience and other qualifications in lieu of degree.",not sure,
"Behavioral Aide (ABA) - El Cerrito, CA (Paid Training!)",2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d45fd65?utm_source=1100&utm_campaign=Education and Training,On Site,"Emeryville, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Behavioral Aide - San Ramon (Open Schedules!),2025-04-04,https://jobright.ai/jobs/info/67f0ea923020ba740fe24306?utm_source=1100&utm_campaign=Education and Training,On Site,"San Ramon, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
After School Assistant Leaders - Kid Care,2025-04-04,https://jobright.ai/jobs/info/67f0d6d144306c2816717cf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Andover, MA",Andover Public Schools,501-1000,Educational Administration,,$16-$16 /hr,1. A passion for working with kids.,not sure,
"Preschool Assistant, District",2025-04-04,https://jobright.ai/jobs/info/67f0d6d144306c2816717d06?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Academic Teaching,"Education,Higher Education",$19.88-$31.87 /hr,"1. AA degree preferred or 48 semester hours of approved college credit
2. Or passing scores on the Work Keys exam
3. Basic knowledge of computer data entry
4. Basic knowledge of office procedures and office equipment
5. Basic knowledge of reading, arithmetic, grammar and spelling
...",not sure,
"Academic & Program Coordinator, Graduate Business Programs",2025-04-04,https://jobright.ai/jobs/info/67f0d6d144306c2816717c72?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$54000-$60000 /yr,"1. Bachelor's degree or equivalency (one year of education can be substituted for two years of related work experience).
2. Demonstrated human relations and effective communication skills.
3. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Education & Training Consultant - Organ Operating Room & Perfusion,2025-04-04,https://jobright.ai/jobs/info/67f0c874cec7b97db7d9c03c?utm_source=1100&utm_campaign=Education and Training,On Site,"Itasca, IL",Gift of Hope Organ & Tissue Donor Network,251-500,Corporate Training and Development,"Association,Health Care",$83000-$93500 /yr,"1. Associate’s or bachelor’s degree in healthcare related field or equivalent experience in an operating room or clinical environment required
2. A minimum of 1 year of experience and demonstrated competency as a Surgical Recovery Coordinator or combination of relevant experience and demonstrated competency as a Surgical Recovery Coordinator / Perfusion Coordinator
3. Ability to create and deliver training content through multiple training modalities
4. Ability to adapt training approach to suit a variety of learners
5. Ability to design training programs, pre- and post-tests, and course evaluations
...",not sure,
Financial Aid Counselor,2025-04-04,https://jobright.ai/jobs/info/67f0e21439cfe314c7d9859b?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrison, NY",Manhattanville University,,Educational Administration,,$24.73-$24.73 /hr,"1. Bachelor's Degree
2. Excellent oral and written communication skills.
3. Strong customer service and interpersonal skills.
4. Ability to multitask, stay organized, and meet deadlines.
5. Proficiency in Microsoft Office and ability to learn new systems.
...",not sure,
Student Professional Development Team Member,2025-04-04,https://jobright.ai/jobs/info/67f09eb85422c705a4a36156?utm_source=1100&utm_campaign=Education and Training,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Corporate Training and Development,,$14.50-$14.50 /hr,"1. Have experience creating curriculum and training employees in a professional environment, or
2. Significant and progressive management experience, or
3. Successfully completed BUSM 457: Training & Development.
4. Proven ability to get work done with minimal direction and motivation.
5. Strong communication, organizational, and leadership skills.
...",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce6b0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Developing course materials and teaching assigned courses within the curriculum
5. Integrating technology in course delivery, including Face-to-Face classes",no,
Instructional Technologist,2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce6c94?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Corporate Training and Development,"Art,Education",$43K-$49K /yr,"1. Experience with creating or editing e-learning modules using software such as Articulate 360 and Vyond.
2. Formal training or experience in applying design thinking principles to learning.
3. Ability to work independently within a team-based structure to accomplish goals and objectives according to project timelines.
4. Strong verbal and written communication skills.
5. Detail oriented.
...",not sure,
"Assistant Professor, Cybersecurity",2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce6c41?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hamburg, NY",Hilbert College,101-250,Academic Teaching,"Education,Higher Education",$55000-$65000 /yr,"1. Master's Degree in Computer Science, Information Systems, or related discipline at time of appointment.
2. Demonstrated commitment to teaching and learning.
3. Experience teaching in cybersecurity, or related field, and mentoring undergraduate research.
4. Experience with program and course development, knowledge of assessment practices.
5. Expertise in appropriate technologies for instruction in the field of cybersecurity and networking.
...",not sure,
