Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-based BCBA (Daytime Block Scheduling!),2025-04-18,https://jobright.ai/jobs/info/6801fbe8a28c2ab49ca15f9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Tutor & Administrative Assistant Split Position,2025-04-17,https://jobright.ai/jobs/info/6801e74215abf93ff9941adf?utm_source=1100&utm_campaign=Education and Training,On Site,"Saint Johns, FL",Tutoring Club,501-1000,Academic Teaching,"Children,Education",$14-$20 /hr,"1. Passion For Helping Students Achieve Their Academic Goals
2. Experience in tutoring math, reading, chemistry, physics, or biology",not sure,
Assistant/Associate/Full Professor (open rank) of Public Administration,2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a57307987353b9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability","$90,000-$94,000 /yr","1. Earned doctorate in political science, public affairs, public administration, public policy, or sociology by August 1, 2025.
2. Expertise to teach core Public Administration courses at the undergraduate level in at least two of the following areas: Human Resources; Leadership; Local, State, or Federal Government; Management or Organizational Theory; Public Administration or Public Policy; Public Finance, Fiscal or Budgetary Policy; Research Methods.
3. Clear interest and ability to contribute to academic program administration and accreditation processes.
4. Defined research interests and experience related to Public Administration or Public Policy.
5. Demonstrated evidence of research scholarship and teaching experience.
...",not sure,
"Assistant Teacher for STEM / Technology Summer Camps (Springfield, VA)",2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a57307987353d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$15-$16 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
2025-26 School Secretary- Linton Elementary,2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a573079873547f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Educational Administration,Education,$20.49-$22.95 /hr,,not sure,
After-School Club: Science Research Club,2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a5730798735286?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$1000-$1000 /yr,1. PAUS staff,not sure,
Attending Professional Learning,2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a5730798735363?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Corporate Training and Development,,$$40-$$40 /hr,1. Literacy coach at G&P,not sure,
Expanded Learning Program Instructor (King Elementary),2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a57307987353a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$21-$21 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. Available Monday through Friday 24 hours per week, afternoons until 6 pm
4. Work Hours: Monday, Tuesday, Thursday, Friday 2pm-6pm/ Wednesdays 1pm-6pm
5. Ability to reliably commute to El Cerrito
...",not sure,
AP Statistics/Pre-Calculus Teacher - YES Prep North Forest Secondary (25-26),2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a573079873550c?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Park, GA",YES Prep Public Schools,,Academic Teaching,Education,$62000-$62000 /yr,"1. Bachelor's degree from an accredited four-year college or university recognized by the Texas Higher Education Coordinating Board (THECB)
2. Texas Educator Certification, or willing to join ACP to get certified
3. Strong ability to navigate web-related applications and technology
4. Ability to instruct students using a variety of technology applications and platforms
5. Belief in and commitment to the mission and core value of YES Prep Public Schools
...",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-04-17,https://jobright.ai/jobs/info/6801d9eec859054cf84d601b?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Developing course materials and teaching assigned courses within the curriculum
5. Integrating technology in course delivery, including Face-to-Face classes",no,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-04-17,https://jobright.ai/jobs/info/6801d9eec859054cf84d601d?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Responsible for developing course materials and teaching assigned courses within the curriculum
5. All course delivery integrates technology, including Face-to-Face classes",no,
Direct Support Professional Training Instructor,2025-04-17,https://jobright.ai/jobs/info/6801d9eec859054cf84d5fe5?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Bryant & Stratton College,1001-5000,Corporate Training and Development,"EdTech,Higher Education",$5000-$5000 /yr,"1. Professional experience in a healthcare setting required
2. Strong interpersonal skills, with the ability to build rapport, motivate learners, and provide constructive feedback
3. Must have excellent stand–up delivery and facilitation skills that drive key learning outcomes and motivate application beyond the classroom
4. Minimum associates degree required",not sure,
Case Manager - Developmental Instructor,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d59e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Geneva, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$43888-$43888 /yr,"1. Bachelor's Degree in Human Services
2. DHS certified Qualified Intellectual Disabilities Professional (QIDP)
3. 1 or more years of related experience",not sure,
Birthday Party Facilitator,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5868?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Snapology,11-50,Academic Teaching,"Education,Franchise",$13-$17 /hr,"1. Some experience working with children
2. Ability to establish and maintain cooperative and effective working relationships with others
3. Ability to communicate effectively orally and in writing
4. Proven ability to report to work on a regular and punctual basis",not sure,
"Assistant Teacher for STEM / Technology Summer Camps (Fredericksburg, VA)",2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d596f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fredericksburg, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
"Summer Camp Assistant Teacher for STEM / Technology Camps (Durham, NC)",2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5971?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Overnight Mental Health Tech,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d58c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chantilly, VA",Sandstone Care,101-250,Corporate Training and Development,"Addiction Treatment,Health Care",$18.50-$18.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably with adolescents
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required - Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Activities Coordinator,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d59fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Moldaw Residences,101-250,Educational Administration,"Communities,Health Care",$23-$25 /hr,1. High school diploma or GED required,not sure,
Summer Camp Resident Assistant (NKU Students Only),2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5932?utm_source=1100&utm_campaign=Education and Training,On Site,"Newport, KY",Northern Kentucky University,1001-5000,Educational Administration,"Education,Higher Education",$4800-$4800 /yr,"1. RAs must have graduated from high school in 2022 or earlier and have completed 60 college credits by the end of the spring semester 2025, with a 2.5 minimum GPA.
2. RAs must be in good academic, financial, and disciplinary standing with NKU.
3. RAs must be able to communicate effectively, and able to give directions and lead students in the event of an emergency.
4. RAs must possess a valid driver's license in case of emergency driving.
5. RAs must be comfortable enforcing policy. This includes upholding all policies and procedures as defined by Northern Kentucky University's Community Standards & Student Rights, Housing Policies, Rules & Regulations and any other applicable University policies and procedures.
...",not sure,
Financial Aid Counselor I,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796b2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",Oklahoma City University,501-1000,Educational Administration,,$35000-$38500 /yr,"1. A minimum of one year of experience with financial aid including financial aid processing, student loan processing, student account management or related financial aid functions.
2. Working knowledge of the Banner Financial Aid Management system is a plus.
3. Incumbent must be in good standing with all federal student loans and federal grants.
4. Working knowledge of student financial aid and/or student account management.
5. Working knowledge of Veteran Affairs Benefits and Services for military members and their dependents is required (may be obtained via on-the-job training if needed).
...",not sure,
Program Manager - Greater South Side,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796bfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",The People's Music School,11-50,Educational Administration,"Music,Music Education",$60000-$65000 /yr,"1. Personal commitment to the mission and values of The People's Music School
2. Minimum level of education required is a Bachelor's degree from an accredited institution; major in music education, performance, arts administration or related field.
3. 1-3 years of management/leadership experience in either the non-profit or for-profit sector
4. 1-3 years of working with school aged children as a teacher, mentor, or similar position
5. Calm and unflappable, able to create clarity and lead decisively in ambiguous situations
...",not sure,
Birthday Party Facilitator,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796c24?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Snapology,11-50,Academic Teaching,"Education,Franchise",$24-$24 /hr,"1. Criminal and Child Clearances must be current
2. Some experience working with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
Youth Participatory Action Research (YPAR),2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796b56?utm_source=1100&utm_campaign=Education and Training,On Site,"Everett, MA",Everett Public Schools,1001-5000,Corporate Training and Development,"Children,Education",$40-$40 /hr,"1. Excellent facilitation, communication, and mentorship skills.
2. Ability to build partnerships with community organizations, educators, and policymakers.
3. Commitment to equity, social justice, and youth empowerment.
4. Experience in qualitative and/or quantitative research methodologies.
5. Bilingual or multilingual abilities.",not sure,
CRLS MLL Curriculum Development,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796a5e?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$40-$40 /hr,1. A current CPS/CRLS staff member who has experience working with ML students.,not sure,
Mathematics Quantitative Fellow,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796afe?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",Amherst College,1001-5000,Academic Teaching,,$19.72-$19.72 /hr,"1. BA from Amherst College w/ major in Mathematics or related discipline
2. Strong verbal and written communication and interpersonal skills
3. Facility with online communication
4. Commitment to working with a diverse community",not sure,
MS Tech/HS Computer Science Teacher - YES Prep North Forest Secondary (25-26),2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796d71?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Park, GA",YES Prep Public Schools,,Academic Teaching,Education,$62000-$62000 /yr,"1. Bachelor's degree from an accredited four-year college or university recognized by the Texas Higher Education Coordinating Board (THECB)
2. Texas Educator Certification, or willing to join ACP to get certified
3. Strong ability to navigate web-related applications and technology
4. Ability to instruct students using a variety of technology applications and platforms
5. Belief in and commitment to the mission and core value of YES Prep Public Schools
...",not sure,
"Full-time 1st Shift Training Coordinator - Pharmacy, Health and Wellness Operations (NOT REMOTE)",2025-04-17,https://jobright.ai/jobs/info/6801d04e27567cf8546ed106?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Carrollton, TX",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$20-$24 /hr,"1. 1 years’ experience in a pharmacy environment (for example, central fill, specialty, retail, mail order) OR 1 years’ experience training other associates/employees
2. Meets state requirements to work as a Pharmacy Technician, such as minimum age, qualification, registration, certification, and/or licensure when required by the State Board of Pharmacy or equivalent
3. Must obtain national certification certificate issued by PTCB (PTCE) or NHA (ExCPT) within one year of job entry",not sure,
2025-26 School Secretary- Tavelli Elementary School,2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e2203a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Educational Administration,Education,$20.49-$22.95 /hr,,not sure,
"College Assistant, Borough of Manhattan Community College (Various Departments)",2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e2204d8?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Borough of Manhattan Community College,1001-5000,Educational Administration,,$18.54-$18.54 /hr,1. Must demonstrate sufficient skills to perform the duties of the assigned tasks.,not sure,
Creative Arts Day Camp Manager,2025-04-17,https://jobright.ai/jobs/info/6801f438f2929361de9e7fbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",,"1. Recent graduate and/or undergraduate art education student
2. Appropriate experience and/or strong oral presentation and communication skills.
3. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff, and students from various backgrounds and experiences, or a commitment to do so as a faculty member at VCU.",not sure,
Facilitator,2025-04-17,https://jobright.ai/jobs/info/6801f438f2929361de9e7ff4?utm_source=1100&utm_campaign=Education and Training,On Site,"Claremont, CA",Scripps College,,Educational Administration,"Art,Education",$16.50-$16.50 /hr,"1. High school diploma required or any combination of education, training or experience that provides the required knowledge, skills and ability to perform the job.
2. Must be proficient in Microsoft Office Suite.
3. Must be customer service oriented with excellent communication skills.
4. Ability to manage tasks and deadlines.
5. Ability to maintain good concentration level while dealing with interruptions.
...",not sure,
CRLS English Language Arts Professional Development Facilitator,2025-04-17,https://jobright.ai/jobs/info/6801e74215abf93ff9941b79?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Corporate Training and Development,,$50-$50 /hr,1. Current CRLS ELA teacher.,not sure,
Director of Instrumental Activities and Wind Symphony Conductor Full Time Faculty Appointment (tenure track),2025-04-17,https://jobright.ai/jobs/info/6801b9e3f09e3c1f60d7703f?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",Bethel University,1001-5000,Academic Teaching,,$55599-$70043 /yr,"1. Full-time tenure-track faculty position at the Assistant Professor level
2. Conduct the Bethel University Wind Symphony, an ensemble that includes music majors and non-majors from across the university
3. Serve as the department’s Director of Instrumental Activities
4. Teach a variety of courses and/or oversee the Music Education program, depending on the candidate’s expertise and department needs; courses may include Music Theory, Introduction to Creative Arts, Instrumentation, Conducting, Music History, methods courses, and/or a January musical or opera
5. Participate in departmental activities, including planning for the Festival of Christmas and various concerts in the fall and spring
...",no,
International Registered Nurse (EB-3),2025-04-17,https://jobright.ai/jobs/info/6801b6b7b451ee72c50fdb2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Fresenius Medical Care,10000+,Corporate Training and Development,"Biotechnology,Health Care",$33.22-$55.36 /hr,"1. Graduate of an accredited School of Nursing.
2. Current appropriate state licensure.
3. Current or successful completion of CPR BLS Certification.
4. Must meet the practice requirements in the state in which he or she is employed.
5. Must have a minimum of 9 months experience as a RN.
...",not sure,
Behavior Interventionist ,2025-04-17,https://jobright.ai/jobs/info/6801b2ffb91d9dc1ff3a990a?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, Texas, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$18.72-$25.12 /hr,"1. Experience working with children, preferably children with autism.
2. Bachelor’s degree in a human service (or related) field; candidates with relevant work experience in lieu of bachelor’s degree will be considered; students enrolled in undergraduate studies will also be considered.
3. Currently a Registered Behavioral Technician (RBT) or Board-Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s training program within the first 45 days.
4. Available to work some days, late afternoons, and evenings.
5. Possess a valid Driver’s license and reliable transportation.
...",not sure,
Special Education Administrative Support Specialist - Skyline High School,2025-04-17,https://jobright.ai/jobs/info/6801b1e4a0a289f16822ea27?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$17.53-$17.53 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to operate standard office equipment
5. Ability to organize, prioritize, and work with frequent interruptions and minimum supervision
...",not sure,
Staff Development Coordinator,2025-04-17,https://jobright.ai/jobs/info/6801b1e4a0a289f16822ebac?utm_source=1100&utm_campaign=Education and Training,On Site,"Fauquier County, VA",Virginia Department of Veterans Services,101-250,Corporate Training and Development,,$80K-$100K /yr,"1. Must hold current State of Virginia RN license
2. Must have current BLS Certification
3. BLS Instructor – Willing to obtain within 6 months of hire date
4. 1 year of Nursing experience",no,
Research Assistant - Cardiology,2025-04-17,https://jobright.ai/jobs/info/6801b1e4a0a289f16822ea60?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",MedStar Health,10000+,Academic Teaching,"Health Care,Medical",$18.33-$31.61 /hr,"1. Associate degree or a higher degree in a health care or related discipline required, or equivalent experience required
2. Strong Verbal and written communication skills.
3. Basic computer skills including use of Microsoft Office suite.
4. Ability to work independently and meet strict deadlines.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - $10,000 signing bonus!",2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5c26?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Decatur, GA
Decatur, Georgia, United States
Stone Mountain, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCBA in Training,2025-04-17,https://jobright.ai/jobs/info/6801afd22e42f8f7b952e2ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Adolescent Behavioral Health Tech/Care Coordinator - Per Diem,2025-04-17,https://jobright.ai/jobs/info/6801afd22e42f8f7b952e26c?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Board Certified Behavior Analyst Center Based In Indianapolis,2025-04-17,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be990b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greater Indianapolis
Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Extension Program Assistant, 4-H, Henderson County",2025-04-17,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be991bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$32562-$35500 /yr,"1. High-school diploma or equivalent.
2. Ability to plan, organize, and work with adult volunteer leaders.
3. Ability to relate to and understand youth.
4. Interest in and understanding of the needs, problems, and attitudes of youth and adults.
5. Valid Driver’s License and reliable transportation are required and must be maintained.
...",not sure,
Montessori Assistant Teacher/Administrative Support,2025-04-17,https://jobright.ai/jobs/info/6801aa839bbcfb8afeacad86?utm_source=1100&utm_campaign=Education and Training,On Site,"LePort Montessori (#3010), Del Mar, California, United States of America",Spring Education Group,501-1000,Academic Teaching,"E-Learning,Education",$20-$23 /hr,"1. Must successfully clear criminal background without exemption.
2. Must be at least 18 years of age.
3. Must have a minimum of a high school diploma.
4. Early Childhood Education units (12 core or more) required.
5. Previous teaching experience required.
...",not sure,
"Clinical Research Coordinator/Sr. Clinical Research Coordinator, SOM, Internal Medicine",2025-04-17,https://jobright.ai/jobs/info/6801aa839bbcfb8afeacaf9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA, US",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$0-$73000 /yr,"1. Bachelor’s degree or equivalent combination of education, training, with at least 1 year of experience in a clinical research role.
2. Active license or ability to obtain CNA, CMA or EMT within 6 months of hire date.
3. Excellent communication, writing, and interpersonal skills.
4. Ability to read, interpret, and apply complex regulations, policies, and requirements for each study assigned.
5. Excellent organization, time management and critical thinking skills.
...",not sure,
Training Specialist,2025-04-17,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7d2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Jersey City, NJ",Collectors,1001-5000,Corporate Training and Development,"Consumer Applications,Consumer Research",$20-$22 /hr,"1. Fluent in English with the ability to read and comprehend instructions, correspondence, and memos.
2. Ability to effectively present information in one-on-one and group settings to all levels of the organization.
3. Attendance must be reliable, and you must be flexible to altering and/or changing your shift.
4. Strong computer skills (Gmail, Google Drive, Google Slides, etc.).
5. Proven work experience training others.
...",not sure,
Social Science Research Coordinator/Research Associate (The Kids’ lab),2025-04-17,https://jobright.ai/jobs/info/68019df1a4b0a01a5bc14f12?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS
AUSTIN, TX",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$40000-$43000 /yr,"1. Bachelor's degree or equivalent in Psychology, Neuroscience, Human Development and Family Sciences, or related field.
2. Strong interest in Human Development, Neuroscience, and Family Sciences
3. Leadership and organizational skills
4. Ability to work independently and in a team environment
5. Experience and comfort working with young children
...",no,
Research Associate - Per Diem,2025-04-17,https://jobright.ai/jobs/info/68019df1a4b0a01a5bc14fa4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
United States",Parexel,10000+,Educational Administration,,$20-$22 /hr,"1. Customer service experience in a fast-paced environment
2. Located near Baltimore, MD and comfortable commuting to the unit located at the MedStar Harbor Hospital
3. Comfortable standing and walking for a prolonged period of time
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience
5. Minimum availability requirements: 16 hours of availability per week AND 2 -12 hour weekend shifts in a 4 week month OR 3 – 12 hour weekend shifts in a 5 week month
...",not sure,
FINANCIAL AID COUNSELOR,2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e22052d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Coppin State University",Coppin State University,501-1000,Educational Administration,"Alumni,Education",$50000-$50000 /yr,"1. Bachelor's degree required.
2. Minimum 1 to 3 years of experience in higher education or similar environment
3. Demonstrated skills in Microsoft Office suite including: Excel, Word, Outlook, Access and PowerPoint.
4. Excellent oral and written communication and interpersonal skill with demonstrated diplomacy.
5. Knowledge of PeopleSoft application.
...",not sure,
IEP Paraeducator (Pool of Candidates) - Silver Creek High School - ISN Program**INTERNAL CANDIDATES ONLY**,2025-04-17,https://jobright.ai/jobs/info/6801988a96b7dba4981c30ab?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$23.92-$30.52 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
ED Tech - Full Time - FT 11a-11p,2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e220595?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Berwyn, IL
Loyola Medicine - MacNeal Hospital",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$16.70-$25.53 /hr,"1. High School Diploma plus training acquired through work experience or education
2. CPR (Cardiopulmonary Resuscitation)
3. Completion of an Illinois Department of Health program (CNA, EMT-B, EMT-P) with verification, or the ability to prove an equal or higher level of education in a nursing focused program",not sure,
Physical Therapist - Flexible Schedule,2025-04-17,https://jobright.ai/jobs/info/680197ae96b7dba4981c302e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Alexandria, VA
Fort Washington, MD
Columbia, MD
Sterling, VA
Katy, TX
Towson, MD
Baltimore, MD
Sugar Land, TX
Las Vegas, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
