Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Summer Camp Counselor - Cross City Euless,2025-04-29,https://jobright.ai/jobs/info/68111ea2e07f45d269487857?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required for a Teacher position
5. Maintaining current First-Aid and CPR certification during employment (this is a job requirement)
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-04-29,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb335?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tustin, CA
Lees Summit, MO
Lees Summit, Missouri
Frederick, MD",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
"Studio Coach - Long Beach, CA",2025-04-29,https://jobright.ai/jobs/info/68110083d11a5bc69d79f858?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Elementary School Secretary,2025-04-29,https://jobright.ai/jobs/info/6810f5c36d797bb9b831a5ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Educational Administration,Education,$26517-$41682 /yr,"1. Performs specialized clerical work requiring the application of basic bookkeeping/accounting principles and practices in the maintenance of District and/or financial records.
2. Ensures accountability and compliance with all applicable regulations regarding the expenditure of and reporting of District funds.
3. Reports to the assigned supervisor.",not sure,
Physical Therapist Weekend Baylor,2025-04-29,https://jobright.ai/jobs/info/6810d678dc01946776e381b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation.",not sure,
TRAINING SPECIALIST 2* - 04292025-67528,2025-04-29,https://jobright.ai/jobs/info/68109a80ececac6d55e709bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Morgan County, TN",State of Tennessee,10000+,Corporate Training and Development,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time work in one or a combination of the following: teaching; educational administration; development of instructional materials for academic programs; or professional training.
2. Any teaching or training experience, or any remaining professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Human Resources Management; (2) Industrial/Organizational Psychology; or (3) any field related to the design or evaluation of curriculum and related instructional processes, including, but not limited to Curriculum and Instruction, Educational/Instructional Media Design, or Educational Evaluation, Research, and Statistics.
4. One year of professional experience with the State of Tennessee delivering workforce training.
5. A valid driver's license.
...",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-04-29,https://jobright.ai/jobs/info/6810809ea8045b42bae55733?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$63,856-$108,492 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
"Adjunct Music, Applied Jazz Trumpet",2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b4ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, IL",North Central College,501-1000,Academic Teaching,"Education,Higher Education",$937.50-$5000 /yr,"1. An earned master's degree in music
2. Experience playing jazz at a professional level
3. Successful applied teaching experience",not sure,
Activity Aide,2025-04-28,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd94f?utm_source=1100&utm_campaign=Education and Training,On Site,"Livermore, CA",Center for Elders'​ Independence,251-500,Corporate Training and Development,"Health Care,Hospital",$21-$31.50 /hr,"1. High School Diploma or equivalent preferred
2. Ability to work in a diverse and interdisciplinary setting
3. Excellent interpersonal skill and ability to communicate effectively
4. Strong verbal and written communication skills
5. Ability to work with minimal supervision
...",not sure,
Assistant Admissions Coordinator,2025-04-28,https://jobright.ai/jobs/info/6810287b0c362ff243ddffb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Coventry, RI",Genesis,10000+,Educational Administration,"Health Care,Medical",$25-$30 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
