Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Interim Program Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90084d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bakersfield, CA
Bakersfield, CA USA",Stars Behavioral Health Group,1001-5000,Educational Administration,"Fitness,Health Care",$66761-$72000 /yr,"1. Associate’s degree, Bachelor’s Degree, graduation from school of licensed vocational nursing, psychiatric technology, or registered nursing
2. (1) year experience in an inpatient setting giving direct client services
3. Valid California Driver’s License",not sure,
Licensed Psychologist Manager - North Central Secure Treatment Unit,2025-03-10,https://jobright.ai/jobs/info/67cfc02ce1eecc51114ba6e7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Montour County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$75678-$114915 /yr,"1. One year as a Licensed Psychologist MH or a Psychologist (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation and/or behavioral dysfunction.
3. This position requires possession of a current license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a current license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out of state licensure must obtain Pennsylvania licensure within one year of employment.
4. PA residency requirement is currently waived for this title.
5. You must be able to perform essential job functions.
...",not sure,
Licensed Psychologist Manager - Southeast Youth Development Center,2025-03-10,https://jobright.ai/jobs/info/67cfc02ce1eecc51114ba6ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Montgomery County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$75678-$114915 /yr,"1. One year as a Licensed Psychologist MH or a Psychologist (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation and/or behavioral dysfunction.
3. This position requires possession of a current license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a current license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out of state licensure must obtain Pennsylvania licensure within one year of employment.
4. You must be able to perform essential job functions.
5. A conditional offer of employment will require a medical examination.
...",not sure,
Licensed Psychologist Manager - Youth Forestry Camp #3,2025-03-10,https://jobright.ai/jobs/info/67cfc02ce1eecc51114ba6f7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Huntingdon County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$75678-$114915 /yr,"1. One year as a Licensed Psychologist MH or a Psychologist (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation and/or behavioral dysfunction.
3. This position requires possession of a current license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a current license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out of state licensure must obtain Pennsylvania licensure within one year of employment.
4. You must be able to perform essential job functions.
5. A conditional offer of employment will require a medical examination.
...",not sure,
"Physical Therapist - Flexible Schedule- Cambridge, MA",2025-03-10,https://jobright.ai/jobs/info/67cfe93e6c42799b70d2fd74?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule-PRN- Boston, MA",2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf27e98?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
International Student Advisor,2025-03-10,https://jobright.ai/jobs/info/67cfe93e6c42799b70d2fb4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",ArtCenter College of Design,,Educational Administration,"Business Development,Product Design",$24-$27 /hr,"1. A bachelor’s degree in education, counseling, international relations, foreign affairs, or related studies from an accredited college or university
2. Must be a US citizen or Legal Permanent Resident to meet Department of Homeland Security (DHS) qualifications for the Designated School Official (DSO) role
3. 1–3 years of progressive experience in administrative support in an office environment, or advising in a higher education environment
4. Excellent written and oral communication skills, detail-oriented, highly organized, able to balance priorities, takes initiative, reliable and resourceful
5. Ability to work well in a multi-ethnic and multi-cultural environment with students, faculty and staff
...",no,
Activities Assistant,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90088d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Herndon, VA",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17.50-$20.25 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Activities Assistant WSV,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90088d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Eatontown, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18.50-$21.25 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Coach/ops mgr trainee trainee,2025-03-10,https://jobright.ai/jobs/info/67cfe03d628362e8b4591e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Covington, LA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Behavioral Science Analyst - US Graduate 2025,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90085ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, NY",Healthcare Research Worldwide (HRW),51-100,Corporate Training and Development,Health Care,£70000-£70000 /yr,"1. Bachelors and/or master’s degree in cognitive science, social psychology, behavioral economics, neuroscience, or industry experience in similar disciplines.
2. Deep understanding of behavioral science experience applying those concepts to diverse situations
3. Superb written and oral communication skills. Ability to synthesize complex information and communicate it in a clear and engaging way
4. Ability to engage effectively with a wide range of people, including senior executives, academics, research peers, and clients
5. Capable of balancing priorities of simultaneous projects and demands
...",not sure,yes
Data Entry- Training Department,2025-03-10,https://jobright.ai/jobs/info/67cfb4c406d899116caafecc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kimball, NE
2247 South Hwy 71, Kimball, NE, 69145, US",Clean Harbors,10000+,Corporate Training and Development,"CleanTech,Energy",$22-$24 /hr,"1. HS Diploma or equivalent required
2. Proficient in Windows based applications including Microsoft Office.
3. Strong computer skills and ability to navigate multiple registries
4. Team collaboration and strong communication skills
5. Attention to detail, problem solving, effective communication skills
...",no,
Student Services Program Coordinator I,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc900868a?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$32686-$47000 /yr,"1. 1st Bachelor's Degree
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
NEW PSYCHOLOGIST,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc900895e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wasco, CA
Lancaster, CA
Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Performance Coach - Taylorsville,2025-03-10,https://jobright.ai/jobs/info/67cfb77b8556c6a2a43b6308?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylorsville, MS",Georgia-Pacific LLC,10000+,Corporate Training and Development,"Clean Energy,Manufacturing",$24-$24 /hr,"1. At least 1 year of industrial, manufacturing, or military experience
2. Experience in Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
Test Prep and Academic Tutor/Mentor,2025-03-10,https://jobright.ai/jobs/info/67cfd0ff0916d274c16869a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Palo Alto, CA
Stanford, CA",ESM Prep,11-50,Academic Teaching,"E-Learning,Education",$60-$70 /hr,"1. Prior experience tutoring or teaching math and science, with a minimum content knowledge in pre-calc, Biology, and Chemistry at the high school level required.
2. Bachelor's degree.
3. Must be able to tutor in-person 2 to 3 days a week, mostly in the South Bay area.
4. You must be available for in-person tutoring in students' homes.
5. Available part-time.
...",not sure,
"International Outreach Counselor, Assistant or Trainee",2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf2809c?utm_source=1100&utm_campaign=Education and Training,Remote,"Northridge, CA",The California State University,10000+,Educational Administration,"Education,Higher Education",$4150-$7228 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or a job-related field.
2. No experience is required for SSP IA.
3. Equivalent to one year of experience in professional Student Services work at the entry trainee level for SSP IB.
4. A Master's degree in a job-related field may be substituted for the required experience for SSP IB.
5. Equivalent to two years of professional experience in one of the student services program areas or in a related field for SSP II.
...",not sure,
Behavioral Health Associate / Psych Tech (Sat/Sun),2025-03-10,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4f63?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$17-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
Self-Help - Well-Being Program Managers,2025-03-10,https://jobright.ai/jobs/info/67cfae65a7c4e4784d722082?utm_source=1100&utm_campaign=Education and Training,On Site,NC,East Carolina University,1001-5000,Educational Administration,"Education,Higher Education",$11-$11 /hr,"1. Exhibit an understanding and knowledge of ECU, Well-Being Collective, and Campus Recreation and Wellness (CRW) programs, operations, organizational structure, and standard policies and procedures.
2. Provide a world class member experience within a comprehensive well-being program aligning with the five (5) essential elements of well-being: career, social, financial, physical, and community.
3. Deliver and present on various public health content and programs including alcohol & other drugs, mental health & stress management, sexual health & healthy relationships, nutrition & body image, and overall well-being related topics to constituents both on and off campus.
4. Research, create, and copywrite well-being related content for digital and print media.
5. Create educational content, programs, and support aligning with the program indicators of discover, explore, and live.
...",not sure,
Library Services Associate - Evening Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf9a623b8ee3bdf635991a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$33312-$infinity /yr,"1. Bachelor's Degree and one year of progressively responsible library experience; or any equivalent combination of education, training, and experience.
2. Extensive knowledge of library principles and policies, and knowledge of specialized area functions and workflows.
3. Experience in working effectively with students, faculty, staff, and the community.
4. Ability to utilize multiple computer applications toward increased productivity in a rapidly changing environment.
5. Strong leadership skills.
...",not sure,
Alumni Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf9a623b8ee3bdf6359964?utm_source=1100&utm_campaign=Education and Training,On Site,"Centennial, CO",Valley Hope Addiction Treatment & Recovery,501-1000,Educational Administration,"Addiction Treatment,Health Care",$22-$26 /hr,"1. One (1) year of work experience with an emphasis on office administration or event planning/project management experience.
2. Cardiopulmonary Resuscitation (CPR) certification.
3. Valid unrestricted driver's license.",not sure,
Financial Aid Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf9b6b6281e711b7a17ef6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Smith, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$30K-$30K /yr,"1. Minimum qualifications include a formal education equivalent of a high school diploma; plus one years’ experience in a clerical field, customer service or related area.
2. Knowledge of best practices in providing excellent customer service, particularly in a higher education setting.
3. Demonstrate a friendly, helpful attitude and commitment to making a difference for students.
4. Understanding of financial aid processes, including FAFSA, student loans, scholarships, and grants.
5. Ability to clearly explain complex financial aid information in a simple, understandable way.
...",no,
Engineering Teaching Fellow - Primary School,2025-03-10,https://jobright.ai/jobs/info/67cf8a289032324ae3de9c0b?utm_source=1100&utm_campaign=Education and Training,On Site,"BASIS Independent Schools (#5010), Bellevue, Washington, United States of America",Spring Education Group,501-1000,Academic Teaching,"E-Learning,Education",$65000-$68000 /yr,"1. Bachelor's Degree is required (early education preferred).
2. Strong belief in and adherence to the BASIS Independent Schools model.
3. Excellent oral and written communication skills.
4. Ability to exercise excellent judgment and decision making.
5. Ability to work with diverse constituents while maintaining high professional standards.
...",no,
