Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Access Center TIP Facilitator (Youth Quake),2025-06-23,https://jobright.ai/jobs/info/6859e9e36b595f5dda08ef9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lowell, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$50480-$50480 /yr,"1. Experience working with transitional age youth and young adults (YYA)
2. Ability to conduct strength-based needs assessments via the Strength Discovery Assessment process
3. Experience in coaching and supporting YYA through various levels of TIP support
4. Knowledge of evidence informed/based practices as supported by the Drop In
5. Ability to collect and record data relevant to the progress of YYA across their goals
...",not sure,
Biswas Fellowship,2025-06-23,https://jobright.ai/jobs/info/6859e9e36b595f5dda08ef71?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Massachusetts Institute of Technology,10000+,Academic Teaching,"Education,Higher Education",$90000-$90000 /yr,"1. PhD, MD, or equivalent by December 31, 2025
2. strong interest in interdisciplinary health/life sciences research
3. excellent communication, collaboration, and project skills",not sure,
Admissions Coordinator,2025-06-23,https://jobright.ai/jobs/info/6859e26de37bf4b3ef1e492c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Educational Administration,"E-Learning,Education",$45100-$53000 /yr,"1. Bachelor's Degree and a minimum of 1 year of relevant experience or equivalent combination of education and related experience
2. Demonstrated project management skills
3. Customer service or quality management experience
4. Demonstrated ability to provide data analysis, including spreadsheet management and proficiency with basic Microsoft Office or Google Suites",no,
Aerospace Production Training Coordinator,2025-06-23,https://jobright.ai/jobs/info/6859e23675236d5a12e180ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Mojave, CA",PPG,10000+,Corporate Training and Development,"Advanced Materials,Chemical",$64000-$69000 /yr,"1. High School Diploma or Equivalent Required.
2. Must be a U.S. Citizen.
3. One (1) year or more previous Aerospace Production / Industrial Environment experience required.
4. Positive attitude and ability to remain flexible and easily adapt to changing situation is a must.",no,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE (Extended) DATE: 6/30/25 5:00 PM,2025-06-23,https://jobright.ai/jobs/info/6859dee3e3c39f96592da80d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-06-23,https://jobright.ai/jobs/info/6859dcbb7c55ca55f45b9058?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Infant Teacher - Community Commons,2025-06-23,https://jobright.ai/jobs/info/6811f2be5885cfb4c48439bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrison, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$16.50 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Ohio which includes maintaining First-Aide and CPR certification during employment",not sure,
Occupational Therapist (OT) Home Health Full Time,2025-06-23,https://jobright.ai/jobs/info/6859da252b34371426bc23fa?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$60-$72 /hr,"1. Current OT License to practice in California
2. Current CA Driver's License
3. Posses Excellent Organizational Skills
4. Able to travel within a 15 to 25-mile radius on a regular basis",not sure,
Physical Therapist (PT) Home Health ,2025-06-23,https://jobright.ai/jobs/info/6859da252b34371426bc23f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara
San Francisco",Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$135000-$190000 /yr,"1. Current PT License to practice in California
2. Current CA Driver's License",not sure,
Admissions Coordinator,2025-06-23,https://jobright.ai/jobs/info/6859da252b34371426bc235d?utm_source=1100&utm_campaign=Education and Training,Hybrid,Clearwater (CLW),Ultimate Medical Academy,1001-5000,Educational Administration,,$19-$20 /hr,"1. High School diploma or equivalent.
2. Ability to effectively interact with team members, stakeholders, and students.
3. Ability to handle multiple tasks and maintain accurate records.
4. Ability to work collaboratively with diverse teams and departments to achieve common goals.
5. Ability to professionally communicate fluently in verbal and written English.
...",not sure,
