Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Trainer,2025-03-28,https://jobright.ai/jobs/info/67e6f19f3921e1af457d5684?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburndale, FL",Buckhead Meat,501-1000,Corporate Training and Development,"Food Processing,Packaging Services",$20-$20 /hr,"1. High School Diploma or equivalent
2. Effective communication, presentation, and interpersonal skills
3. Ability to adapt to diverse learning styles and skill levels
4. Skill in motivating and engaging learners while solving problems creatively
5. Proficient in Microsoft Office",not sure,
Developmental Programs Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e6e06c1d0b00976e61a6e8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MD",Verbal Beginnings,101-250,Corporate Training and Development,"Child Care,Children",$50000-$55000 /yr,"1. Bachelor's degree or equivalent experience
2. Minimum of 1 year supervising large teams
3. Demonstrated knowledge/use of Excel
4. Excellent interpersonal and time management skills
5. Experience managing and adhering to budgets
...",not sure,
Main Street Program Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e6d644b2671659d34eadfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Valdosta, GA",City of Valdosta,251-500,Educational Administration,"Association,Communities",$41236.92-$41236.92 /yr,"1. Knowledge of Main Street Program policies and procedures.
2. Knowledge of public relations principles and practices.
3. Knowledge of event planning principles.
4. Knowledge of budget management principles.
5. Knowledge of volunteer administration principles.
...",not sure,
Child Development Center Associate Teacher (11-mo),2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d39c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$2976.16-$4139.29 /mon,"1. Graduation from high school supplemented by twelve semester units of course work in early childhood education or a related field.
2. One year of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Associate Teacher Permit issued by the California Commission on Teacher Credentialing.
4. Maintain satisfactory level of progress toward and the successful completion of the Professional Development requirement for Permit renewal.
5. Completion of pediatric CPR and first aid training through an accredited or approved program.
...",no,
Specialized Assistant: EI,2025-03-28,https://jobright.ai/jobs/info/67e6c4cb0061fb0ba00f454f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Resource Room,2025-03-28,https://jobright.ai/jobs/info/67e6c4cb0061fb0ba00f455f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: ASD Resource Room,2025-03-28,https://jobright.ai/jobs/info/67e6c4cb0061fb0ba00f453b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Psychologist-Post Doc,2025-03-28,https://jobright.ai/jobs/info/67e6be4a948b722102b0b366?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nashua, NH
Londonderry, NH
Exeter, NH
Manchester, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500-$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
Student Advocate and Admissions Representative,2025-03-28,https://jobright.ai/jobs/info/67e6c4cb0061fb0ba00f46c8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bloomington, MN",Normandale Community College,501-1000,Educational Administration,,$25.29-$36.71 /hr,"1. One year of experience working in higher education supporting outreach or recruitment strategies. Education can substitute for experience as follows: Associate’s = 6 months of experience; Bachelors= 1 year of experience
2. Ability to write and speak in a second language such as Arabic, Somali, Amharic, Swahili, French
3. Knowledge of culture and history of the Black and African American communities in the twin cities area sufficient to support the unique needs of this population
4. Knowledge of culturally responsive practices and strategies for student recruitment
5. Ability to demonstrate strong customer service and interpersonal communication skills needed to interact with courtesy, respect, and professionalism with individuals of varying educational levels and diverse backgrounds to create a positive impression and experience working with the Admissions office.
...",no,
Associate Social Work Fellow – Full-Time,2025-03-28,https://jobright.ai/jobs/info/67ca95ba28e2ff089806c0c1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Lyra Health,501-1000,Educational Administration,"Employee Benefits,Health Care",$69K-$69K /yr,"1. Full-time resident of the United States
2. Master’s degree or on-track to complete a Master’s degree by June 2025 from an accredited CSWE Social Work program
3. Registered in California as an Associate Social Worker (ASW) OR be eligible to apply to be an ASW in the state of California in time to begin employment.
4. Must reside in California by the beginning of the program in September 2025 and must reside in California for the duration of the fellowship
5. Committed to delivering culturally responsive care
...",not sure,
