Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
INSTRUCTIONAL ASSISTANT,2025-08-08,https://jobright.ai/jobs/info/6895c6314ed2ea559ca594a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coral Springs, FL
Dania, FL",Broward County Public Schools,10000+,Corporate Training and Development,Education,$15.84-$22.51 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
"SNAPP Qualitative Research Fellow, Nature Assessments for Futures Thinking",2025-08-08,https://jobright.ai/jobs/info/6879fb822097a271a897c8b7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Arlington, VA",The Nature Conservancy,5001-10000,Corporate Training and Development,"Environmental Consulting,Natural Resources",$58820-$85000 /yr,"1. Ph.D. in a natural or social science discipline relevant to conservation science, awarded by the start of the position (and no longer than 4 years prior), and at least 1 to 2 years of related experience.
2. Experience reviewing and synthesizing relevant scientific literature.
3. Experience collecting, manipulating, analyzing, and interpreting scientific data.
4. Experience preparing reports of findings for peer-reviewed publications.
5. Experience with grant writing or other fundraising efforts.
...",no,
Assessment Associate,2025-08-08,https://jobright.ai/jobs/info/6895bde573b3a600fe88ad55?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Educational Administration,"Charter Schools,Education","$66,300-$66,300 /yr","1. 0-3 years of professional experience
2. Bachelor’s degree preferred
3. A passion for processes, and the ability to maintain strong systems
4. Exceedingly strong work ethic and grit
5. Skills to perform complex, action driven data analysis and fluency in MS Excel, and Google Workspace (Google Sheets, Google Docs, etc.)
...",no,yes
Alternative Instructor 25-26,2025-08-08,https://jobright.ai/jobs/info/6895bc434ed2ea559ca5927e?utm_source=1100&utm_campaign=Education and Training,On Site,"Ithaca, NY",Ithaca City School District,501-1000,Corporate Training and Development,,$32.75-$32.75 /hr,"1. Create a RecruitFront profile: If it's the first time applying to ICSD
2. Create an Application: Checkmark School Related Personnel Only!
3. Apply to Job Posting: After finishing step 2, select APPLY on the job posting",not sure,
Administrative Assistant Community Counseling Eastern MO,2025-08-08,https://jobright.ai/jobs/info/6895bc354ed2ea559ca5927b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St Louis, MO",Cornerstones of Care,501-1000,Corporate Training and Development,"Communities,Health Care",$15-$17 /hr,"1. High School Education.
2. 1-3 years in an administrative assistant role and office setting.
3. At least 21 years of age and pass background check, physical, and drug screening.
4. Complete Sanctuary training in a timely manner.
5. Have a valid driver's license and proof of current vehicle insurance.
...",no,
Life Coach II - Arc Allegany-Steuben,2025-08-08,https://jobright.ai/jobs/info/6895b9d64ed2ea559ca59242?utm_source=1100&utm_campaign=Education and Training,On Site,"Wellsville, NY",The Arc Allegany-Steuben,501-1000,Corporate Training and Development,"Charity,Health Care",$20-$20 /hr,"1. High School diploma, GED, or an acceptable TABE test score is required.
2. Up to one-year experience working with people with IDD.
3. CPR/First Aid/AED instruction and SCIP Certification within the first six months of hire.
4. Must comply with the Resident Advocate job duties.
5. Valid driver’s license for the state in which the person resides.
...",not sure,
Site Director at Adler Park School,2025-08-08,https://jobright.ai/jobs/info/6895accc8c6d6b442677ca31?utm_source=1100&utm_campaign=Education and Training,On Site,"Libertyville, IL",KinderCare Learning Companies,10000+,Educational Administration,,$16.35-$33.15 /hr,"1. At least one year of teaching experience with the ability to develop, engage, and inspire a team
2. A love for children and a strong desire to make a difference every day
3. Ability to build relationships with families and staff and create a dynamic environment where play and discovery go hand-in-hand
4. Outstanding customer service skills, strong organizational skills, multi-task and manage multiple situations effectively
5. Meet state specific guidelines for the role
...",not sure,
Sign Language Interpreter ASL - Onsite,2025-08-08,https://jobright.ai/jobs/info/688cafa71808534a89cbe4c2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",E-Therapy,501-1000,Academic Teaching,"E-Learning,Education",$40-$40 /hr,"1. Are you nationally credentialed/ state licensed
2. Passionate about working with students
3. Bachelor's degree in Sign Language Interpretation, Deaf Studies, Education, or related field.
4. Certification as a Sign Language Interpreter (e.g., RID certification) or eligibility for certification.
5. Proficiency in American Sign Language (ASL) or other sign language systems.
...",not sure,
Program Associate,2025-08-07,https://jobright.ai/jobs/info/68959bc873b3a600fe889380?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",High Jump,11-50,Educational Administration,"Education,Non Profit",$50K-$55K /yr,"1. College Degree required
2. Growth Mindset
3. Collaborative approach and ability to work well in teams
4. Strong Communication and writing skills
5. Ability to stay organized with multiple projects and priorities
...",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-08-07,https://jobright.ai/jobs/info/6895b7738c6d6b442677d09c?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Springs, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.83-$22.51 /hr,"1. An earned associates degree from an accredited institution OR at least 60 semester hours of earned college credit from an accredited institution.
2. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.",not sure,
