Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Lecturer Pool for Department of Accounting & Finance, AY 25-26",2025-06-10,https://jobright.ai/jobs/info/6848c4110eadda2ad0dbe8f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",California State University - East Bay,,Academic Teaching,,$8593-$15211 /yr,"1. Master’s degree (or equivalent) in accounting or finance, or juris doctorate in law
2. Have professional experience at the time of appointment that is significant in duration and level of responsibility, and consistent with area of teaching responsibilities
3. With a research-based Ph.D. in accounting or finance, and must have a current research record in the teaching field
4. ABDs must have completed exams in the last three years",no,
"CCAMPIS Project Specialist (AA/S,EI)",2025-06-10,https://jobright.ai/jobs/info/6848bdf97e4423f1ae198a5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Turlock, CA","California State University, Stanislaus",1001-5000,Educational Administration,Education,$3832-$4215 /mon,"1. Entry to this classification requires general knowledge and skills in the applicable administrative and/or program field with a foundational knowledge of public administration principles, practices, and methods.
2. This foundation would normally be obtained through a bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
3. General knowledge and skills in the applicable administrative and/or program field and a foundational knowledge of public administration principles, practices, and methods.
4. Knowledge of and ability to apply fundamental concepts.
5. Ability to analyze data and make accurate projections using business mathematics and basic statistical techniques.
...",no,
Assistant to Associate Professor of Surgery– Open Rank,2025-06-10,https://jobright.ai/jobs/info/6848bdf97e4423f1ae1988dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$350000-$450000 /yr,"1. 1-6 year's experience for Assistant Professor
2. 6-10 year's experience for Associate Professor
3. Medical Degree from an accredited School of Medicine
4. Completion of transplant fellowship in liver, kidney and pancreas at an accredited Transplant Center
5. Eligibility for Board Certification – must complete boards within 2 years
...",no,
Museum Educator - Skilled Craft On Call,2025-06-10,https://jobright.ai/jobs/info/6848bb7951a3e48d8879a042?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Orange County Government,1001-5000,Academic Teaching,,$17.50-$17.50 /hr,"1. Minimum of a high school diploma
2. Must have an interest in working with children
3. Excellent customer-service skills and a positive and friendly disposition
4. Excellent oral and written communication skills
5. Teaching experience in a formal or informal setting
...",no,
Credential Advisor (Student Services Professional IB or II) INTERNAL APPLICANTS ONLY,2025-06-10,https://jobright.ai/jobs/info/6848bb7951a3e48d8879a0b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Chico",1001-5000,Educational Administration,"Continuing Education,Education",$60996-$86136 /yr,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration or a job-related field.
2. Additional specialized experience during which the applicant has acquired and successfully applied the knowledge and abilities shown above may be substituted for the required education on a year-for-year basis.
3. Experience to include successful completion of the trainee capacity (SSP IA) for approximately six months to twelve months (not to exceed twelve months).
4. Equivalent amounts of graduate-level, job-related education may be substituted for the required experience.
5. Excellent written and verbal communication skills.
...",no,
Office Aide - Grand Concourse Library,2025-06-10,https://jobright.ai/jobs/info/6848b667b376cb5c7e9e1baf?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The New York Public Library,1001-5000,Academic Teaching,,$39530-$39530 /yr,"1. High School diploma or its equivalent
2. Successfully demonstrated public service experience with the ability to work well with a diverse patronage
3. Strong interpersonal, oral, and written communication skills
4. Successfully demonstrated ability to work as part of a team
5. Attention to detail
...",not sure,
"PRN Hospice Licensed Vocational Nurse, LVN",2025-06-10,https://jobright.ai/jobs/info/6848aed4c5692f03bef7d061?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",Silverado,1001-5000,Academic Teaching,"Assisted Living,Communities",$34-$38 /hr,"1. Must have a valid Licensed Vocational/Practical Nursing license within this state
2. Must have at least one year of working experience as a LVN/LPN
3. Must have evidence of CPR training
4. This role requires a valid driver’s license and a good driving record as a condition of employment
5. Associates must comply with all state and federal driving regulations
...",no,
Part Time Resident Engagement Assistant (AM),2025-06-10,https://jobright.ai/jobs/info/6848aed4c5692f03bef7cff1?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, Texas",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$21 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Academic Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/6848a7f1728d42a72bb6c84a?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$21.63-$22.60 /hr,"1. Ability to make decisions in accordance with academic policies and procedures.
2. Ability to prioritize tasks in a dynamic environment.
3. Ability to prepare effective correspondence and to maintain office management detail with general supervision of the Academic Office Coordinator.
4. Enter semester master schedules as dictated by Registrar.
5. Assist with maintaining student records.
...",not sure,
Slavery North/Research Fellow,2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d35387?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Academic Teaching,"Education,Higher Education",$1692.31-$1970 /yr,"1. Currently enrolled in an MA, MFA or PhD program in a Humanities or Fine Arts field with a thesis or dissertation component.
2. Thesis and dissertation components may include research-creation outputs.",not sure,
