Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Volunteer Engagement & Training Manager,2025-07-11,https://jobright.ai/jobs/info/68719e88a5ae807a59d00cc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Ladder Up Chicago,11-50,Corporate Training and Development,"Advice,Education",$50000-$65000 /yr,"1. Excellent verbal and written communication skills
2. Strong interpersonal skills; ability to build relationships with diverse stakeholders
3. Highly organized, detail-oriented, ability to prioritize, and adaptable in fast-paced environments
4. Proven customer service skills, ability to address and resolve concerns professionally
5. Proficient in Microsoft Office; experience with VolunteerHub and Freshdesk is a plus
...",not sure,
Training Coordinator,2025-07-11,https://jobright.ai/jobs/info/68719d3fa5ae807a59d00c3a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brea, CA",Mercury Insurance,1001-5000,Corporate Training and Development,Insurance,$43382-$75952 /yr,"1. Associate’s Degree required or equivalent formal training program
2. 1-2 years of experience or equivalent combination of education and/or experience",not sure,
Associate Teacher- Infant Toddler / Child Development Center / Full-time,2025-07-11,https://jobright.ai/jobs/info/68719cf906ad7073463c63eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,"$33,072-$51,189 /yr","1. Six months (6) of work experience in a licensed childcare center or comparable group childcare program.
2. Completion of 12 postsecondary semester units in early childhood education or child development from an accredited college or university.
3. For those working in an Infant classroom, must have the 3 specified units in Infant Care and Development.
4. Alternatively, you can obtain a Child Development Associate Permit issued by the California Commission on Teacher Credentialing.
5. Live Scan Fingerprint Clearance
...",not sure,
Adjunct Professor - Early Care & Child Development,2025-07-11,https://jobright.ai/jobs/info/68719ab806ad7073463c636f?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",Oklahoma State University,5001-10000,Academic Teaching,"Education,Social Impact",$750-$800 /hr,"1. Associate or Bachelor degree and licensure/certification in discipline required (technical program/non-transfer classes)
2. Master’s Degree in discipline or related area or Master’s Degree with 18 hours in discipline required (degree must be conferred on or before agreed upon start date)
3. Must have educational qualifications to teach in subject area or have documented specialty education/experience to meet tested experience requirements, as per the Higher Learning Commission’s publication on Determining Qualified Faculty and provide leadership in an academic discipline and/or degree program.
4. Must have experience working in licensed early care education programs.
5. Programs with discipline-specific external accreditation may have more stringent training and experience requirements.
...",not sure,
Guía Asistente,2025-07-11,https://jobright.ai/jobs/info/6871976a06ad7073463c620e?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Hills, CA",Guidepost Montessori,251-500,Educational Administration,"Education,Primary Education",$17-$19 /hr,"1. Tener un mínimo de 6 unidades en Educación Infantil o Desarrollo Infantil
2. Estar inscrito en las próximas 3 unidades",not sure,
"Science Curriculum Specialist, Internships & Mentorships Program",2025-07-11,https://jobright.ai/jobs/info/6871974006ad7073463c61f6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",California Academy of Sciences,501-1000,Academic Teaching,Education,$33.16-$34.50 /hr,"1. Experience working with early learners, high school students, or undergraduate programs as an educator.
2. Strong background in science education, curriculum design, and internship/mentorship programs.
3. Strong background in adult learning theories and frameworks.
4. Excellent communication and interpersonal skills for liaising with internal teams and external stakeholders.
5. Ability to work collaboratively in a dynamic, team-oriented environment.
...",not sure,
Registered Behavioral Technician (School Based),2025-07-11,https://jobright.ai/jobs/info/68719505a5ae807a59d00947?utm_source=1100&utm_campaign=Education and Training,On Site,"Aiea, HI 96701 | 21.386968267 | -157.93401654",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$25-$30 /hr,"1. Registered Behavior Technician® (RBT) Certified or the desire to pursue certification (paid for by BAYADA)
2. Be at least 18 years of age
3. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR Passage of the ParaPro Praxis assessment (BAYADA assistance available)",not sure,
Child Development Teaching Assistant,2025-07-11,https://jobright.ai/jobs/info/687193bc8c58176372e55345?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Monica, CA, United States",Providence,10000+,Academic Teaching,Health Care,$24-$28.06 /hr,"1. 12 semester units of course work in Early Childhood Education including all CORE classes plus infant and Toddler Development units
2. CORE Units in Early Childhood Education: Child/human growth and development, Introduction to Curriculum, The Child, Family & Community, 3 Units of Infant/Toddler Development
3. Current California Commission on Teaching Credentialing - Child Development Associate Permit
4. CA AB1207 Child Care Provider Child Abuse Mandated Reporter Training
5. Background check clearance by the CA Department of Social Services is required for this position. (CPMB) Care Provider Management Bureau. (DOJ) Department of Justice and Child Abuse Central Index. No convictions related to child abuse, offenses against person, sexual offences, child neglect, felony offenses involving controlled substances or any other offenses bearing substantial relation to the qualifications, functions of duties of an employee of a child care facility
...",not sure,
Admissions Rep I : Irvine Registration ECU - Per Diem - 08HR - Hoag Irvine Campus,2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b770?utm_source=1100&utm_campaign=Education and Training,On Site,"16200 Sand Canyon Ave, Irvine, CA, 92618, US",Hoag Health System,5001-10000,Educational Administration,Health Care,$21.44-$33.16 /hr,"1. Following Federal, State and Local guidelines
2. Working directly with patients and clinical teams for delivery of services
3. Registration
4. Scheduling
5. Verification of insurance
...",not sure,
"Team Member Trainer - Flow Center - Hampton, GA",2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b707?utm_source=1100&utm_campaign=Education and Training,On Site,"1000 Site Pkwy, Hampton,GA 30228",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$21.55-$21.55 /hr,"1. Maintains positive and respectful attitude while working independently and in a team environment
2. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
3. Able to accurately use basic math skills
4. Excellent interpersonal and organizational skills
5. Able to handle changing priorities with little notice
...",not sure,
