Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Youth Mentor,2025-06-21,https://jobright.ai/jobs/info/6857a08c4efcb64cc0bd5474?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Physical Therapist Assistant (PTA) - Home Health,2025-06-21,https://jobright.ai/jobs/info/68068f6db47e1bf8d32a521e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$37-$42 /hr,"1. Graduate of an accredited physical therapy assistant program with either an associate degree in science or applied science which is approved by American Physical Therapy Association.
2. Current certification or license as required by state law.
3. Possesses and maintains current BLS CPR certification.",not sure,
Early Preschool Teacher - Celebration Church - $500 Sign on Bonus,2025-06-21,https://jobright.ai/jobs/info/684cc3c71e326d2b265ea928?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Art Teacher - Full-time,2025-06-21,https://jobright.ai/jobs/info/6857812109a2f466015a4743?utm_source=1100&utm_campaign=Education and Training,On Site,"Mankato, MN",Mankato Area Public Schools,501-1000,Academic Teaching,,$49591-$88577 /yr,1. MN licensure in Visual Arts is required.,not sure,
Asst Athletic Director for Academic and Service Programs - Tahlequah Campus,2025-06-21,https://jobright.ai/jobs/info/6857765e5b67e73e328aca1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Educational Administration,"Education,Higher Education",$54888-$54888 /yr,"1. Knowledge and level of competency commonly associated with the completion of a baccalaureate degree in a course of study related to the occupational field.
2. Experience sufficient to thoroughly understand the work of subordinate positions to be able to answer questions and resolve problems, usually associated with one to three years' experience or service.
3. Possession of or ability to readily obtain a valid driver’s license issued by the State of Oklahoma for the type of vehicle or equipment operated.
4. Knowledge of Intercollegiate Athletics.
5. Knowledge of university admissions and eligibility standards.
...",no,
Behavior Tech/Care Coordinator Behavioral Health - Per Diem,2025-06-21,https://jobright.ai/jobs/info/68576212d153e1a1f234c979?utm_source=1100&utm_campaign=Education and Training,On Site,"Moorpark, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$21.12 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Assistive Technology Assistant,2025-06-21,https://jobright.ai/jobs/info/68574f71bbfb8f6ed10e9823?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Academic Teaching,,$29-$31 /hr,"1. Graduation from an accredited college with an associate degree in a related field.
2. At least one year (1) of responsible experience in working with disabled students that provided familiarity with determining appropriate alternate media and assistive technologies to meet their needs.
3. A valid California driver’s license and the ability to maintain insurability under the district’s vehicle insurance program.
4. Proof of being fully vaccinated for COVID-19 or requesting and receiving approval for a medical or religious exemption.
5. Successful completion of a pre-placement physical exam at district expense.
...",no,
Pediatric Clin Psychologist - Transforming Mental Health - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-06-21,https://jobright.ai/jobs/info/68574d69f064e3d2a1763d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Hemet, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$52.95-$72.81 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. Successfully completes the required credentialing process for the department/area of practice
5. BLS for Health Providers (AHA) (Minimum)
...",not sure,
Performance Coach,2025-06-21,https://jobright.ai/jobs/info/68574a8f4643df87bb5a928f?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Jose Hills, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Board Certified Behavior Analyst (BCBA),2025-06-21,https://jobright.ai/jobs/info/685746a6356190971df0ba22?utm_source=1100&utm_campaign=Education and Training,On Site,"Wakefield, MA","Communitas, Inc.",251-500,Corporate Training and Development,"Charity,Family",$70K-$80K /yr,"1. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or related field
2. Must be Board Certified Behavior Analyst (BCBA)
3. At least 1 year of experience working with individuals with an Intellectual Disability, Developmental Disability or Autism Spectrum Disorder
4. A passion and dedication to supporting our people is a must
5. Valid Driver’s license and acceptable driving record
...",not sure,
