Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Resident Assistant - Euclid Commons (Student Living),2025-08-08,https://jobright.ai/jobs/info/6896713573b3a600fe88f75b?utm_source=1100&utm_campaign=Education and Training,On Site,"Euclid Commons, Cleveland, OH",Greystar (International),251-500,Educational Administration,,$12-$16.35 /hr,"1. RAs must be full time students at Cleveland State University (12 undergraduate credit hours OR 8 graduate credit hours OR 12 law credit hours each semester).
2. RAs must maintain a semester and cumulative average of 2.5 GPA and adhere to all academic policies as noted in the Academic Regulations and Procedures and the Student Code of Conduct.
3. RAs must present themselves as positive role models, since their own behavior often influences the behavior of other students.
4. RAs must be knowledgeable about, help enforce, and abide by all University and Department of Residence Life and Housing policies and procedures.
5. RAs must have a working knowledge of all aspects of the University so that they can appropriately assist, advise, and be a liaison between students and the Department.
...",no,
Player Development Coach (WBB),2025-08-08,https://jobright.ai/jobs/info/6896702f8c6d6b4426781c63?utm_source=1100&utm_campaign=Education and Training,On Site,"Northridge, CA",CSU Careers,,Corporate Training and Development,,$6288-$7658 /mon,"1. Bachelor’s degree or higher from an accredited institution.
2. Minimum of one (1) year of: demonstrated coaching and recruiting experience; and/or professional league playing experience; and/or experience which would provide adequate training to coach at the Division I collegiate level.
3. Demonstrated ability to: recruit and retain outstanding student-athletes; teach, mentor and work with a diverse student population.
4. Ability to: conduct themselves in a manner representative of the University, the Department, and the sport both on and off the field of competition.
5. General knowledge of: NCAA regulatory policy governing their sport; as well as NCAA and conference policies governing recruiting, eligibility, ethical standards, playing seasons, and extra benefits.",not sure,
Quality Analyst - Program Mentoring,2025-08-08,https://jobright.ai/jobs/info/68966eed8c6d6b4426781b39?utm_source=1100&utm_campaign=Education and Training,On Site,Salt Lake City Office,Western Governors University,5001-10000,Educational Administration,,"$49,800-$74,600 /yr","1. Bachelor's Degree in a related field
2. 1 year of related experience
3. Broad knowledge of operational systems and practices.
4. Proficiency with ITIL, ServiceNow reporting, Agile and/or Scrum methodology.
5. Strong analytical skills balanced with effective communication and excellent customer service skills.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-08,https://jobright.ai/jobs/info/68966ed48c6d6b4426781b16?utm_source=1100&utm_campaign=Education and Training,On Site,"Leeds, AL",Early Autism Services,501-1000,Corporate Training and Development,"Child Care,Health Care",$75K-$94K /yr,"1. A BCBA certificate & license (if required in the state of practice)
2. Working with children with autism: 1 year
3. Applied Behavior Analysis: 1 year
4. Prior BCBA experience
5. Master's level degree",not sure,
High School Volleyball Assistant Coach (Fall 2025),2025-08-08,https://jobright.ai/jobs/info/68966e348c6d6b4426781ab5?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, MI",Choice Schools Associates,251-500,Corporate Training and Development,Education,$1000-$1000 /yr,"1. Must be at least 18 years of age.
2. Some experience as a coach or assistant coach at the middle or high school level.
3. Must possess effective coaching techniques and skills.
4. Must possess a thorough knowledge of the MHSAA rules, regulations, strategies, and techniques of the sport.
5. Must possess the ability to establish and maintain effective working relationships with school administrators, parents, and students.
...",not sure,
Assistant Teacher (Night Shift) - Liberty,2025-08-08,https://jobright.ai/jobs/info/68640f40e058bdb146409424?utm_source=1100&utm_campaign=Education and Training,On Site,"Liberty, NC",Vivvi,101-250,Academic Teaching,"CRM,Education",$12-$17 /hr,"1. Have 1-2 years of professional experience working with children aged 0-5
2. Hold a Child Development Associate (CDA); Associates in ECE preferred
3. Hold NC Child Development Credentials I and II
4. Are a dependable, positive, and flexible team player who’s passionate about working with the youngest learners
5. Value and create trusting relationships with children, families, and colleagues, fostering a sense of community and partnership
...",no,
Board Certified Behavior Analyst (BCBA) / Assistant Behavior Analyst (BCaBA),2025-08-08,https://jobright.ai/jobs/info/689668a28c6d6b442678188f?utm_source=1100&utm_campaign=Education and Training,On Site,"Missoula, MT",The Arc Western Montana,101-250,Corporate Training and Development,"Adult,Health Care",$95000-$115000 /yr,"1. Bachelor’s degree (for BCaBA) or graduate-level degree (for BCBA) in behavior analysis or a related field
2. Active certification as a BCaBA or BCBA from the Behavior Analyst Certification Board (BACB)
3. Licensed or license-eligible to practice as a BCaBA or BCBA in the State of Montana
4. Completion of 8-hour supervision training from an ACE provider
5. Minimum one year of experience in behavioral program design and implementation
...",not sure,
Board Certified Behavior Analyst,2025-08-08,https://jobright.ai/jobs/info/6896662d73b3a600fe88f2b9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Dallas, TX
Houston, TX",Steady Strides ABA,11-50,Corporate Training and Development,,$65-$95 /hr,"1. Active BCBA certification (required)
2. At least 1 year of experience working with individuals with Autism
3. Skilled in behavior plan writing and data analysis
4. Strong communication and leadership skills
5. Reliable transportation and valid driver’s license (required for in-home visits)",not sure,
Reader (Wage),2025-08-08,https://jobright.ai/jobs/info/68965fd48c6d6b4426781314?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Educational Administration,,$30-$40 /hr,"1. Bachelor’s degree is required
2. Candidates must have computer equipment and have access to high-speed internet
3. Strong verbal and written skills required
4. Excellent time management skills are mandatory",no,
ED Tech - Full Time - 7p-7a,2025-08-08,https://jobright.ai/jobs/info/68965b8173b3a600fe88ec87?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose Park, IL",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$16.70-$25.53 /hr,"1. High School Diploma plus training acquired through work experience or education
2. CPR (Cardiopulmonary Resuscitation)",not sure,
