Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-Based Behavior Interventionalist,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb4bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca9ee8ab2e108e8576ad37?utm_source=1100&utm_campaign=Education and Training,On Site,"Clackamas, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb4bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Eugene, Oregon, United States
Metzger, Oregon, United States
Beaverton, Oregon, United States
Cedar Hills, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-03-06,https://jobright.ai/jobs/info/67ca9ee8ab2e108e8576ad38?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Clackamas, Oregon, United States
Amity, Oregon, United States
Saint Helens, Oregon, United States
Gresham, Oregon, United States
Warren, Oregon, United States
Canby, Oregon, United States
Hubbard, Oregon, United States
Cornelius, Oregon, United States
Wilsonville, Oregon, United States
Salem, Oregon, United States
Oregon City, Oregon, United States
Tualatin, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT, 2024-25",2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb03f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment.,not sure,
Learning and Development Operations Associate,2025-03-06,https://jobright.ai/jobs/info/67ca94aa754aa45bb7a73afe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,5001-10000,Corporate Training and Development,"Business Development,Consulting",$56000-$77000 /yr,"1. Bachelor's Degree required
2. 1-2 years of HR or relevant professional experience
3. Superior problem-solving ability
4. Demonstrated initiative and resourcefulness
5. Strong process/project management skills
...",not sure,
Activities Assistant (FT),2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb0a6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$21-$25 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Associate Social Work Fellow – Full-Time,2025-03-06,https://jobright.ai/jobs/info/67ca95ba28e2ff089806c0c1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Lyra Health,501-1000,Educational Administration,"Employee Benefits,Health Care",$69K-$69K /yr,"1. Full-time resident of the United States
2. Master’s degree or on-track to complete a Master’s degree by June 2025 from an accredited CSWE Social Work program
3. Registered in California as an Associate Social Worker (ASW) OR be eligible to apply to be an ASW in the state of California in time to begin employment
4. Must reside in California by the beginning of the program in September 2025 and must reside in California for the duration of the fellowship
5. Committed to delivering culturally responsive care
...",not sure,
"Licensed Psychologist Manager, Corrections - SCI Phoenix",2025-03-06,https://jobright.ai/jobs/info/67ca8659a72539ca7f2f4e4d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Montgomery County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. If you possess out-of-state licensure, you must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Special Education High School Educator - Temporary,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb229?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$104797-$157195 /yr,"1. Master’s degree in Education or related field or equivalent combination of education and experience.
2. Minimum of one year teaching experience in public or independent school setting.
3. Current WA State Teaching Certificate.
4. Prior to the start of employment, individuals are required to submit a copy of a receipt directly to Human Resources (electronically) confirming they have completed the fingerprinting process as outlined by the Office of Superintendent of Public Instruction (OSPI).",not sure,
