Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Quality Practice Advisor,2025-07-29,https://jobright.ai/jobs/info/688960c509808a6103e47199?utm_source=1100&utm_campaign=Education and Training,Remote,"Spring Hill, FL",Sunshine Health,501-1000,Educational Administration,,$26.50-$47.59 /hr,"1. A Bachelor's Degree in Healthcare, Public Health, Nursing, Psychology, Health Administration, Social Work or related field or equivalent work experience within a managed care environment related to HEDIS record review, quality improvement, medical coding or transferable skill sets that demonstrates the ability to perform the role.
2. 1+ year of experience in related HEDIS medical record review or quality improvement with experience in data and chart reviews to provide consultation and education to providers and provider staff OR 2 years medical coding or other transferable experience and skill set combination that demonstrates the ability to learn and perform the level of the position.",not sure,
Testing Assistant-1,2025-07-29,https://jobright.ai/jobs/info/68895af2aab47a17f67010c2?utm_source=1100&utm_campaign=Education and Training,On Site,Eastfield Campus,Dallas College,1001-5000,Educational Administration,"Higher Education,Training",$22.06-$22.06 /hr,"1. High school graduate or GED equivalency and one (1) year of work-related experience.
2. Must have valid driver’s license.
3. Ability to travel throughout Dallas County for off-site testing.
4. Official transcript will be required.",not sure,
Full-Time Faculty Appointment in the Department of Business - Accounting Position (Tenure Track),2025-07-29,https://jobright.ai/jobs/info/6889593daab47a17f6700fc5?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",Bethel University,1001-5000,Academic Teaching,,$56K-$84K /yr,"1. Full-time, tenure-track position in the Department of Business that includes teaching, research, mentoring of undergraduate students, and service to the university.
2. Teach the equivalent of a full 24 TEU load per year, in-person, at our campus in Arden Hills.
3. Record of successful teaching and/or mentoring experience is required.
4. A master’s degree in business with an emphasis in accounting is required.
5. Applicants must be authorized to work for ANY employer in the U.S.
...",no,
Full Time Occupational Therapist / OT (Home Health),2025-07-29,https://jobright.ai/jobs/info/67803ad040c781ec58c06e00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$48-$54 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
Registered Behavior Technician (RBT) – Pediatric ABA,2025-07-29,https://jobright.ai/jobs/info/688957c609808a6103e46e24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stafford, Texas 77477
Houston, Texas 77015","MedCare Pediatric Group, LP",251-500,Corporate Training and Development,Health Care,$17-$20 /hr,"1. Current and Active RBT Certification
2. 1+ years of experience in an ABA environment
3. Ability to work independently and collaboratively in a team setting
4. Maintain a highly professional, positive attitude and demonstrate reliability and punctuality
5. Must pass a background check
...",not sure,
Part Time Activity Aide,2025-07-29,https://jobright.ai/jobs/info/688957b409808a6103e46e1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Ephrata, PA",Fairmount Homes Inc,101-250,Corporate Training and Development,"Events,Health Care",$17-$19 /hr,"1. Must have sincere interest in working with older, disabled, and handicapped adults.
2. Must have an understanding of the physical, mental and psycho-social needs of older and handicapped adults.
3. Must be tactful, courteous, patient, pleasant, and cheerful when dealing with residents, family members, visitors, staff and volunteers.
4. A High school diploma or GED is required.
5. Must support the mission and values of Fairmount.",not sure,
Behavior Technician (BT) – Pediatric ABA Therapy,2025-07-29,https://jobright.ai/jobs/info/688957b3aab47a17f6700f35?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stafford, Texas 77477
Houston, Texas 77015","MedCare Pediatric Group, LP",251-500,Corporate Training and Development,Health Care,$17-$20 /hr,"1. High School Diploma
2. 1+ years of experience and/or exposure to working with children
3. Comfortable working with children or individuals with special needs
4. Ability and commitment to complete a 40-hour training course with us to obtain certification
5. Ability to work independently and collaboratively in a team setting
...",not sure,
School Educator Development Aide -Substitute Teacher (Pitt),2025-07-29,https://jobright.ai/jobs/info/6889520e9f961617fe21393b?utm_source=1100&utm_campaign=Education and Training,On Site,"Pitt County, NC",NC Office of State Human Resources,51-100,Academic Teaching,,$16.50-$16.50 /hr,"1. Knowledge of Word, Powerpoint, Excel, and typing.
2. The ability to work with a diverse population.
3. Good spoken and written communications skills, a good command of English grammar and spelling, accuracy and attention to detail.
4. High school or General Educational Development (GED) diploma and one year of experience working with students in an educational environment, or an equivalent combination of education and experience.",not sure,
Psychology Fellow-Post Doc Res,2025-07-29,https://jobright.ai/jobs/info/688951419f961617fe2138e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,,"1. Must have completed a Doctoral Program towards a Ph.D./Psy.D., or Ed.D. in School, Developmental or Clinical Psychology from APA Accredited and recognized University.",not sure,
LABA/BCaBA- Applied Behavior Analysis,2025-07-29,https://jobright.ai/jobs/info/6889505409808a6103e46b75?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$30-$37 /hr,"1. Holds license, certification(BCaBA)
2. At least one year experience providing behavioral services to children with autism or other related disorders
3. Ability to effectively communicate with appropriate individuals (including, but no limited to coworkers, supervisors, clients)
4. Computer proficiency required
5. Current CPR/BLS certification
...",not sure,
