Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"ED Tech (CNA), Night Shift, Emergency Department",2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e0956?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$18.71-$25.65 /hr,"1. High School Diploma
2. Successful completion of the CNA program or first year of Nursing School Program and successful completion of the CNA exam
3. Must be certified as a Nursing Assistant by the State of Maryland and be on the State of Maryland registry or be a certified Emergency Medical Technician (EMT)
4. Active American Heart Association Basic Life Support (BLS) certification required
5. Ability to perform basic arithmetic calculations
...",not sure,
Activities Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e065f?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwalk, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29.32 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California, is required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
Radiological Technologist | Box Elder Urgent Care,2025-06-27,https://jobright.ai/jobs/info/685f8ac187c7f34cc64a84aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Box Elder, SD",Monument Health,5001-10000,Academic Teaching,"Health Care,Hospital",$25.88-$32.35 /hr,"1. High School Diploma/GED Equivalent: General Studies
2. Graduate - Radiology Program
3. Basic Life Support (BLS) Certification - American Heart Association (AHA) - Within 60 days of hire or transfer
4. Radiologic Technologist (RT) - American Registry of Radiologic Technologists (ARRT)",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-06-27,https://jobright.ai/jobs/info/685fafe35ae142d6b66a3838?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, SC",AccessHealth,101-250,Academic Teaching,"Health Care,Medical",$30-$30 /hr,"1. BCaBA certification
2. Bachelor's in Psychology or related field
3. Passionate about working with children with autism spectrum disorder
4. High integrity
5. Ability to prioritize quality, transparency, and innovation in service delivery",not sure,
Physical Therapist (PT) - Home Health,2025-06-27,https://jobright.ai/jobs/info/685fa3f579cbf09a4d2b94b3?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$56-$60 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of 1 year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
Speaking Center at JHBC Graduate Assistant (GA) Pool,2025-06-27,https://jobright.ai/jobs/info/685f746bd873911345a53301?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Bernardino, CA",California State University-San Bernardino,1001-5000,Academic Teaching,"Higher Education,Professional Services",$3408-$6072 /mon,"1. Accepted into CSUSB's Master of Arts in Communication Studies graduate program on either a classified or conditionally classified basis, or a graduate student at CSUSB with a Communication Studies Bachelor's degree, or as an undergraduate in communication (or demonstrated similar skills)
2. Successfully completed Public Speaking (or Oral Communication) course with a grade of B or better
3. Excellent oral and written communication skills
4. Good standing with the university.",not sure,
Behavior Technician Trainee,2025-06-27,https://jobright.ai/jobs/info/684cc3c71e326d2b265ea941?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Honolulu, HI 96817 | 21.323331832 | -157.85922202
Hilo, HI 96720 | 19.702053756 | -155.08635465
Waipahu, HI 96797 | 21.396369637 | -158.01142287",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$15-$25 /hr,"1. Be at least 18 years of age
2. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR a High School Diploma/GED with Passage of the ParaPro Praxis assessment (BAYADA assistance available)
3. No experience necessary
4. Complete RBT Academy and pass the RBT Exam to become an RBT with BAYADA!",not sure,
Speech and Debate Summer Junior Judge,2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83bb5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",The Harker School,251-500,Academic Teaching,Education,$18.75-$24 /hr,"1. Junior judges must at least be rising juniors in high school.
2. Extensive experience either competing in Lincoln-Douglas debate, public forum debate, congressional debate, and/or NSDA speech events.
3. Excellent people skills that provides an opportunity for professional relationships with students.
4. Maintains a positive attitude that enhances students’ development in a nurturing and respectful atmosphere.
5. Maintain open lines of communication and report issues to faculty as needed.
...",not sure,
Interpreter/ PAHrtners Deaf Services,2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83b47?utm_source=1100&utm_campaign=Education and Training,On Site,"Glenside, PA","RHA Health Services, LLC",1001-5000,Corporate Training and Development,Health Care,$27-$27 /hr,"1. Bachelor’s degree in Interpreting with at least one year interpreting experience with deaf individuals with mental illness and/or developmental disabilities AND current CSC, CT/CI, NIC from RID, or Level III from NAD;
2. Bachelor’s degree in another field with at least one year interpreting experience with deaf individuals with mental illness and/or developmental disabilities AND current CSC, CT/CI, NIC from RID, or Level III from NAD;
3. Associates degree in Interpreting plus three years interpreting experience with deaf individuals with mental illness and/or developmental disabilities AND current CSC, CT/CI, NIC from RID, or Level III from NAD;
4. Associates degree in any field plus three years interpreting experience with deaf individuals with mental illness and/or developmental disabilities AND current CSC, CT/CI, NIC from RID, or Level III from NAD;
5. Current registration as a Sign Language Interpreter with the Office for the Deaf and Hard of Hearing with the Department of Labor and Industry.
...",not sure,
"Assistant Professor of Practice &amp; Director Academic Success &amp; Bar Programs, College of Law",2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83ac2?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",,"1. J.D with excellent academic achievement from an ABA-accredited law school.
2. License to practice law, acquired by bar examination, in at least one U.S. jurisdiction.
3. Recent academic or bar support teaching experience or a suitable combination of one to three years of practice experience and other law school teaching experience.
4. Excellent written, oral, and interpersonal communication skills with the ability to present complex material to students.
5. Demonstrated interest in professional development including knowledge and interest in current trends in teaching and learning in the field of bar passage and academic success.
...",not sure,
Assistant Researcher,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c29872?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Kansas City, KS",The University of Kansas,251-500,Academic Teaching,"Consulting,Health Care",$22K-$25K /yr,"1. Bachelor’s degree in speech-language pathology, special education, psychology, applied behavioral sciences, or related field.
2. Six months experience working with autistic individuals or other developmental disabilities in classroom or community programs as evidenced by application materials.
3. Previous experience that required using Microsoft Office applications (e.g., Excel, Word, SharePoint) for organizing, tracking or communicating information as evidenced by application materials.
4. Strong written and interpersonal communication skills, as evidenced by application materials and reference checks.",not sure,yes
2026 Regulatory Affairs Operations Professional Development Program,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c297b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Illinois, United States
United States - Illinois - Abbott Park",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor or Master’s degree in Chemical Engineering, Biomedical Engineering, Electrical Engineering, Industrial Engineering, Mechanical Engineering, Supply Chain Management, General Engineering or a Life Sciences Major.
2. Engineering related internship/co-op/work experience.
3. Strong academic performance and extracurricular achievement. Minimum 3.0 GPA.
4. Exceptional interpersonal skills and proven track record of teamwork, adaptability, innovation, initiative, and integrity.
5. Qualified candidates must be interested in pursuing careers in Regulatory Affairs.
...",not sure,yes
Residential Counselor - Social Services,2025-06-27,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0c0?utm_source=1100&utm_campaign=Education and Training,On Site,New Bedford,Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$20-$20 /hr,"1. High School diploma and at least one year of related experience with the population.
2. Must be able to adhere to a model of care that focuses on Trauma-Informed Care and Interventions.
3. Demonstrates sound judgment and effective, solution-focused, problem-solving skills.
4. Ability to work effectively with diverse populations and cultural groups",not sure,
"Adjunct Assistant Professor, Finance **Daytime, Face-to-Face Classroom**",2025-06-27,https://jobright.ai/jobs/info/685f51765c93d612182ee71d?utm_source=1100&utm_campaign=Education and Training,On Site,"Toms River, NJ",Ocean County College,501-1000,Academic Teaching,,$900-$900 /yr,"1. Provide course instruction in a manner that ensures student comprehension, retention of knowledge and positive and effective student engagement.
2. Demonstrate an understanding of course content.
3. Utilize appropriate instructional and communication methods.
4. Follow established syllabi and adhere to College policies, guidelines and teaching requirements.
5. Upload transcripts as part of the application.",not sure,
XPLORERS Outreach and Programming Assistant,2025-06-27,https://jobright.ai/jobs/info/685f51765c93d612182ee482?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Academic Teaching,"Education,Higher Education",$45000-$45000 /yr,"1. Bachelor’s degree or a combination of education and relevant work experience.
2. Excellent oral/written communication and interpersonal skills.
3. Proficiency in Microsoft Office software.
4. Demonstrated ability to manage multiple on-going projects, meet deadlines, and work in a team-oriented environment.
5. Experience working with low-income and first-generation student populations and their families.",not sure,
Behavioral Health Tech - Adolescent,2025-06-27,https://jobright.ai/jobs/info/685f51765c93d612182ee348?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
OKC Metro Area
OK-SSM Health St. Anthony Hospital - Oklahoma City",SSM Health,10000+,Corporate Training and Development,Health Care,$16.55-$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
Training Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f50b6e7667007c3024c94?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX","Ryder System, Inc.",10000+,Corporate Training and Development,"Fleet Management,Logistics",$18-$22 /hr,"1. H.S. diploma/GED
2. One (1) year or more experience in driving various PIT equipment
3. Excellent attendance record
4. Good social / communication skills, can communicate effectively even when language barrier exists and handles diversity well
5. Maintains a positive and professional attitude, avoids negative talk, represents Ryder with loyalty and respect at all times
...",not sure,
Art Adjunct,2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bdaa4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bremerton, WA",Olympic College,501-1000,Academic Teaching,,$5000-$6000 /yr,"1. Master's degree in Art or a related field
2. Experience teaching Art at the college level
3. Ability to teach a variety of Art courses, including Art Appreciation, Painting, and Drawing",not sure,
