Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Peer Navigator (ISUDT)-HDSP,2025-07-31,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9ceb?utm_source=1100&utm_campaign=Education and Training,On Site,"475-750 Rice Canyon Rd., Susanville, CA 96127",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Assistant Support Teacher,2025-07-31,https://jobright.ai/jobs/info/6855ca4597f8f3a7cc9d704f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lowell, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$16.38-$18.95 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Assistant Professor - Marketing (Multiple Vacancies),2025-07-31,https://jobright.ai/jobs/info/688b30461808534a89cb1745?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Academic Teaching,"E-Learning,EdTech",$160000-$175400 /yr,"1. Applicants must either have or expect completion of a Ph.D. in Marketing or related fields.
2. Candidates whose research focuses on bringing analytical/empirical modeling and/or marketing strategy perspectives to managerially relevant research questions.
3. Applicants should be able to develop and teach courses in one or more of the following areas: digital marketing, marketing analytics, marketing strategy, advertising and marketing communications, at the undergraduate and graduate level.
4. Applicants are required to submit a narrative statement describing their commitment to and experience with working effectively with faculty, staff, and students in a multicultural/ multiethnic urban campus environment with a substantial population of students who are among the first-generation of their family to attend a college or university.",not sure,
Substitute Clerical and Playground/Cafeteria Assistants - District Wide - 2025-2026 School Year,2025-07-31,https://jobright.ai/jobs/info/688b2c4e1808534a89cb16cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Ramsey, NJ",Ramsey School District,101-250,Educational Administration,,$15.49-$22.50 /hr,1. High School Diploma or equivalent.,not sure,
Intensive Behavioral Aide - $26-$28/hour - Weekly Pay,2025-07-31,https://jobright.ai/jobs/info/688b2afd906ac06e1d1c9c34?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
Post Doc in Mathematics,2025-07-31,https://jobright.ai/jobs/info/688b29773a30793eb9638e84?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Sy Syms School of Business,51-100,Academic Teaching,,$65000-$65000 /yr,"1. Ph.D. in Mathematics
2. Research supervised by one (or more) permanent faculty member(s) of the Department of Mathematical Sciences
3. Teaching load of 2 courses /semester
4. Application letter and CV
5. Teaching statement
...",not sure,
English Teacher for Compton Academy of Technology and Innovation (2025-2026 School Year),2025-07-31,https://jobright.ai/jobs/info/688b254409808a6103e553c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Compton, CA",COMPTON UNIFIED SCHOOL DISTRICT,1001-5000,Academic Teaching,,$62900-$117259 /yr,"1. California Single Subject Teaching Credential authorizing service in English. Interns may apply; however, an intern eligibility letter from the university must be attached.
2. Current résumé. Important Note: Résumés will not be accepted in lieu of a completed EdJoin application. AB 2534 and the Work Experience sections must be completed.
3. Letter of introduction.
4. EL Authorization.
5. CSET passing status or Subject Matter Waiver Letter.
...",not sure,
Math Teacher for Compton Academy of Technology and Innovation (2025-2026 School Year),2025-07-31,https://jobright.ai/jobs/info/688b245c09808a6103e55376?utm_source=1100&utm_campaign=Education and Training,On Site,"Compton, CA",COMPTON UNIFIED SCHOOL DISTRICT,1001-5000,Academic Teaching,,$62900-$117259 /yr,"1. California Single Subject Teaching Credential authorizing service in Mathematics. Interns may apply; however, an intern eligibility letter from the university must be attached.
2. Current résumé. Important Note: Résumés will not be accepted in lieu of a completed EdJoin application. AB 2534 and the Work Experience sections must be completed.
3. Letter of introduction.
4. EL Authorization.
5. CSET passing status or Subject Matter Waiver Letter.
...",not sure,
Day and Employment Program Manager,2025-07-31,https://jobright.ai/jobs/info/688b23deaab47a17f670f38b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wrightsville, PA","Community Options, Inc.",5001-10000,Educational Administration,"Charity,Management Consulting",$45000-$45000 /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
Activities Assistant,2025-07-31,https://jobright.ai/jobs/info/688b210a09808a6103e551dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Ascension Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18.34-$21.89 /hr,"1. One or more of the following required: BLS Provider obtained within 1 Month (30 days) of hire date or job transfer date. American Heart Association or American Red Cross accepted.
2. Heart Saver AED obtained within 1 Month (30 days) of hire date or job transfer date. American Heart Association or American Red Cross accepted.",not sure,
