Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Assistant, Academic Affairs and ASI - 10 month",2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5bfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24-$24 /hr,"1. High School Diploma or GED required
2. Administrative Assistant experience
3. Excellent verbal and written communication skills
4. Excellent planning and organizational skills
5. Ability to take initiative and ownership of projects
...",not sure,
Associate Content Developer/Editor,2025-02-14,https://jobright.ai/jobs/info/67af7f3aa4e006d8f97f634a?utm_source=1100&utm_campaign=Education and Training,On Site,"Massachusetts, USA",Cengage Group,1001-5000,Corporate Training and Development,"E-Learning,EdTech",$41500-$66400 /yr,"1. Exceptional writing and proofreading skills
2. Ability to research and summarize scientific content for target student levels and learning objectives
3. Attention to detail
4. Ability to manage multiple projects
5. Ability to learn different content management processes for different products
...",not sure,
Entry Level Banking Training Opportunity,2025-02-14,https://jobright.ai/jobs/info/67af8d13d5668bef233ff149?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Tampa, FL
Charlotte, NC
Detroit, MI
Miami, FL
Chicago, IL
Jersey City, NJ
Seattle, WA
Los Angeles, CA
Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Remote Child & Adolescent Behavioral Therapist - (IL License) - Evening Hours - Summers Off!,2025-02-14,https://jobright.ai/jobs/info/67ae4510432d1a7e9439de35?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a Independently Licensed Mental Health Therapist (LCSW, LCPC, LMFT)
2. Licensed in IL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Remote Pediatric Mental Health Therapist - (Maryland License) - Evening Hours - Summers Off! ,2025-02-14,https://jobright.ai/jobs/info/67ae2cc20a427d8a90928124?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
2. Licensed in MD and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33816?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
San Felipe Pueblo, New Mexico, United States
Los Lunas, New Mexico, United States
Estancia, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f289d?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f289c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairview, Oregon, United States
Gresham, Oregon, United States
Albany, Oregon, United States
Farmington, Oregon, United States
Happy Valley, Oregon, United States
Beaverton, Oregon, United States
Warren, Oregon, United States
Wilsonville, Oregon, United States
Mcminnville, Oregon, United States
Tualatin, Oregon, United States
Amity, Oregon, United States
Portland, Oregon, United States
Boring, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist ,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33818?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-14,https://jobright.ai/jobs/info/67af8d13d5668bef233ff164?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cedar Hills, Oregon, United States
Woodburn, Oregon, United States
Metzger, Oregon, United States
Beaverton, Oregon, United States
Albany, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33819?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Felipe Pueblo, New Mexico, United States
Los Lunas, New Mexico, United States
Estancia, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a3381a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Wilsonville, Oregon, United States
Mcminnville, Oregon, United States
Oregon City, Oregon, United States
Gresham, Oregon, United States
Tualatin, Oregon, United States
Warren, Oregon, United States
Amity, Oregon, United States
Portland, Oregon, United States
Boring, Oregon, United States
Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Customer Service Job Training Program,2025-02-14,https://jobright.ai/jobs/info/67af7b3bc79d5c1605c742ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin, TX
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
Certified Diabetes Educator,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a3387b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65K-$90K /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
Brandywine Creek State Park Day Camp Positions,2025-02-14,https://jobright.ai/jobs/info/67af7b3bc79d5c1605c73f9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, DE",Delaware Department of Natural Resources and Environmental Control,501-1000,Academic Teaching,"Clean Energy,Energy",$15-$16.25 /hr,"1. Six months experience planning and delivering interpretive programs for adults and children.
2. Six months experience coordinating and promoting special events or initiatives.
3. Knowledge of public speaking or interpretation.
4. Knowledge of natural history, anthropology, entomology, ornithology, cultural history, recreation science, and/or ecology.
5. Possession of a valid driver's license (not suspended, revoked or cancelled, or disqualified from driving).
...",no,
"Designated Trainer, Weekend Day",2025-02-14,https://jobright.ai/jobs/info/67af71313ebc273031478806?utm_source=1100&utm_campaign=Education and Training,On Site,"R3 Dry DC Jacksonville, FL #0840",BJ's Wholesale Club,10000+,Corporate Training and Development,"E-Commerce,Retail",$20.50-$22 /hr,"1. At least 18 years of age
2. Need to have strong communication skills
3. High school diploma or equivalent
4. Ability to operate forklift and other powered equipment essential to the position
5. Must be self-motivated and able to work independently with minimal supervision",not sure,
Recreation Program Coordinator (Aquatics),2025-02-14,https://jobright.ai/jobs/info/67af71313ebc2730314787f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$21.31-$33.02 /hr,"1. High School Diploma or G.E.D. equivalency
2. One (1) to three (3) years' experience in planning, promoting, organizing and conducting aquatic recreation activities.
3. Possess or be able to obtain a valid State of Florida driver's license within 30 days of hire.
4. Must possess American Red Cross Basic Water Rescue Certification
5. Must possess American Red Cross Lifeguard Training Certification",no,
Recreation Program Coordinator (Childcare Program),2025-02-14,https://jobright.ai/jobs/info/67af71313ebc273031478821?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$21.31-$33.02 /hr,"1. High School Diploma or G.E.D. equivalency.
2. One (1) to three (3) years' experience in planning, promoting, organizing and conducting afterschool/childcare recreation activities.
3. Additional qualifying experience or completion of coursework at an accredited college or university in a job-related field, may substitute on a year-for-year basis for the required experience or education.
4. Possess or be able to obtain a valid State of Florida driver's license within 30 days of hire.
5. Must enroll in the Florida 45-hour Child Care Introductory Training for School-aged children within ninety (90) days from the date of assignment and successfully complete such training within one (1) year.
...",no,
Pediatric Clin Psych AP P/D - Developmental Eval Clinic - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f2612?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Educational Administration,Health Care,$58.38-$80.27 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. BLS for Healthcare Providers, issued by AHA
5. Specialized training or certification in applicable area of work
...",not sure,
