Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Instructional Designer,2025-07-25,https://jobright.ai/jobs/info/688353796fcd973d15ae101e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,GovCIO,1001-5000,Corporate Training and Development,"Consulting,IT Infrastructure",$70K-$70K /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Secret
3. NETC training experience
4. Must be able to collaborate with project managers, subject matter experts, and multimedia specialists.
5. Must be knowledgeable and capable of operating various computer based training systems including distance learning and long range facilitated group discussions.",no,yes
Rehabilitation Specialist -Bay Ridge- Mon- Fri- 6 am to 2 pm- (1412),2025-07-25,https://jobright.ai/jobs/info/68834aa6b54cac0f1e73761a?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record",not sure,
Rehabilitation Specialist (Day Program)- Mon- Fri (1429),2025-07-25,https://jobright.ai/jobs/info/68834aa2b54cac0f1e737619?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or equivalent
2. Strong understanding of and commitment to the Recovery Model
3. Ability to provide support and intervention in both individual and group settings
4. Crisis intervention experience and the ability to respond effectively to difficult situations
5. Excellent communication and interpersonal skills
...",not sure,
Rehabilitation Specialist - Bay Ridge- Mon-Fri- 6 AM- 2 PM - (1450),2025-07-25,https://jobright.ai/jobs/info/68834aa2b54cac0f1e737618?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED
2. Minimum of one year of experience in mental health or psychosocial rehabilitation, or a combination of education and experience that meets these requirements
3. Valid driver’s license with an acceptable driving record",not sure,
Behavior Tech (BT/RBT) - ABA,2025-07-25,https://jobright.ai/jobs/info/68834a88b54cac0f1e737612?utm_source=1100&utm_campaign=Education and Training,On Site,"East Elmhurst, New York 11369",Horizon Blue ABA,1-10,Corporate Training and Development,,$20-$26 /hr,"1. High School Diploma or Equivalent
2. A passion for helping children and families
3. Interest in ABA (Applied Behavioral Analysis)
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
RBT,2025-07-25,https://jobright.ai/jobs/info/68834a6a835a903aa07f560a?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, New York",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
Rehabilitation Specialist -Bay Ridge- Mon- Fri- 2 pm- 10 pm- (1412),2025-07-25,https://jobright.ai/jobs/info/68834a38b54cac0f1e7375f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record",not sure,
Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/68834a30835a903aa07f55f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, New York 11210",Horizon Blue ABA,1-10,Corporate Training and Development,,$20-$26 /hr,"1. High School Diploma or Equivalent
2. A passion for helping children and families
3. Interest in ABA (Applied Behavioral Analysis)
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
Rehabilitation Specialist - Bay Ridge- Mon-Fri- 2pm-10pm (1449),2025-07-25,https://jobright.ai/jobs/info/68834a19835a903aa07f55e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,1. High School Diploma or equivalent.,not sure,
RBT (Registered Behavior Tech),2025-07-25,https://jobright.ai/jobs/info/68834a076fcd973d15ae0e7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Flushing, New York 11372",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
"BCBA, LBA - Bilingual English & Spanish",2025-07-25,https://jobright.ai/jobs/info/688349ceb54cac0f1e7375a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, New York 11230",Horizon Blue ABA,1-10,Corporate Training and Development,,$85-$100 /hr,"1. Master’s Degree in Applied Behavior Analysis or related field
2. Board Certified Behavior Analyst (BCBA) & NY Licensed Behavior Analyst required.
3. 1+ years of experience in ABA
4. Medicaid ID from New York State
5. Bilingual in Spanish & English
...",not sure,
Registered Behavior Tech (RBT),2025-07-25,https://jobright.ai/jobs/info/6883499b835a903aa07f5594?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, New York 11423
New York, New York 10009",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
Rehabilitation Specialist (Day Program)- Mon-Fri (1430),2025-07-25,https://jobright.ai/jobs/info/688348da835a903aa07f5575?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or equivalent.
2. Knowledge of the Recovery Model and its application in daily practices.
3. Strong interpersonal and communication skills.
4. Ability to provide both individual and group support in a compassionate and professional manner.
5. Experience in crisis intervention and case management.
...",not sure,
"RBT, Registered Behavior Tech",2025-07-25,https://jobright.ai/jobs/info/68834845835a903aa07f5560?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, New York 11224",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
Behavior Tech - ABA,2025-07-25,https://jobright.ai/jobs/info/688347c96fcd973d15ae0df6?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond Hill, New York 11418",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
Behavior Tech (RBT) - Autism,2025-07-25,https://jobright.ai/jobs/info/688347a46fcd973d15ae0df2?utm_source=1100&utm_campaign=Education and Training,On Site,"Jamaica, New York 11432",Horizon Blue ABA,1-10,Academic Teaching,,$20-$26 /hr,"1. High School Diploma or Equivalent
2. A passion for helping children and families
3. Interest in ABA (Applied Behavioral Analysis)
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
