Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Therapist Assistant (PTA) - Home Health ($2,500 Sign-On)",2025-02-18,https://jobright.ai/jobs/info/6758d91f7df9a1809353e7e0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$79000-$88000 /yr,"1. Graduate of an accredited physical therapy assistant program with either an Associate's degree in Science or Applied Science approved by the American Physical Therapy Association.
2. Current certification or license as required by state law.
3. Possesses and maintains CPR certification.
4. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order.",not sure,
Assistant Director of Student Engagement and Orientation,2025-02-18,https://jobright.ai/jobs/info/67b5968a4aa0d8414d9449c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Frederick, MD",Hood College,501-1000,Educational Administration,"Education,Higher Education",$39500-$43888 /yr,"1. Master’s degree in a relevant field (e.g., higher education, student affairs, leadership development) and a minimum of 1-3 years of experience in higher education or student development, with a focus on student organizations, leadership, and/or commuter student services.
2. Strong organizational, communication, and multitasking skills; a proven ability to collaborate across departments; a commitment to fostering an inclusive, student-centered environment; and experience in mentorship and student advising.
3. Proficient in MS Office tools (Microsoft Word, Excel, and PowerPoint), e-mail and Internet. Ability to learn new applications quickly including organization-wide information systems and department-specific software applications.
4. Strong oral and written communication skills. Ability to effectively provide information and positively respond to questions from both external and internal customers both in person and by phone. Ability to write routine reports and correspondence.
5. Proficient with statistical and financial concepts. Must have the ability to apply those concepts to tracking, projections, goal setting and interpreting reports. Must be able to draw conclusions from reports and make cost effective decisions regarding programs.
...",no,
"Program Coordinator, Institute for Technology Law & Policy - Georgetown University Law Center",2025-02-18,https://jobright.ai/jobs/info/67b5968a4aa0d8414d94495c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Georgetown University,5001-10000,Educational Administration,"Education,Higher Education",$20.16-$31.30 /yr,"1. Bachelor’s degree or equivalent experience
2. Excellent verbal and written communication skills
3. Balance multiple priorities while paying attention to detail
4. Creative problem-solving skills
5. Experience with communications, social media, and website maintenance
...",not sure,
Entry Level Banking Training Opportunity,2025-02-18,https://jobright.ai/jobs/info/67b5731892ed7312143871c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Charlotte, NC
Detroit, MI
Chicago, IL
Dallas, TX
Jersey City, NJ
Miami, FL
Seattle, WA
Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Banking Job Training Program,2025-02-18,https://jobright.ai/jobs/info/67b5731892ed7312143871ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Data Analytics Job Training Program,2025-02-18,https://jobright.ai/jobs/info/67b5731892ed7312143871e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Customer Service Job Training Program,2025-02-18,https://jobright.ai/jobs/info/67b5731892ed7312143871e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
"Program Assistant, Experiential Learning HUB",2025-02-18,https://jobright.ai/jobs/info/67afd01aa5847141837c8ce5?utm_source=1100&utm_campaign=Education and Training,On Site,"Wise, VA",University of Virginia,11-50,Educational Administration,,$35000-$35000 /yr,"1. Skilled in office technology
2. Experience with collecting and analyzing data
3. Demonstrated skill in critical thinking
4. Demonstrated skill in professional communication, written and spoken
5. Demonstrated ability to meet deadlines
...",not sure,
School of Computer Science & Engineering-Assistant Professor,2025-02-18,https://jobright.ai/jobs/info/67b53feb7a2dd9e198cafcd2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",California State University-San Bernardino,1001-5000,Academic Teaching,"Higher Education,Professional Services",$13K-$15K /yr,1. Candidates must have a Ph.D. in Computer Engineering or a closely related field by the time of appointment.,not sure,
UTS - Temporary Program Associate at NC State,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b70204?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$20-$23 /hr,"1. Strong organizational skills
2. Ability to handle multiple levels of internal staff, university students, and external customers
3. Demonstrated exceptional interpersonal and communication skills, both written and verbal
4. Experience with contract payments, reconciliation and financial reporting",not sure,
Behavior Analyst Administrative Assistant,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfdfbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",Restore Hyper Wellness,1001-5000,Educational Administration,"Health Care,Retail",$16-$20 /hr,"1. 18 years of age or older and a high school diploma or GED
2. Punctuality and regular/consistent attendance at the worksite are required and the employee must be able adhere to their workplace schedule
3. Capable of communicating well in both verbal and written form
4. Demonstrated supervisory skills, ability to prioritize work, and able to complete all assigned program documentation accurately and within the allotted time frames
5. Have good public relations skills in working with a variety of outside professionals and state employees
...",not sure,
Departmental Assistant / UBSI Assistant Residential Supervisor,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe076?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Educational Administration,"Education,Higher Education",$16-$16 /hr,"1. Experience in or with Upward Bound/TRiO or similar residential program as participant or staff.
2. Leadership skills.
3. Experience living in a residential dormitory or on own.
4. Ability to work with high school-aged youth.
5. Organizational skills and attention to detail.
...",not sure,
Skills Trainer - Second Shift (Full Time),2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe1b7?utm_source=1100&utm_campaign=Education and Training,On Site,"La Crosse, WI",Chileda,101-250,Corporate Training and Development,"Children,Communities",$22.50-$22.50 /hr,"1. Must be 18 years old
2. High school diploma or equivalency
3. Commitment to the intensive STEP program
4. Ability to implement behavior modification procedures as outlined in the Positive Behavior Support Plan (PBPS)
5. Ability to work on Treatment Plan and IEP goals with the student using therapeutic care
...",not sure,
Instructional Designer,2025-02-18,https://jobright.ai/jobs/info/67b53a517ab6cc6e0b3d93df?utm_source=1100&utm_campaign=Education and Training,On Site,"Morris, MN",Superior Industries Inc,1001-5000,Corporate Training and Development,"Advanced Materials,Machinery Manufacturing",$55000-$70000 /yr,"1. Experience in generating training materials
2. Strong project management skills
3. Exceptional communication and collaboration skills
4. History of getting along with a diverse group of people
5. Enjoys seeking out information from many departments and people
...",not sure,
Professional Development Assistant,2025-02-18,https://jobright.ai/jobs/info/679ac55c27798601195d67ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Corporate Training and Development,Consulting,$50K-$55K /yr,"1. Bachelor’s degree or equivalent experience.
2. Minimum of one year of administrative support experience.
3. Strong proficiency in Microsoft Office applications, particularly in Outlook, PowerPoint, Word, Excel, Teams, and databases.
4. Experience using PC computers is required.
5. Strong interpersonal and problem solving skills.
...",not sure,
Elite Physical Therapist - Mobile Outpatient *Sign-on Bonus*,2025-02-18,https://jobright.ai/jobs/info/67b52a47a5b494c7ff6b626b?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Pinecrest, FL",2025-02-18,https://jobright.ai/jobs/info/67b52a47a5b494c7ff6b624f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pinecrest, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
