Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Middle School Assistant Teacher 5th-8th (25-26),2025-04-15,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb1d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$36167-$36167 /yr,"1. High school diploma or General Education Development Certificate
2. Minimum of one year of experience working directly with children
3. Commitment to working with underserved students
4. Demonstrate a passion for working with young children and dedicated to doing whatever it takes to provide the best education possible to the students of KIPP DC.
5. Demonstrate knowledge of and the ability to assist in instructing reading, writing, and mathematics.
...",not sure,
Transfer Credit Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6511?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fairfax, VA",George Mason University,5001-10000,Educational Administration,Education,$40000-$49999 /yr,"1. Bachelor’s degree or equivalent combination of education and experience
2. Previous experience working in an office setting
3. Demonstrated analytical skills
4. Skill in effective verbal, written, and interpersonal communication with the ability to work effectively in a team environment and respectfully with a diverse population
5. Ability to perform work with substantial attention to detail
...",not sure,
"Student Development Specialist II (Case Manager, SAS)",2025-04-15,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee65d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$45000-$45000 /yr,"1. Bachelor's degree or equivalent combination of education and experience.
2. 1-2 years of related specialty.
3. Valid driver's license and clear driving record.
4. Ability to multitask and work cooperatively with others.
5. Strong verbal and written communication skills.
...",not sure,
Clerical Substitute - 2024 - 2025 School Year,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f83c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bel Air, MD",Harford County Public Schools,501-1000,Educational Administration,"Education,Higher Education",$19.42-$19.42 /hr,"1. Complete an online employment application and attach supporting documentation (copy of transcript, degree, teaching certificate, etc.).
2. Contact by Human Resources regarding possible assignment and additional requirements.
3. Completion of fingerprinting/background check as applicable.
4. Submission of required documents (I-9 Form, Direct Deposit Form, New Hire Personal Information Form, Tax Withholding Form).",not sure,
Assistant Program Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f0d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, MA",Lil' Kickers Franchising,51-100,Educational Administration,,$18-$22 /hr,"1. Outgoing and energetic
2. Flexible Schedule
3. Willingness to work hard
4. Ability to perform physically demanding tasks",not sure,
Communications and Media Studies for The Star Newspaper,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f204?utm_source=1100&utm_campaign=Education and Training,On Site,"Rohnert Park, CA",Sonoma State University,501-1000,Academic Teaching,Education,$4530-$6056 /mon,"1. A bachelor's degree and a professional background which includes experience in journalism, ideally in positions that involved leadership, mentoring, and/or editing.",no,
"Pool for Part-time Lecturer AY, Department of Anthropology, Human Development Program",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rohnert Park, CA",Sonoma State University,501-1000,Academic Teaching,Education,$4530-$6056 /mon,"1. A Ph.D. in Human Development or related disciplines with specialization in the subdiscipline(s) relevant to the courses that the applicant proposes to teach
2. A.B.D.s, M.A.s, and Ph.D.s in related disciplines with sufficient teaching, work, and/or research experience in the area of specialization will be considered
3. Cover letter indicating courses for which you would like to be considered
4. Curriculum vitae
5. Contact Information for 3 References",no,
"Pre-Collegiate Program Assistant (Casual Worker), Part time, Temporary, Hourly, Multiple Openings",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f1b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sonoma, CA
Rohnert Park, CA",Sonoma State University,501-1000,Educational Administration,Education,$17-$21 /hr,"1. Demonstrated experience working with diverse populations.
2. Ability to communicate in a professional manner with participants in grades 6 through 12, parents, schools, and business professionals.
3. Proficiency in typing and with Microsoft Office (Excel, Word, PowerPoint) and/or Google Applications (Docs, Sheets, Slides) programs required.
4. Must successfully clear a fingerprint clearance.
5. Good communication skills, both oral and written.
...",no,
Admin Support Assistant - School Based 10 month - Riverside Elementary School,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef18?utm_source=1100&utm_campaign=Education and Training,On Site,"Joppa, MD",Harford County Public Schools,501-1000,Educational Administration,"Education,Higher Education",$26704-$41834 /yr,"1. High School Diploma or GED
2. Microsoft Office Suite (Word and Excel) proficiency
3. Data entry techniques
4. Customer service principles and practices
5. Basic mathematical skills, bookkeeping and cashiering
...",not sure,
"Pre-College Administrative Apprentice, Prep Division",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f1a4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The Juilliard School,101-250,Educational Administration,"Education,Music","$17.39-$27,824 /hr","1. Bachelor's Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Knowledge of orchestral repertoire.
4. Ability to work a Tuesday through Saturday schedule.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
1st Grade Team Leader,2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee689f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Educational Administration,,$35-$1050 /hr,1. Current KLO Kindergarten teacher,not sure,
(25-26) English Language Development Teacher (AMS Avondale) 85353,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b331e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Program Administrator,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3368?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$53000-$60000 /yr,"1. Bachelor's degree
2. One year of relevant experience
3. Must be legally authorized to work in the U.S. at time of employment
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Life Coach/ Direct Support Professional,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b35d6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",ComForCare,1001-5000,Corporate Training and Development,"Health Care,Medical",$19-$21 /hr,"1. High school diploma or GED required
2. 6 or more months of prior hands-on experience working with individuals with developmental disabilities
3. Must be comfortable in using multiple computer/mobile device programs
4. Valid driver's license and reliable transportation
5. Ability to pass a background check and be listed on the Home Care Aide Registry
...",not sure,
Expanded Learning Program Instructor (Kensington Hilltop Elementary),2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce7531b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$21-$21 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. No experience required
4. Available Monday through Friday 20 -24 hours per week, afternoons until 6pm
5. Work Hours: Monday, Tuesday, Thursday, Friday 2pm-6pm/ Wednesdays 1pm-6pm
...",not sure,
Adjunct Instructor - Biology,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce753a6?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Academic Teaching,,$1248-$1531 /yr,"1. Master's degree in the field of Biology or a related field
2. Some experience teaching biology at the college level",not sure,
"Alumni Relations Coordinator, Phillip N. Truluck Center for Leadership Development",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75456?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The Heritage Foundation,251-500,Educational Administration,"Communities,Education",$52000-$62000 /yr,"1. Some relevant experience in the conservative movement
2. Public speaking, persuasive written and verbal communication
3. Understand and support the Heritage mission and vision for America, and the department's goals and objectives
4. Familiarity with the conservative movement, Capitol Hill, and key talent partner organizations
5. Strong professional maturity and sound judgement
...",not sure,
Undergraduate Student Financial Services Advisor,2025-04-14,https://jobright.ai/jobs/info/67fdfabedde32ee26ce75a38?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Educational Administration,,$24.41-$26.36 /hr,"1. Bachelor's degree or an equivalent combination of education and experience.
2. Strong written and verbal communication skills.
3. Experience in a customer service, advising, or financial services role.
4. Proficiency with Google Suites (Docs, Sheets, Gmail) and Microsoft Office (Excel).
5. Evidence of Christian commitment and active church involvement. In addition, staff agree to live in agreement with PLNU's Community Life Covenant.
...",not sure,
"Adjunct Pool - Computer Science, Information Systems and Information Technology",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75475?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Masters in a specified discipline from an accredited college or university.
2. Industrial experience in software engineering, information technology or information systems is desired.
3. Commitment to teaching excellence required.
4. Ability to learn relevant sections of Point Loma Nazarene University's online integrated database system for student grading and the University's learning management system.
5. Ability to successfully interact with students, other educators and educational institution representatives, and the general public in a professional manner.
...",not sure,
Financial Aid Administrator Intermediate (Hybrid),2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6ae9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Flint, MI",University of Michigan,10000+,Educational Administration,"E-Learning,Education",$37800-$47200 /yr,"1. Bachelor's degree or equivalent combination of relevant education and/or experience
2. 1 or more years of financial aid experience or relevant experience in a related field.
3. Must have customer service experience.
4. Ability to use or learn to use federal, state, and institutional systems and equipment including: Ellucian (Banner), COD, NSLDS, and general office equipment.
5. You will be required to demonstrate there are no restrictions that would prevent you from obtaining authorization to NSLDS, COD and other federal financial aid processing sites.",not sure,
