Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ABA Behavioral Aide - Weekly Pay!,2025-06-07,https://jobright.ai/jobs/info/6843fa8a3bdaad7ddc91257c?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Technical Assistant: Mild Cognitive Impairment (Dwight Rich),2025-06-07,https://jobright.ai/jobs/info/6843f58993b43d8ba76879c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16.86-$21.48 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Student Persistence Specialist (Student Retention/ Advising Role),2025-06-07,https://jobright.ai/jobs/info/6843edf6bc0e2307a7b4557e?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$33 /hr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Child Development Teacher,2025-06-07,https://jobright.ai/jobs/info/6843edf6bc0e2307a7b4555a?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$19-$29 /hr,"1. Coursework/Training: 'Recognizing and Reporting Child Abuse and Neglect' training.
2. Upon hire: In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties.
3. Upon hire: Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility.
4. 1 year Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
Board Certified Behavior Analyst | BCBA,2025-06-06,https://jobright.ai/jobs/info/6843db86daa16dbcb22748a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$85K-$90K /yr,"1. BCBA certification
2. master’s in ABA or related field
3. 1+ years of experience
4. proficiency in assessments and ABA methodologies",not sure,
LPN - HEARTest Yard Infants,2025-06-06,https://jobright.ai/jobs/info/6843cf6b571f2b49efb3534e?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$33 /hr,1. LPN with a current valid nursing license,not sure,
Program Coordinator 1,2025-06-06,https://jobright.ai/jobs/info/6843c53c649e7e3279fde50a?utm_source=1100&utm_campaign=Education and Training,On Site,"Duluth, MN",Residential Services of NE MN,501-1000,Corporate Training and Development,"Home Services,Non Profit",$20-$24 /hr,"1. A valid driver’s license with no restrictions and have a working vehicle
2. To pass a post-offer background check and Motor Vehicle Report check",not sure,
Amazing Athletes of Northern CO Coach,2025-06-06,https://jobright.ai/jobs/info/6843c055619cd64a757a2c68?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Amazing Athletes,51-100,Academic Teaching,"Children,Sports",$36000-$48000 /yr,"1. Must have a valid drivers license and reliable transportation
2. Be able to lift 50 lbs
3. Be willing to undergo a background check
4. Have a valid CPR, First Aid and concussion training (may complete upon hire)",not sure,
"Amazing Athletes Youth Sports Coach - McDonough, GA",2025-06-06,https://jobright.ai/jobs/info/6843bf8dfa559eec5e64a6af?utm_source=1100&utm_campaign=Education and Training,On Site,"McDonough, GA",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$18-$25 /hr,"1. Availability to work during the majority of classes held in the morning and early afternoon hours as well as weekends.
2. Open-mindedness and willingness to receive feedback.
3. Ability to use individual attention to ensure every child has success.
4. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment.
5. Ability to use positive reinforcement to encourage children to do better and celebrate success.
...",not sure,
Center- Based Registered Behavior Technician (RBT),2025-06-06,https://jobright.ai/jobs/info/6843e0a62cc883765b6cd263?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
