Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Youth Specialist,2025-05-31,https://jobright.ai/jobs/info/683b82771761acd907aca373?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$20 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Math Teacher (8th Grade),2025-05-31,https://jobright.ai/jobs/info/683b5a3f434fb7349eb4dba6?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$52K-$74K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Home Health Certified Occupational Therapist (COTA) - Full or Part Time,2025-05-31,https://jobright.ai/jobs/info/681929fc4067dd489021a38a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Murrieta, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$36-$40 /hr,"1. Graduate of an Occupational Therapy Assistant curriculum accredited by the American Occupational Therapy Association
2. Certified with the National Certification Examination of the American Occupational Therapy Association
3. Minimum of 1 year of experience as a Certified Occupational Therapist Assistant
4. Current BLS CPR certification",not sure,
Entry Level Banking Training Opportunity,2025-05-31,https://jobright.ai/jobs/info/683b5a3f434fb7349eb4db7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Tampa, FL
Seattle, WA
Miami, FL
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Summer Day Camp Counselor - Licensed Childcare Centers,2025-05-31,https://jobright.ai/jobs/info/683b23d57d7b6ed29eb93801?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Associated Recreation Council,101-250,Corporate Training and Development,"Communities,Non Profit",$22-$25.30 /hr,"1. Eighteen years of age or older
2. High School diploma/GED or transcripts of secondary education
3. Must have some experience working with children
4. Must be willing to commit to the entire summer
5. If hired, must be willing to obtain Food Worker's permit, TB test, portable criminal background check, provide MMR vaccination records, copy of high school diploma or college transcript",not sure,
"Learning Events Specialist, TAG University",2025-05-31,https://jobright.ai/jobs/info/68034781eec6312b0790a092?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Aspen Dental,10000+,Corporate Training and Development,"Dental,Health Care",$55000 /yr,"1. Education Level: Bachelor’s Degree or equivalent work experience
2. Professional experience of 1-2 years with transferrable skills in organizing and executing on programs and/or program work, managing logistics for customer/participant facing events or programs, project organization
3. Independent decision making aligned to support organizational goals and strategy.
4. Specializes in performing tasks based upon functional areas related to service, quality and/or productivity.
5. Seeks opportunity for continuous improvement.
...",not sure,
"Preschool/Pre-K  Teacher - Real Life Ministries , TX",2025-05-31,https://jobright.ai/jobs/info/683afeb001ba261cb45a17d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Toddler Teacher - Real Life Ministries , TX",2025-05-31,https://jobright.ai/jobs/info/683afeb001ba261cb45a17d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Mental Health Worker-Group Home - Billings Heights,2025-05-31,https://jobright.ai/jobs/info/683afd95a9ce76815d5189e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$18.13-$19.76 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: High School Diploma
4. Empathy and Compassion: Ability to empathize with the struggles and emotions of youth experiencing mental health challenges, and to provide compassionate care.
5. Communication Skills: Ability to communicate effectively with youth, their families, and other members of the treatment team to facilitate treatment and support plans.
...",no,
PS56-Temp GL @ PS 254- Summer 2025,2025-05-31,https://jobright.ai/jobs/info/683afd95a9ce76815d518b9f?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The Child Center of NY,1001-5000,Academic Teaching,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
12 Month Clerical - Class II - 1.0 FTE at Joe Foss at Axtell Park,2025-05-31,https://jobright.ai/jobs/info/683af40342c3bf8827199d1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Educational Administration,,$20.45-$20.45 /hr,"1. High school diploma
2. Constant hand-eye/mind-eye coordination, hearing; intermittent keyboarding, use of wrists, hands, fingers, speaking, typing and writing.
3. Frequent filing, sitting, standing and walking
4. Computer proficiency in word processing, spreadsheets and data entry.
5. Strong verbal and written communication skills.",not sure,
Secretary / Administrative Assistant,2025-05-31,https://jobright.ai/jobs/info/683af40342c3bf8827199dc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Klamath Falls, OR",Klamath Community College,,Academic Teaching,,$22-$22 /hr,"1. Candidates will be interviewed and must pass a KCC background check.
2. The fill-in instructor must be able to follow instructions left by the classroom instructor and be comfortable working with a diverse group of multi-level adult learners.
3. The fill-in instructor must be able to implement instructional activities for a cohort of adult learners preparing for a GED® certificate in English or Spanish, ESL proficiency, or Citizenship Preparation.
4. The fill-in instructor for GED must have the ability to teach GED® subjects in English and/or Spanish.
5. The fill-in instructor must be able to teach course information to students using instructional methodology appropriate to the audience and the subject, e.g., group discussion, online, technology-enhanced delivery, computers at various times.
...",not sure,
