Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Therapist, Home Health",2025-02-04,https://jobright.ai/jobs/info/67a2678eb7bca0491a42cb6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Mary, FL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
Montessori Administrative Assistant,2025-02-04,https://jobright.ai/jobs/info/67a25e9140e2096096212de6?utm_source=1100&utm_campaign=Education and Training,On Site,"LePort Montessori (#3010), Del Mar, California, United States of America",Spring Education Group,501-1000,Educational Administration,"E-Learning,Education",$20-$22 /hr,"1. High School diploma or equivalent (GED) required.
2. Must be 18 years of age or older.
3. 12 Early Childhood Education units required.
4. The ability to professionally communicate effectively and positively.
5. Must be able to obtain cooperation (internally and/or externally) is essential.
...",not sure,
"Spanish Speaking, Telehealth BCBA - Supervising Clinician                     (Quarterly Travel Opportunity!)",2025-02-04,https://jobright.ai/jobs/info/6785419e8373305223082261?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$83000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbedc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$93000-$93000 /yr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. Michigan BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
Certified Occupational Therapist Assistant (COTA) - Home Health,2025-02-04,https://jobright.ai/jobs/info/67a2593f83c4159b98ffc6d6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Oxnard, CA",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$38-$45 /hr,"1. Graduate of an occupational therapy assistant curriculum accredited by the American Occupational Therapy Association.
2. Certified with the National Certification Examination of the American Occupational Therapy Association.
3. Licensed by the State Board of Healing Arts in accordance with State licensure laws.
4. Possesses and maintains current CPR certification.",not sure,
"Studio Coach - Port Charlotte, FL",2025-02-04,https://jobright.ai/jobs/info/67a2593f83c4159b98ffc6cd?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Activity Aide,2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbe8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsdale, PA",Embassy Healthcare ,1001-5000,Corporate Training and Development,"Health Care,Rehabilitation",$14-$14 /hr,"1. Assist in planning, developing, organizing, implementing, and evaluating the activity programs of this facility.
2. Observe resident attendance, mood, behavior, and degree of involvement so that facility activities and resident progress are evaluated, by noting, reporting, and charting resident behavior.
3. Coordinate activities with other departments as necessary.
4. Keep abreast of economic conditions/situations and recommend to the Activity Director adjustments in activity programs that assure the continued ability to provide daily activities.
5. Participate in facility surveys (inspections) made by authorized government agencies as necessary.
...",not sure,
School Psychologist/EMLSS Coordinator - Logan Middle School,2025-02-04,https://jobright.ai/jobs/info/67a26151932529185fc8080e?utm_source=1100&utm_campaign=Education and Training,On Site,"Logan, AL",School District of La Crosse,501-1000,Educational Administration,"Education,Professional Services",$88840-$88840 /yr,"1. Master's Degree
2. School Psychologist License
3. Cover Letter
4. Resume
5. Letters of Recommendation
...",not sure,yes
Behavioral Health Tech- ED Crisis Intervention,2025-02-04,https://jobright.ai/jobs/info/67a24ea818dface64fbbc579?utm_source=1100&utm_campaign=Education and Training,On Site,Rochester General Hospital (RGH),Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$17.50-$19.65 /hr,"1. Compassionate, warm and patient focused
2. Requires critical thinking skills, decisive judgment and the ability to work with minimal supervision
3. Exceptional documentation skills and professional behavior
4. Ability to work in a fast-paced environment
5. Provide direct care services to patient on an individual basis, including activities such as daily living, social and psychiatric rehabilitation as directed by the RN
...",not sure,
"Testing Administrator - Contractor (Fort Worth, Texas)",2025-02-04,https://jobright.ai/jobs/info/67a24a72cce1d970cd9f192d?utm_source=1100&utm_campaign=Education and Training,Remote,"Texas, United States","Stride, Inc.",1001-5000,Educational Administration,"E-Learning,Education",$18-$18 /hr,"1. High School Diploma
2. General computer knowledge to set up computer labs, access student test data, and attend online training sessions
3. Ability to travel to/from local testing sites
4. Ability to clear required background check
5. Ability to submit fingerprints at a field print location near your residence
...",not sure,
Financial Counseling Rep I,2025-02-04,https://jobright.ai/jobs/info/67a245eedd60d811fe1556f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Indianapolis, IN
Chicago, IL",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High School Diploma or GED
2. Excellent customer service and communication skills",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Telehealth",2025-02-04,https://jobright.ai/jobs/info/67a23fbcb94f6be698814491?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jackson, Michigan, United States
Saint Joseph, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Entry Level Banking Training Opportunity,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3c94?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Philadelphia, PA
Seattle, WA
Chicago, IL
Tampa, FL
New York, NY
Washington, DC
Miami, FL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Project Management Job Training Program,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3ca6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Chicago, IL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
HANDGUN SCHOOL INSPECTOR - 02042025-65134,2025-02-04,https://jobright.ai/jobs/info/67a2419de34b93de09b09a39?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$3595-$5380 /mon,"1. Education equivalent to graduation from a standard high school.
2. Be willing to qualify and obtain a Tennessee Handgun Permit.
3. Be at least twenty-one (21) years of age on the date of application.
4. Be a citizen of the United States or a lawful permanent resident.
5. Have a good moral character, as determined by investigation.
...",no,
