Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Research Assistant,2025-02-10,https://jobright.ai/jobs/info/67aa45f5cb993ddd3cc3e65f?utm_source=1100&utm_campaign=Education and Training,On Site,Education Building,McGill University,10000+,Academic Teaching,,$25-$25 /hr,"1. Proven ability to lead scoping review and synthesize scholarly literature
2. Experience in qualitative data collection analysis
3. Familiar with community-engaged research and education
4. Excellent command of spoken and written English
5. Strong communication skills in a professional manner
...",not sure,
Behavioral Health Care Coach,2025-02-10,https://jobright.ai/jobs/info/67aa45f5cb993ddd3cc3e641?utm_source=1100&utm_campaign=Education and Training,On Site,Remote South Carolina,Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Master’s degree in social work, nursing, rehabilitation, psychology or related health and human services area with experience working with members with behavioral health conditions including serious mental illness and/or substance use disorder
2. Bachelor’s degree from an accredited university or college in nursing, psychology, social work, early childhood education, child development or a related field with experience working with members with behavioral health and/or substance use disorder
3. 1 year experience in health care and/or case management.
4. 1 year experience with Medicare & Medicaid recipients and/or long-term care and/or Home and Community based services and/or working with managed care organizations.
5. Intermediate to advanced computer skills and experience with Microsoft Word, Excel, and Outlook.
...",no,
"Full -Time Masters or Licensed Clinician - Swing Shift, Sun-Tues 11:30am-midnight - 880",2025-02-10,https://jobright.ai/jobs/info/67a6b4613adb707c4f3cffa6?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$30.05-$36.64 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain within 24 months of employment.
3. Minimum of one year experience working with severe and persistently mentally ill population.
4. Tuberculosis (TB) screening and testing, is required and must be completed prior to hire.",not sure,
"Data Operations Analyst, Academic & Student Affairs",2025-02-10,https://jobright.ai/jobs/info/67aa42538b3f04c66329b38d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
New York, New York, United States
New York, NY",Campus,11-50,Educational Administration,"EdTech,Education",$90000-$100000 /yr,"1. 1-3 years in a data-driven role within academic affairs, or education technology, or a related field, with a proven track record in data analytics, operations, or academic program support.
2. Proficient in data analysis tools (e.g., SQL, Excel, Tableau, Power BI).
3. Outstanding communication skills, capable of effectively articulating complex technical concepts and strategies to diverse audiences, including non-technical team members.
4. Strong analytical and problem-solving skills, with a demonstrated ability to tackle complex issues, develop solutions, and drive critical initiatives forward.
5. Agile and adaptable, able to swiftly navigate changes and lead teams through evolving educational landscapes and technological advancements.
...",not sure,
Telehealth Behavioral Health Provider - Crisis Line - PRN,2025-02-10,https://jobright.ai/jobs/info/67aa42538b3f04c66329b335?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Mantra Health,51-100,Educational Administration,"Health Care,Medical",$30-$30 /hr,"1. Possess a master’s degree in psychology, social work, or a related field.
2. Have 1+ years of experience in telehealth, crisis management, or a call center environment.
3. Have training and experience in assessment, crisis intervention, and treatment planning.
4. Able to learn, maintain, and demonstrate mastery of clinical policies, call handling, and operational protocols.
5. Proven ability to work well under pressure while maintaining professionalism and maturity.
...",not sure,
"Staff Psychiatrist, UNLV Student Wellness, Student Counseling and Psychology Administrative [R0146094]",2025-02-10,https://jobright.ai/jobs/info/67aa45f5cb993ddd3cc3e7c7?utm_source=1100&utm_campaign=Education and Training,On Site,"UNLV1-Main Campus, Las Vegas",University of Nevada-Las Vegas,251-500,Educational Administration,"Education,Knowledge Management",$208185-$223308 /yr,"1. This position requires an MD or DO from an accredited college or university as recognized by the United States Department of Education and/or the Council on Higher Education Accreditation (CHEA).
2. Candidates must have successfully completed a Psychiatry Residency program and have 1-3 years of experience as a licensed Psychiatrist.
3. Candidates must have a valid medical license in Nevada.
4. Credentials must be obtained prior to the start date.
5. Comprehensive knowledge of the DSM5.
...",not sure,
Activity Leader,2025-02-10,https://jobright.ai/jobs/info/67aa4f224e9db82840b7d3c8?utm_source=1100&utm_campaign=Education and Training,Remote,"Thornwood, NY",EF Education First,10000+,Educational Administration,"Association,E-Learning",$18-$21 /hr,"1. All applicants must be age 21 or older.
2. Handle problems and emergency situations should they arise in a professional manner.
3. Set up, participation, and clean up for on campus activities.
4. Leading students on off-campus excursions.
5. Monitoring daily student attendance.
...",no,
Research Program Assistant - 114085,2025-02-10,https://jobright.ai/jobs/info/67aa3f2b7f53275098d8faeb?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15-$23 /hr,"1. High School Diploma or graduation equivalent.
2. Some related experience.
3. Additional education may substitute for required experience, to the extent permitted by the JHU equivalency formula.
4. Able to effectively prioritize and work on multiple tasks with concurrent deadlines and demonstrate excellent time management skills and efficiency.
5. Able to take initiative in anticipating and responding to program needs based on awareness of routine and repeated job functions.
...",not sure,
Entry Level Banking Training Opportunity,2025-02-10,https://jobright.ai/jobs/info/67aa3f2b7f53275098d8fcc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, MI
Jersey City, NJ
Charlotte, NC
Chicago, IL
Tampa, FL
Washington, DC
Miami, FL
Seattle, WA
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
"Licensed Therapist (LCSW, LICSW, LMHC, LMFT)",2025-02-10,https://jobright.ai/jobs/info/67aa2e7f4eebe494f5956a7b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Northborough, MA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$102480 /yr,"1. Licensed as an LCSW, LICSW, LMHC or LMFT in Massachusetts",not sure,
