Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Aid Officer,2025-08-18,https://jobright.ai/jobs/info/68a3a1dd37d3cc6b0d578877?utm_source=1100&utm_campaign=Education and Training,On Site,"Knoxville, TN",South College,1001-5000,Educational Administration,,$50000-$Infinity /yr,"1. Appropriate educational experience
2. Excellent communication and organization skills",not sure,
CAFB Part-Time Temporary Tester,2025-08-18,https://jobright.ai/jobs/info/68a39c22403ad4363b1c28fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Clovis Community College, Clovis, NM",San Juan College,,Educational Administration,"Education,Higher Education",$16-$16 /hr,"1. Bachelor’s degree or higher required.
2. Good communication skills.
3. Organizational skills required.
4. Requires frequent and continuous sitting/moving about, continuous use of fine motor skills, and pushing and pulling of up to 20 lbs.
5. Must be available to work hours based on departmental need.
...",no,
Outpatient Therapist/Counselor (PRN),2025-08-18,https://jobright.ai/jobs/info/68a39bc737d3cc6b0d57864d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boise, ID",Northpoint Recovery,101-250,Corporate Training and Development,Health Care,$31-$43 /hr,"1. Master’s Degree of Mental Health or Social Sciences, or commensurate experience required
2. Must hold an active substance use or mental health licensure in the state where treatment services are rendered
3. Must maintain applicable state licensure requirements at hire, and for the entire duration of employment
4. 1+ year of experience in relevant field required
5. Ability to work with a diverse population and possess strong interpersonal skills and knowledge required for treating clients assigned
...",not sure,
"Occupational Therapist (OT) Home Health Full Time - Oakland - Urgently Hiring - $5,000 Sign on Bonus",2025-08-18,https://jobright.ai/jobs/info/68a39b3237d3cc6b0d578590?utm_source=1100&utm_campaign=Education and Training,On Site,Oakland,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$65-$75 /hr,"1. Current OT License to practice in California
2. Current CA Driver's License
3. Posses Excellent Organizational Skills
4. Coverage area Oakland and surrounding area",not sure,
Financial Aid Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a397be37d3cc6b0d5784f4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Rockford, IL
Park Ridge, IL",Tricoci University of Beauty Culture,251-500,Educational Administration,,$18-$21 /hr,"1. Excellent interpersonal and communication skills with a focus on customer service
2. Ability to work effectively in a diverse environment
3. Strong organizational skills and attention to detail
4. Proficiency in financial aid software and Microsoft Office applications
5. Enthusiasm for helping students achieve their educational goals",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-18,https://jobright.ai/jobs/info/68a3943b403ad4363b1c270a?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",A Bridge To Achievement,51-100,Corporate Training and Development,"Health Care,Health Diagnostics",$70K-$103K /yr,"1. Required Certification: Board Certified Behavior Analyst (BCBA)
2. Required Licensure: NC Behavior Analyst license
3. 1+ year of post certification experience required
4. 2+ years of experience implementing ABA interventions with children with ASD
5. Proficient at conducting assessments such as VB-MAPP, Vineland, ABLLS, FBAs and writing assessment reports under the supervision and guidance of the agency's licensed professional in compliance with the NC Psychology Board
...",not sure,
International Graduate Program Analyst,2025-08-18,https://jobright.ai/jobs/info/68a39334403ad4363b1c263c?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,Unibail-Rodamco-Westfield,1001-5000,Educational Administration,"Property Management,Real Estate",$80K-$90K /yr,"1. You hold an undergraduate degree with a focus in Business Administration, Economics, Marketing or Real Estate
2. You have strong analytical skills & business sense (financial analysis, business modeling)
3. You have excellent communication skills
4. You are not afraid to bring your own ideas and challenge the status quo
5. You show enthusiasm, passion, and drive in the projects you undertake
...",not sure,
Per Diem - Mental Health Tech,2025-08-18,https://jobright.ai/jobs/info/68a390d3403ad4363b1c241a?utm_source=1100&utm_campaign=Education and Training,On Site,"Paterson, NJ, United States",St. Joseph's Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$23.65-$23.65 /hr,"1. Responsible for assisting unit staff in the provision of Psychiatric Rehabilitative services to patients on the Psychiatric Inpatient Unit.
2. Assists with structured activities, personal care needs and discharge planning.
3. Provides crisis intervention techniques as necessary, to maintain a safe and therapeutic environment.",not sure,
School Secretary,2025-08-18,https://jobright.ai/jobs/info/68a38f94403ad4363b1c237d?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Educational Administration,"Education,Higher Education",$20-$23.45 /hr,"1. High school diploma or equivalent
2. Minimum typing speed of 35 WPM
3. Proficiency in Microsoft Office Suite",not sure,
2025-2026 Middle School Apprentice Teacher,2025-08-18,https://jobright.ai/jobs/info/68a38f56403ad4363b1c234a?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Coney Island Prep,51-100,Academic Teaching,Education,$61250-$61250 /yr,"1. Passion for education and a dedication to Coney Island Prep’s mission, beliefs, and values and its commitment to anti-racism
2. Steadfast belief that all students can achieve at the highest academic levels and deserve an opportunity to succeed in the college and career of their choice
3. Bachelor's degree required with a minimum 3.0 GPA on a 4.0 scale; official transcripts for Relay GSE’s application
4. Experience with Google Suite, MacBooks, Chromebooks, and flat panels
5. Cultural competencies and a willingness to examine your beliefs and biases across lines of difference
...",not sure,
