Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Strength & Conditioning Coaching - 2025 Pool,2025-06-05,https://jobright.ai/jobs/info/68422c99d540fa672f5483ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Corporate Training and Development,"Education,Higher Education",$4530-$6946 /mon,"1. Bachelor’s Degree, from an accredited institution of higher education or TWO (2) or more years of work experience coaching;
2. 1-2+ years’ of experience in a collegiate strength and conditioning program;
3. Nationally accredited certification for strength and conditioning
4. CPR/AED and First Aid certification required.
5. Possession of a valid California driver’s license and a safe driving record at the time of appointment. Before operating a vehicle on state business, the applicant must complete and sign the University’s vehicle use form.",no,
Pool Rehab Svcs Therapy Tech - Rehab - TGH OPC,2025-06-05,https://jobright.ai/jobs/info/68422c99d540fa672f5483a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Tampa
Healthplex Brandon10740 Palm River Rd",Tampa General Hospital,10000+,Corporate Training and Development,"Health Care,Hospital",$31200-$31200 /yr,"1. High school diploma or G.E.D.
2. Strong interpersonal skills
3. Positive attitude and desire to help people
4. Must be CPR certified or acquire the same within 3 months of hire",not sure,
Part-Time Space Data Assistant,2025-06-05,https://jobright.ai/jobs/info/68422980db8fa8449181c324?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$20000-$20000 /yr,"1. Bachelor's degree and one year of clerical experience, including experience at either the administrative assistant or the administrative associate level.
2. Proficiency in Microsoft Office products, including Excel, Word, PowerPoint, and Outlook.
3. Proven ability to work as part of a team and independently.
4. Excellent customer service skills, detail-oriented personality, and strong interpersonal skills.
5. Successfully identify, organize, and complete multiple tasks independently.
...",no,
Arts & Technical Facilitator – Crafting Abolition Lab (only apply if approved),2025-06-05,https://jobright.ai/jobs/info/68422980db8fa8449181c2c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, Colorado",Metropolitan State University of Denver,,Academic Teaching,"Database,Education",$25-$25 /hr,1. BA or BSc,not sure,
Open Rank Assistant to Associate Professor of Surgery,2025-06-05,https://jobright.ai/jobs/info/684229509f805e2c477b82ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$350000-$450000 /yr,"1. 1-6 years of experience for Assistant Professor
2. 6-10 years of experience for Associate Professor
3. Medical Degree from an accredited School of Medicine
4. Completion of transplant fellowship in liver, kidney and pancreas at an accredited Transplant Center
5. Eligibility for Board Certification – must complete boards within 2 years
...",no,
 Behavior Technician ,2025-06-05,https://jobright.ai/jobs/info/684225387944f56c10709fb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden, Massachusetts, United States
Cambridge, Massachusetts, United States
Owings Mills, Maryland, United States
Parkville, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-06-05,https://jobright.ai/jobs/info/684225387944f56c10709fb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Canton, Michigan, United States
Big Rapids, Michigan, United States
Northville, Michigan, United States
Brownstown, Michigan, United States
Westland, Michigan, United States
South Lyon, Michigan, United States
Holland, Michigan, United States
Morenci, Michigan, United States
Kalamazoo, Michigan, United States
Macomb, Michigan, United States
Battle Creek, Michigan, United States
Dearborn, Michigan, United States
Dowagiac, Michigan, United States
Jonesville, Michigan, United States
Grand Ledge, Michigan, United States
Roseville, Michigan, United States
Temperance, Michigan, United States
Fowlerville, Michigan, United States
Hartford, Michigan, United States
Allen, Michigan, United States
Grand Rapids, Michigan, United States
Milford, Michigan, United States
Belleville, Michigan, United States
Detroit, Michigan, United States
New Boston, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-05,https://jobright.ai/jobs/info/684225387944f56c10709fb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dearborn, Michigan, United States
Katy, Texas, United States
Farmington Hills, Michigan, United States
Grand Rapids, Michigan, United States
Clinton Township, Michigan, United States
Taylor, Michigan, United States
Plano, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684225387944f56c10709fb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tolleson, Arizona, United States
Chandler, Arizona, United States
Buckeye, Arizona, United States
Avondale, Arizona, United States
Scottsdale, Arizona, United States
Florence, Arizona, United States
Glendale, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Implementation & Optimization Trainer - Epic Billing,2025-06-05,https://jobright.ai/jobs/info/684225387944f56c10709e5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Melville, NY",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
