Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Yoga Instructor (part-time),2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b154?utm_source=1100&utm_campaign=Education and Training,On Site,"Selkirk, NY",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$25-$35 /yr,"1. Current HealthFitness 200HR+ Yoga certification required.
2. Adult CPR/AED certifications from American Heart Association, American Red Cross or American Safety & Health Institute required within 30 days of hire.
3. Ability to navigate electronic onboarding and timecard systems required.
4. Applicants must meet hiring requirements including but not limited to pre-employment drug test.",not sure,
Physical Therapist,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1ecf2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"South Bend, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$40-$45 /hr,"1. Bachelors (B.A., B.S. ), Master’s degree (M.A., M.S. ) or Doctorate (DPT) in Physical Therapy
2. Graduate of a certified physical therapy program
3. Possess or be eligible for WA state licensure",not sure,
Physical Therapist,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1ed02?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Aberdeen, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$40-$53 /hr,"1. Bachelors (B.A., B.S. ), Master’s degree (M.A., M.S. ) or Doctorate (DPT) in Physical Therapy
2. Graduate of a certified physical therapy program
3. Possess or be eligible for state licensure",not sure,
Program Assistant,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1eb70?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",The Ohio State University,10000+,Educational Administration,"Education,Higher Education",$15-$19.71 /hr,1. High School Diploma or GED,not sure,
 Registered Behavior Technician (RBT),2025-06-13,https://jobright.ai/jobs/info/684c579c101a30df87372789?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jackson, Michigan, United States
Jonesville, Michigan, United States
South Lyon, Michigan, United States
Hartford, Michigan, United States
Dowagiac, Michigan, United States
Sterling Heights, Michigan, United States
Fowlerville, Michigan, United States
Morenci, Michigan, United States
Berrien Springs, Michigan, United States
Grand Ledge, Michigan, United States
Detroit, Michigan, United States
Lansing, Michigan, United States
Troy, Michigan, United States
Waterford, Michigan, United States
Wyoming, Michigan, United States
Macomb, Michigan, United States
Northville, Michigan, United States
Kalamazoo, Michigan, United States
Big Rapids, Michigan, United States
Grand Rapids, Michigan, United States
Milford, Michigan, United States
Lincoln Park, Michigan, United States
Holland, Michigan, United States
Dearborn, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-13,https://jobright.ai/jobs/info/684c579c101a30df8737278b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brighton, Michigan, United States
Cascade, Michigan, United States
Bay City, Michigan, United States
Saint Joseph, Michigan, United States
Clinton Township, Michigan, United States
Farmington Hills, Michigan, United States
Taylor, Michigan, United States
Katy, Texas, United States
Plano, Texas, United States
Dearborn, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-13,https://jobright.ai/jobs/info/684c579c101a30df87372661?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Waterfront Program Director/STEM Outreach Coordinator - SUNY Maritime College,2025-06-13,https://jobright.ai/jobs/info/684c513ec218193537ccb9d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",SUNY Maritime College,101-250,Educational Administration,,$70000-$85000 /yr,"1. Bachelor's degree in education, youth development or STEM related field
2. 1 - 3 years experience developing, promoting, managing and evaluating academically enriching programs, community programs and/or student activities
3. Enthusiastic, outgoing, organized, willing to continually learn and improve
4. Competent in Microsoft Word, Excel, and PowerPoint",no,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Kissimmee,2025-06-13,https://jobright.ai/jobs/info/684c513ec218193537ccba81?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Kissimmee, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Lakeland,2025-06-13,https://jobright.ai/jobs/info/684c513ec218193537ccb9f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lakeland, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Registered Behavior Technician (RBT),2025-06-13,https://jobright.ai/jobs/info/684c7447480a10a74c90ffa6?utm_source=1100&utm_campaign=Education and Training,On Site,"Purcellville, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$28 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Full Time Paraprofessional,2025-06-13,https://jobright.ai/jobs/info/684c38db8cabb81d20fb4012?utm_source=1100&utm_campaign=Education and Training,On Site,"Crownsville, MD",Sandstone Care,101-250,Academic Teaching,"Addiction Treatment,Health Care",$17-$19 /hr,"1. High school diploma or equivalent required.
2. Ability to manage and redirect challenging behaviors using compassionate and professional approaches.
3. Strong communication, teamwork, and organizational skills.
4. Must be comfortable working in a fast-paced, structured environment with teens who may present with emotional or behavioral needs.
5. Valid driver’s license and ability to assist with transportation as needed.
...",not sure,
CHILD DEVELOPMENT ASSOCIATE,2025-06-13,https://jobright.ai/jobs/info/684c361bbd94b4e18ddd4d7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Academic Teaching,Higher Education,$19-$22 /hr,"1. An Associate's Degree or an equivalent combination of education and experience
2. Some experience from which comparable knowledge and skills can be acquired is necessary",not sure,
Spanish Speaking Center Based Behavior Technician ,2025-06-13,https://jobright.ai/jobs/info/684c5fb91b48e7ac4d66451a?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-06-13,https://jobright.ai/jobs/info/684c68f2c2455dccea18d896?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
El Mirage, Arizona, United States
Tempe, Arizona, United States
Florence, Arizona, United States
Tucson, Arizona, United States
Surprise, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Occupational Therapy Assistant II,2025-06-13,https://jobright.ai/jobs/info/684c2b12eb9ab97fbb811288?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$28-$40 /hr,"1. Education: Associate’s degree.
2. Experience: 1 year licensed Occupational Therapy Assistant experience.
3. Licensure/Certifications: Licensed Occupational Therapy Assistant in the state of Maryland
4. Current BLS certification
5. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
...",not sure,
Training Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c228ac232c703ef8ea4be?utm_source=1100&utm_campaign=Education and Training,On Site,"Shawnee County, KS",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
