Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Clinical Research Coordinator - Boca Raton, FL",2025-09-26,https://jobright.ai/jobs/info/68d65f914736ff202fdd308a?utm_source=1100&utm_campaign=Education and Training,On Site,"Boca Raton, FL",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$35-$42 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research
2. Applicable certifications and licenses as required by company, country, state, and/or other regulatory bodies.
3. Working knowledge of clinical trials.
4. Working knowledge of the principles of Good Clinical Practices (GCP).
5. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
...",no,
Group Leader,2025-09-26,https://jobright.ai/jobs/info/68d65f28894705799a2eb4a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Queens, NY
New York, NY
Jamaica, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Young Toddler Teacher - Life Fellowship Church,2025-09-26,https://jobright.ai/jobs/info/685429ca354e6db88fe0dc10?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
"Faculty Adjunct, Data Analytics",2025-09-26,https://jobright.ai/jobs/info/68d652fc894705799a2eabc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
US-IL-Skokie
US",Touro College of Dental Medicine,101-250,Academic Teaching,,$2000-$3000 /yr,"1. Doctoral degree
2. At least one year of teaching experience
3. At least three years of professional experience
4. Knowledge of the subject matter and online teaching/classroom management skills
5. Data Analytics
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-09-26,https://jobright.ai/jobs/info/68d646244736ff202fdd1f29?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, CO",House of Hearts ABA,1-10,Corporate Training and Development,,$90000-$125000 /yr,"1. Are a Board Certified Behavior Analyst (BCBA)
2. Have 1+ years of ABA experience
3. Love collaborating and being part of a purpose-driven team
4. Communicate like a pro—whether it’s writing a treatment plan or coaching a parent
5. Are excited to bring compassion and excellence into everything you do
...",not sure,
School Educator I (J. Iverson Riddle Developmental Center),2025-09-26,https://jobright.ai/jobs/info/68d642eb894705799a2ea043?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",State of North Carolina,10000+,Academic Teaching,Government,$42000-$69888 /yr,"1. Standard Professional I or Standard Professional II NCDPI teaching license in Special Education, Highly Qualified in Adapted Curriculum.
2. The educator must be physically able to provide six to seven hours of direct training and supervision to persons with developmental disabilities in individual and group situations, throughout a variety of learning environments.
3. The educator must be skilled in assessment, program design, program implementation, and behavior support.
4. Visual skills are required to ensure resident safety, perform program training responsibilities, perform supervisory responsibilities, and to communicate effectively with residents who do not use conventional communication to express themselves.
5. Documented experience working with Adults with special needs.
...",not sure,
Memory Care Activity Specialist,2025-09-26,https://jobright.ai/jobs/info/68d642c9894705799a2e9fdf?utm_source=1100&utm_campaign=Education and Training,On Site,USA-CA-Novato,Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$22-$25.30 /hr,"1. High school diploma or general education degree (GED); or one to two years prior experience with an adult population developing and implementing activities and/or training; or an equivalent combination of education and experience.
2. Must have a working knowledge of the methods of recreational therapy or activity programming and their application to activity and leisure needs of residents with Alzheimer’s/Dementia.
3. Required certification(s) based on current state regulations.
4. Able to work various schedules and shifts as needed.",not sure,
Float Aide,2025-09-26,https://jobright.ai/jobs/info/68d641f3ebcef82ef5cf8d00?utm_source=1100&utm_campaign=Education and Training,On Site,"Chanhassen, MN",New Horizon Academy,1001-5000,Academic Teaching,"Children,Education",$15.75-$16.45 /hr,"1. Be able to work a full-time schedule (Monday-Friday)
2. Enjoy working with children!
3. Have positive work ethic and a team-centered attitude
4. Be willing to learn and grow as an educator
5. Meets or exceeds state qualifications for the listed position
...",not sure,
Engage Life Program Instructor,2025-09-26,https://jobright.ai/jobs/info/68d63cf74736ff202fdd13af?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
USA-CT-Stamford
USA-CT-Darien",Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$16.35-$18.80 /hr,"1. High school diploma or general education degree (GED); three (3) to six (6) months related experience and/or training; or equivalent combination of education or experience acceptable.
2. Able to write simple correspondence.
3. Able to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.",not sure,
Engage Life Program Instructor,2025-09-26,https://jobright.ai/jobs/info/68d63cf04736ff202fdd13a6?utm_source=1100&utm_campaign=Education and Training,On Site,USA-NJ-Tinton Falls,Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$16.50-$18.98 /hr,"1. High school diploma or general education degree (GED); three (3) to six (6) months related experience and/or training; or equivalent combination of education or experience acceptable.
2. Able to write simple correspondence.
3. Able to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.",not sure,
