Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Preschool Teacher - Life Fellowship Church,2025-07-15,https://jobright.ai/jobs/info/68760be25cebcd1dd51c61c9?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Title I Generalist Teacher (Grades: K-4),2025-07-14,https://jobright.ai/jobs/info/68761fbd5cebcd1dd51c6c56?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$65000-$65000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Performance Coach,2025-07-14,https://jobright.ai/jobs/info/68760df95cebcd1dd51c635a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South San Jose Hills, CA
San Jose, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Central Admission Coordinator,2025-07-14,https://jobright.ai/jobs/info/68761e9e5cebcd1dd51c6bd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Educational Administration,,,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Strong knowledge of admission application concepts, technologies, and best practices.
4. Excellent project management, and team-building skills.
5. Excellent organizational and analytical skills, with a high level of consistency, accuracy, and dependability.
...",not sure,
Behavioral Health Tech - School Based,2025-07-14,https://jobright.ai/jobs/info/68760b0d5cebcd1dd51c6127?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",Zrpath Behavioral Health Services,51-100,Corporate Training and Development,"Advice,Health Care",$42000-$47000 /yr,"1. Master's degree in Psychology, Counseling, Social Work, or related behavioral health field
2. OR Bachelor’s degree in a similar field with at least 5 years of experience in a behavioral health setting with children
3. Minimum 1 year of experience in counseling, assessments, and treatment planning
4. Knowledge of Arizona’s 12 Principles
5. Proficiency in Microsoft Office and basic computer skills
...",not sure,
Elementary School Administrative Assistant - Temporary,2025-07-14,https://jobright.ai/jobs/info/6875d7d65cebcd1dd51c3f7e?utm_source=1100&utm_campaign=Education and Training,On Site,Bellevue WA 98005,Bright Horizons,10000+,Educational Administration,"E-Learning,EdTech",$28-$30 /hr,"1. Candidates must pass required state and company background checks.
2. Meet state and company minimum education and experience requirements.
3. At least 18 years of age.
4. A high school diploma/GED required.",not sure,
Psychologist,2025-07-14,https://jobright.ai/jobs/info/6875ef84299cbc74b8759007?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Maury, NC
Marion, NC
Tabor City, NC
Goldsboro, NC
Laurinburg, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
"Educational Interpreter, Special Education PC 887, 567, 570",2025-07-14,https://jobright.ai/jobs/info/6875be32ae2f413e4a5a97fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma.
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment.
3. Sign Language Interpreter Certification or equivalent as listed above.
4. Possess an appropriate California Driver’s License with evidence of insurability.
5. First Aid CPR Certification within six (6) months of employment.
...",not sure,
"Educational Interpreter, (Spreckels) Special Education PC# 621",2025-07-14,https://jobright.ai/jobs/info/6875bb31ae2f413e4a5a96bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment
3. Sign Language Interpreter Certification or equivalent as listed above
4. Possess an appropriate California Driver’s License with evidence of insurability
5. First Aid
...",not sure,
Full Time Physical Therapist Assistant / PTA (Home Health),2025-07-14,https://jobright.ai/jobs/info/681198227a67092eeb32ab31?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ventura, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$38-$40 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
