Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Group Leader (Corona),2025-09-18,https://jobright.ai/jobs/info/68cbc95cefdec76df36c239b?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Early Preschool Teacher - Life Fellowship Church,2025-09-18,https://jobright.ai/jobs/info/6811ee82f8200268f3c16a89?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Board Substitute Teacher - Grade 1,2025-09-18,https://jobright.ai/jobs/info/68cbbdff9e3a822f5d24b5e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Grade 4,2025-09-18,https://jobright.ai/jobs/info/68cbb1c69e3a822f5d24a9fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Bachelor's Degree is required",not sure,
Marketing Teacher (2025 -26 SY),2025-09-18,https://jobright.ai/jobs/info/68cbaf79efdec76df36c0fd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$58K-$61K /yr,"1. Teaching license in the above-mentioned curriculum is required.
2. Plan, organize and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
3. Regularly exhibit considerable knowledge of learning theory and best practices.
4. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
5. Plans daily instructional activities for secondary students, demonstrating knowledge of subject matter and using state Standards of Learning and the curriculum of the district.
...",not sure,
Board Substitute Teacher - Technology,2025-09-17,https://jobright.ai/jobs/info/68cbad85ba798c1a501d3d95?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sandston, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Grade 3,2025-09-17,https://jobright.ai/jobs/info/68cbad6aba798c1a501d3d6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree is required
2. Child Abuse and Neglect Recognition and Intervention certificate is required",not sure,
Physical Therapist - Visit Based Earning,2025-09-17,https://jobright.ai/jobs/info/68c86aaff9c6ff7aedf0e822?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brownsboro, KY
Okolona, KY
Fern Creek, KY
Hikes Point, KY
Shelbyville, KY
Nashville, TN
Murfreesboro, TN",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$45-$45 /yr,1. Active Physical Therapist license in the state of practice,not sure,
Board Substitute Teacher - Grade 4,2025-09-17,https://jobright.ai/jobs/info/68cbac0a9e3a822f5d24a3f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Bachelor's Degree is required",not sure,
"Academic Advisor - College of Engineering, Academic Resource Center",2025-09-17,https://jobright.ai/jobs/info/68cba973efdec76df36c0996?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Educational Administration,,$57000-$57000 /yr,"1. Bachelor’s degree in Engineering, Business or a related field.
2. Demonstrated work experience in student/academic advising, counseling or other related field preferably in an institution of higher learning.",not sure,
