Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Therapist- Home Health, Visits",2025-03-20,https://jobright.ai/jobs/info/67dc62eca1b31073ff47bc28?utm_source=1100&utm_campaign=Education and Training,On Site,"Loveland, CO 80538 | 40.430567514 | -105.0853643",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$65 /wk,"1. A current Colorado Physical Therapist - PT license.
2. A minimum of one year of recent work experience as a Physical Therapist - PT.
3. Prior experience working as a PT in the home health setting required.
4. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma.
5. Ability to work independently and manage time effectively.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-03-20,https://jobright.ai/jobs/info/67dc62eca1b31073ff47be20?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairburn, Georgia, United States
College Park, Georgia, United States
Union City, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
MST-EA Therapist - Eastern CT,2025-03-20,https://jobright.ai/jobs/info/67dc65bc023660ff8c73bd88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Windham, CT",The Village for Families & Children,101-250,Corporate Training and Development,"Health Care,Non Profit",$70000-$70000 /yr,"1. Masters Degree from an accredited program in social work or related field.
2. Must be license eligible; Associate license required (i.e. LMSW, MFT-A, LPC-A).
3. Demonstrated ability to provide culturally competent services.
4. Ability to work flexible hours, engage in statewide travel and provide 24/7 on-call rotation coverage.
5. Physical abilities required to accomplish the essential functions of the position, with or without reasonable accommodations; ability to function safely in therapeutic situations, including provision of services in clients homes or host settings.",not sure,
Mental Health Therapist (RI License) - Full Time - Summers Off,2025-03-20,https://jobright.ai/jobs/info/67dc49512deea7f57209d8a0?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$70850-$79150 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in NV and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Mental Health Therapist (CO License) - Part Time Evenings,2025-03-20,https://jobright.ai/jobs/info/67dc49512deea7f57209d8b9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$44-$56 /hr,"1. Licensed without restrictions as a LPCC, LCSW, LMFT
2. Licensed in CO and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Ignite Program Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad371a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Indianapolis, IN
Indianapolis",Ivy Tech Community College,5001-10000,Educational Administration,"Higher Education,Universities",$43888-$43888 /yr,"1. Strong organizational skills, with the ability to manage multiple tasks and priorities in a fast-paced environment.
2. Proficiency in using Microsoft Office Suite (Excel, Word, PowerPoint, Outlook, Forms) and other productivity tools.
3. Familiarity with student information systems and program management software (e.g., Canvas, Salesforce, or similar platforms) is a plus.
4. Understanding of FERPA and other privacy regulations governing student records and information.
5. Experience with social media platforms and marketing tools to assist in outreach, recruitment, and communications efforts.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-03-20,https://jobright.ai/jobs/info/67dc49512deea7f57209dac9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newnan, Georgia, United States
Atlanta, Georgia, United States
Fayetteville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$102000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-03-20,https://jobright.ai/jobs/info/67dc42e1b0280173bcac3fed?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Entry Level Banking Training Opportunity,2025-03-20,https://jobright.ai/jobs/info/67dc464593df1b80350e0e78?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
Dallas, TX
Charlotte, NC
Seattle, WA
Tampa, FL
Detroit, MI
Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Classroom Aide-Float position,2025-03-20,https://jobright.ai/jobs/info/67dc49512deea7f57209daca?utm_source=1100&utm_campaign=Education and Training,On Site,"Savage, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. High school diploma
2. Experience with children ages 6 weeks to 6 years
3. Able to follow DHS rule 3
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
