Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"COORDINATOR, RESTORATIVE PRACTICE",2025-09-11,https://jobright.ai/jobs/info/68c349c86031587f845899a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Denver Public Schools,,Educational Administration,,$21.906-$26.288 /hr,"1. High School Diploma or equivalent, required.
2. 1+ years of related experience.
3. Lead for racial and educational excellence and work to dismantle systems of oppression and inequity in our community, along with believing in and supporting all students so they feel seen and heard with access to high quality education.
4. Live and work with a permanent home address in Colorado while working with us.
5. Have the ability with or without accommodations to meet the physical demands of the position.",not sure,
Education Programs Scheduler - 136627,2025-09-11,https://jobright.ai/jobs/info/68c3460a5001f8077bf62ef7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego Supercomputer Center,251-500,Educational Administration,"Big Data,Database",$25.46-$26.03 /hr,"1. Proven experience working in nonprofit organization, museum, zoo/aquarium or educational facility, visitor attraction and/or retail sales environment.
2. Demonstrated ability to communicate effectively and tactfully with the public, which includes individuals of diverse nationalities, ethnicities, socioeconomic and educational backgrounds.
3. Demonstrated ability to determine priorities and organize workload in a fast-paced multiple-demand environment.
4. Demonstrated experience with Online reservation and eTicketing systems.
5. Demonstrated ability to use software for data entry, data management, report generation, and scheduling.
...",not sure,
Clinical Research Coordinator FSM/CC,2025-09-11,https://jobright.ai/jobs/info/68c3418d5001f8077bf62d69?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,10000+,Corporate Training and Development,"EdTech,Education",$55128-$77525 /yr,"1. Bachelor’s degree in relevant area of study required
2. Must demonstrate sound clinical judgement, decision-making skills, and cultural sensitivity as part of consultative work",not sure,
Post-Doctoral Position,2025-09-11,https://jobright.ai/jobs/info/68c33c5163829b0a8a5013b3?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,The American Institute for Cognitive Therapy,11-50,Corporate Training and Development,"Children,Education",$80K-$120K /yr,"1. PhD or PsyD from an APA approved clinical program
2. Completed an internship focusing on cognitive behavioral therapy",not sure,
Class Support Assistant (Chess Skills Required),2025-09-11,https://jobright.ai/jobs/info/68c33c1463829b0a8a50137c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Forest, IL","Chess Wizards, Inc",51-100,Academic Teaching,"Consulting,Education",$25-$35 /hr,"1. Some teaching/tutoring/camp counselor experience is desired.
2. The power to teach young ones that knowledge and creativity are true magic.
3. Assist in interactive, friendly, and fun chess classes with 10-15 kids.
4. The sincere drive to be a positive role model and promote good sportsmanship.
5. Communicate regularly with supervisors to ensure a great experience for your students.
...",no,
Behavioral School Aide,2025-09-11,https://jobright.ai/jobs/info/68c33a8c63829b0a8a501199?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$22-$25 /hr,"1. Must be 18 years of age or older
2. High School Diploma or equivalent required
3. Excellent communication skills
4. Technological proficiency, including mobile devices for documentation
5. Successful completion of background screening and onboarding process required
...",not sure,
Instructional Technologist (Temporary) - Penn Engineering,2025-09-11,https://jobright.ai/jobs/info/68c331c65adaee6c9bda815c?utm_source=1100&utm_campaign=Education and Training,Remote,3600 Market Street,University of Pennsylvania,10000+,Corporate Training and Development,"Continuing Education,EdTech",$7.25-$35 /hr,"1. Bachelor’s degree required
2. Minimum of 1-2 years of experience, preferably in higher education
3. Demonstrated experience managing or facilitating large online courses or working on or with teaching teams
4. Expertise with administrating LMSs (Canvas, Coursera, EdX), LTI integrations, and associated instructional technologies
5. Strong customer service skills, positive attitude, and attention to detail
...",not sure,
Academic Services Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c192764d652f04477582db?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,Educational Administration,"Biotechnology,Health Care",$53000-$60000 /yr,"1. Bachelor’s degree in Business Management or related field.
2. Prior related administrative experience in which program coordination is the primary responsibility.
3. Excellent customer service skills.
4. Strong IT and computer literacy.
5. Ability to work with highly sensitive confidential data.
...",not sure,
LPN - Pediatric Home Care,2025-09-11,https://jobright.ai/jobs/info/68c32c6c63829b0a8a5007d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Conway, SC 29526 | 33.839692586 | -78.999139657",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Instructional Technology Assistant,2025-09-11,https://jobright.ai/jobs/info/68c32bd85001f8077bf61cf6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,Academic Teaching,"Biotechnology,Health Care",$55000-$65000 /yr,"1. Bachelor’s degree in field and/or related field, such as instructional or graphic design.
2. Knowledge of position requirements.
3. Knowledge of all applicable requirements, regulations, and laws.
4. Skill in effective use of applicable technology/systems.
5. Ability to effectively communicate both verbal and written thoughts, ideas, and facts.
...",not sure,
