Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-07-18,https://jobright.ai/jobs/info/6879fa50ed63844c944a08d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Port Chester, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$35 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
2D/UI Artist | Wearables Product Creative,2025-07-18,https://jobright.ai/jobs/info/6879f3b3ed63844c944a01bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Burlingame, CA
Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",Design,"$95,000-$112,000 /yr","1. Proven visual design skills in art, illustration, and/or UI design for mobile applications, with examples showing an understanding of color theory, typography, and composition
2. Portfolio showcasing your design work
3. Experience with design systems and design languages
4. Proficiency in design tools such as Figma, Illustrator, Adobe XD, or similar
5. Proven collaboration skills with experience in a team environment",not sure,
2D/UI Artist | Wearables Product Creative,2025-07-17,https://jobright.ai/jobs/info/6879f0c7ed63844c9449fee6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",Design,$95K-$112K /yr,"1. Proven visual design skills in art, illustration, and/or UI design for mobile applications, with examples showing an understanding of color theory, typography, and composition
2. Portfolio showcasing your design work
3. Experience with design systems and design languages
4. Proficiency in design tools such as Figma, Illustrator, Adobe XD, or similar
5. Proven collaboration skills with experience in a team environment",not sure,
"Graphic Designer, Marketing",2025-07-17,https://jobright.ai/jobs/info/6879d6bced63844c9449ecc1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Massachusetts, United States",MEDITECH,1001-5000,"Health Care,Information Technology",Design,$54000-$72000 /yr,"1. Expertise in using Adobe’s Creative Suite: Including but not limited to Photoshop, Illustrator and InDesign
2. Understanding of color principles and typefaces
3. Must enjoy working independently and more importantly, as part of a team
4. Must be able to see projects through-from concept to completion
5. Must be highly organized and be able to manage multiple projects at once
...",no,
Designer,2025-07-17,https://jobright.ai/jobs/info/6879ac37a7fc8904e39647d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Walnut Creek, CA
Las Vegas, NV
Broomfield, CO
Schaumburg, IL
Paramus, NJ
White Plains, NY
Oak Brook, IL
Costa Mesa, CA
Chicago, IL
San Jose, CA
Northbrook, IL
Lone Tree, CO
Westport, CT",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
"Assistant Designer, Style & Co - Bottoms, Skirts, and Jackets",2025-07-17,https://jobright.ai/jobs/info/6853412e6089533c0e277032?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences
3. Competency in preparing presentation materials and setting up for design-led meetings
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines
5. Ability to create flat mechanical sketches for design development packages, work with Adobe and CLO programs for style, color, and pattern development, and participate in creating and distributing tech packages
...",not sure,
"Assistant Designer, Women’s Underwear - Calvin Klein",2025-07-17,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a13cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$58K-$74K /yr,"1. Entry level / Related intern design experience
2. Bachelor’s Degree or equivalent experience
3. Must have working technical garment construction knowledge
4. Maintain organized design archives and sample inventory
5. Aesthetically keen eye for color, fabric, and style
...",not sure,
"Graphic Designer, Marketing",2025-07-17,https://jobright.ai/jobs/info/687948582097a271a89761b0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Foxboro,MEDITECH,1001-5000,"Health Care,Information Technology",Design,"$54,000-$72,000 /yr","1. Expertise in using Adobe’s Creative Suite: Including but not limited to Photoshop, Illustrator and InDesign
2. Understanding of color principles and typefaces
3. Must enjoy working independently and more importantly, as part of a team
4. Must be able to see projects through-from concept to completion
5. Must be highly organized and be able to manage multiple projects at once
...",no,
"Assistant Designer, Decorative Accessories & Tabletop",2025-07-17,https://jobright.ai/jobs/info/6879482b2097a271a8976178?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,Design,$55K-$60K /yr,"1. MUST provide Portfolio link (including password) on resume - or link to PDF work samples with application
2. Degree in Design or related experience
3. Minimum 1-2 years of design work in furniture or equivalent experience
4. Must be expert level in Adobe Creative Suite
5. Ability for strategic thinking and understanding of white space in kids marketplace
...",no,
Creative Designer Specialist,2025-07-17,https://jobright.ai/jobs/info/6879435ea7fc8904e396121b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lenexa, KS",Rally House,1001-5000,"Apparel,E-Commerce",Design,$50K-$65K /yr,"1. Undergraduate degree in Graphic Design, Commercial Art, Visual Communications or equivalent experience
2. Strong portfolio showcasing design capabilities
3. Solid foundation in design principles and proficient with design tools including Adobe Creative Suite
4. A passion for creativity, innovation, and staying ahead of industry trends
5. Ability to identify and collaborate with key stakeholders to develop and execute communications strategies
...",not sure,
