Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Grafik,2025-09-10,https://jobright.ai/jobs/info/68c211bc63b706703e111610?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Praha, TX",Design portal,1-10,,Design,,"1. Středoškolské nebo odborné vyučení s maturitou
2. Čeština (Výborná)
3. Komunikativnost
4. Kreativita
5. Týmový duch
...",not sure,
Assistant Designer,2025-09-10,https://jobright.ai/jobs/info/68c2118863b706703e1115ee?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",REVOLVE,501-1000,"E-Commerce,Fashion",Design,$20-$22 /hr,"1. Strong knowledge of premium quality, feminine design details. Must incorporate an elevated personal aesthetic and taste level
2. Create detailed technical flats and line guides; this includes intricate CAD work, zoom construction details for review with Lead Designer. This includes thoughtful and intentional construction work and ability to execute on those CAD’s independently
3. Assist in the process of executing elevated product with the direction of a higher-level Designer
4. Attend designated fittings, support Lead Designer in updates
5. Create and maintain monthly line guides
...",not sure,
Entry Level Landscape Architectural Designer,2025-09-10,https://jobright.ai/jobs/info/68c209284d652f044775c9c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$60K-$80K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
"UX Designer, YouTube Shorts Consumption",2025-09-10,https://jobright.ai/jobs/info/68c1e68b3fd8b059a20f3da3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110K-$157K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX design.
3. Experience with visual design in product or UX design environments.
4. Experience designing consumer-facing products.
5. Experience designing for mobile applications.
...",not sure,
"Interaction Designer, Google Ads",2025-09-10,https://jobright.ai/jobs/info/68c1e63e233c7d3e64d05c01?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Mountain View, CA
New York, NY
New York, NY, USA
Mountain View, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110000-$157000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX Design.
3. Include a portfolio, website, or any other relevant link to your work in your resume (providing a viewable link or access instructions).",not sure,
WEB DESIGNER,2025-09-10,https://jobright.ai/jobs/info/68c1ffc763b706703e110ced?utm_source=1100&utm_campaign=Creatives and Design,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software.
2. Experience with Adobe After Effects or Adobe Premiere Pro.
3. A passion for design in general with an understanding of critical core concepts and design fundamentals.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience designing websites (e-commerce preferred) and web app dashboards.
...",not sure,
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-09-10,https://jobright.ai/jobs/info/68c1fd4933864f172f9bc21a?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. The ability to record narrations.
...",not sure,
GRAPHIC DESIGNER - ADVERTISING,2025-09-10,https://jobright.ai/jobs/info/68c2062e4d652f044775c675?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Total mastery of video and photo editing software.
2. A passion for design, branding, marketing, advertising, and online content creation.
3. A general understanding of social media platforms such as Instagram, Facebook, Twitter, YouTube, Tik Tok, Pinterest, Tumblr, and LinkedIn.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience in designing ad banners, marketing emails, social media posts, and logos (infographics, slide presentations, and print designs are also welcome).
...",not sure,
Graphic Designer/Print Production - Hermitage PA,2025-09-10,https://jobright.ai/jobs/info/68c1ff7763b706703e110cac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hermitage, PA",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$18 /hr,"1. Strong graphic/layout skills
2. Ability to learn and grow with the company
3. Experience with print production file preparation
4. Excellent people skills and communication skills
5. Ability to work independently
...",not sure,
"UX Designer, YouTube Shorts Consumption",2025-09-10,https://jobright.ai/jobs/info/68c1f5c563b706703e11092f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Bruno, CA",YouTube,5001-10000,"Internet,Music",User Experience (UX),$110K-$157K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX design.
3. Experience with visual design in product or UX design environments.
4. Experience designing consumer-facing products.
5. Experience designing for mobile applications.
...",not sure,
Designer,2025-09-10,https://jobright.ai/jobs/info/68c1d9844d652f044775af32?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pleasant Hill, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19.75-$30.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-09-10,https://jobright.ai/jobs/info/68c1d8dd233c7d3e64d05199?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lancaster, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.87-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Degree in Design is a plus
3. Knowledge of hard surface flooring is a plus
4. Proficient in basic mathematical skills
5. Must be self-motivated and able to multi-task in a fast-paced environment
...",not sure,
Entry-Level Architectural Designers NJ - AECOM is Hosting a Networking Event in New York City!,2025-09-10,https://jobright.ai/jobs/info/68c1d5803fd8b059a20f32cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bloomfield, NJ",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$75000-$85000 /yr,1. Bachelor's Degree in Architecture or in another related field or demonstrated equivalency of experience and/or education.,yes,
Social Media Content Creator – Automotive Video & Photo,2025-09-10,https://jobright.ai/jobs/info/68c1ef7633864f172f9bbb9c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Edison, NJ",Martin City Marketing,11-50,"Advertising,Digital Marketing",Design,$22-$25 /hr,"1. A strong portfolio of videography and photography work (vertical video experience required)
2. Proficiency in Adobe Creative Suite, Final Cut Pro, or similar editing tools
3. Ability to juggle multiple projects in a fast-paced environment
4. Strong communication and collaboration skills
5. Professional presence and confidence when working on-site with clients
...",not sure,
"Journey Manager, Experience, Design and Analytics (XDA)",2025-09-10,https://jobright.ai/jobs/info/68c1c82d4d652f0447759e84?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Weehawken, NJ",UBS,10000+,"Asset Management,Banking",User Experience (UX),$65K-$85K /yr,"1. Entry level, prior exposure to UX research a plus
2. Basic understanding of the wealth management industry
3. Knowledge of user research and testing tools (e.g., Qualtrics, UserTesting /UserZoom, Maze)
4. Knowledge of tools to manage work and collaboration (e.g., Jira, Gitlab, Miro, FigJam)
5. Bachelor’s degree in Business, Marketing, Design Thinking, Customer Experience, or a related field",not sure,
Photo Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1c11d233c7d3e64d03fdc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Walgreens,10000+,"Consumer Goods,Health Care",Design,$16-$19 /hr,"1. Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico)
2. Requires willingness to work flexible schedule, including evenings and weekend hours.",not sure,
Creative Team Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1b6684d652f04477595fd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Charlotte Tilbury Beauty,1001-5000,"Beauty,Consumer Goods",Design,$60K-$70K /yr,"1. Complete T&E expenses and travel arrangements for the VP and senior team members, including flight and hotel bookings.
2. Coordinate team events, retail safaris, and internal/external gifting.
3. Conduct competitor research and create presentations.
4. Attend regular meetings with wider teams to ensure collaborative working relationships across cross-functional teams take clear and concise meeting notes and distribute them following creative-led collaborations.
5. Support graphic artworking across Visual Merchandising and Creative Services.
...",not sure,
Loungefly -  Assistant Graphic Artist,2025-09-10,https://jobright.ai/jobs/info/68c1ab843fd8b059a20f15a5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Funko,1001-5000,"Art,Collectibles",Design,$27-$30 /hr,"1. CAD Portfolio required as part of the application process. Please attach in application.
2. Proficient in Adobe Illustrator and Photoshop (intermediate level)
3. Ability to manage multiple projects at a time while maintaining attention to details
4. Excellent verbal and written communication
5. Must be very detail oriented
...",not sure,
