Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd940f19a257754421cd32?utm_source=1100&utm_campaign=Creatives and Design,On Site,"21 Oakbrook Center, Oakbrook, IL, 60523, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer,2025-04-14,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
Junior - Mid Level Exhibit & Retail Environmental Display Designer,2025-04-14,https://jobright.ai/jobs/info/67fd7f3d35009fa75ac50251?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",LDA,11-50,"Brand Marketing,Consulting",Design,$70000-$100000 /yr,"1. Minimum of one year of experience in exhibit and/or retail display design
2. Bachelors degree in product design, spacial experience design, environmental design, interior design, architecture or other related fields
3. A portfolio of realized projects that went into production
4. Strong CAD and 3D modeling skills
5. Proficiency in Adobe Creative Suite
...",not sure,
Layout Designer,2025-04-14,https://jobright.ai/jobs/info/67fd7f3d35009fa75ac501d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Kansas City, MO",City Lifestyle,101-250,"Lifestyle,Publishing",Design,$45K-$50K /yr,"1. The candidate must be well versed in Adobe Creative Cloud. Specifically, our team works primarily in InDesign, Illustrator and Photoshop Creative Cloud.
2. Strong communication skills are necessary. Our designers need to communicate effectively and clearly with individuals who may be unfamiliar with design formats and terminology.
3. Work experience is not required for this position, however a strong visual portfolio is a must.
4. The ability to multi-task and accomplish jobs quickly.
5. The desire to work in a fast paced environment.
...",not sure,
Temporary Design Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd7ce69e58969a52baadbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Marc Jacobs,1001-5000,"Apparel,E-Commerce",Design,$20-$20 /hr,"1. Assist in set up and maintenance of fabric and design boards
2. Swatch fabric, lining, and trim options in midtown
3. Pick up/deliver samples to factories
4. Organize fit room
5. Assist in preparation of cut tickets
...",not sure,
Assistant Director of Creative Video,2025-04-14,https://jobright.ai/jobs/info/67fd79ec70f82d6da76e6f59?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",Design,$36K-$74K /yr,"1. High School Diploma or equivalency and one year of experience related to the area of assignment in a Broadcast Television, Radio and Emerging media Environment; or equivalent combination of training and experience.
2. Proficiency in Adobe Premiere Pro and other Creative Cloud Suite Programs
3. Experience shooting live sporting events, interviews and documentary style
4. Knowledge of broadcast standards and content strategy
5. Ability to work unusual hours, both nights and weekends
...",not sure,
IT Generalist - Lab Tech,2025-04-14,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03b3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Blink UX,101-250,"Consulting,Enterprise Software",User Experience (UX),$58500-$75500 /yr,"1. 1+ years of experience in a relevant field such as helpdesk or A/V tech support
2. Basic understanding of physical networking
3. A/V tech knowledge: Familiar with IP-based video technologies, i.e., NDI video protocol
4. Familiar with various audio quality control concepts
5. Working knowledge of video/streaming systems, including video encoding and processing and applications similar to OBS
...",not sure,
Interior Design Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd7012c2028ec7448aeb9b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",HDR,5001-10000,"Architecture,Consulting",Spatial Design,$55902-$79860 /yr,"1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Knowledge of Revit, AutoCAD, the Adobe Creative Suite, SketchUp/ Rhino (or similar), Bluebeam and Microsoft Office
4. Solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
5. Good oral and written communication skills
...",not sure,
Free People Assistant Visual Manager,2025-04-14,https://jobright.ai/jobs/info/67fd5b34c81a83ae6875a72c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"McLean, VA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate Disruption Designer,2025-04-14,https://jobright.ai/jobs/info/67f9b9250dc10334e539ae51?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Alexandria, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",User Experience (UX),$60000-$85000 /yr,"1. U.S Citizens only
2. Ability to obtain a U.S. government security clearance
3. 0–3 years of experience in a related field (e.g., change management, human-centered design, communications, user research)
4. Some experience or academic background in design thinking, service design, communications, or organizational change
5. Strong written and verbal communication skills
...",no,yes
