Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Asset Coordinator - Creative Production,2025-05-08,https://jobright.ai/jobs/info/681c5b6cdc72e331592f1728?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Nashville, TN
Nashville, 4101 Charlotte Ave., Corp",Accenture,10000+,"Business Information Systems,Construction",Design,$21.97-$47.26 /hr,"1. Minimum of 1 year's of experience in relevant related skills within a studio environment
2. Minimum 3 months experience with Adobe Photoshop",no,
Visual Content Producer,2025-05-07,https://jobright.ai/jobs/info/681c3b63e8c9cfc77956567e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",Highland Hospital,101-250,"Addiction Treatment,Health Care",Design,$23-$32.30 /hr,"1. Bachelor's degree in film, photography, communications, media production, or a related field.
2. 1-2 years minimum of experience in video and photo production, ideally in a corporate, healthcare, nonprofit, or news/media environment.
3. Proficiency with DSLR/mirrorless/compact cameras.
4. Strong editing skills using Adobe Premiere Pro, Lightroom, Photoshop, or comparable tools.",not sure,
Junior Art Director,2025-05-07,https://jobright.ai/jobs/info/681c38f9df0b9a4c14cf8dca?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Razorfish,5001-10000,"Advertising,Internet",Design,$57090-$68530 /yr,"1. Bachelor’s Degree or higher in Fine Arts, Graphic Design, Digital Media Design, or Advertising/Portfolio school
2. Internship or less than 1 year experience in an advertising or marketing agency
3. An engaging portfolio that demonstrates both conceptual ability and art direction craft and social content creation
4. Working knowledge of Adobe Creative Suite (After effect, Premiere, Photoshop, Illustrator, InDesign), Figma, Canva
5. General awareness and understanding of the digital landscape, including online campaigns, mobile experiences, and social media landscape.
...",not sure,
Experience Visual Designer,2025-05-07,https://jobright.ai/jobs/info/681c351e0e68ea0ad418f51e?utm_source=1100&utm_campaign=Creatives and Design,On Site,All Cities - USA,Kyndryl,10000+,,Design,$70800-$134640 /yr,"1. Demonstrable UI/UX design expertise to develop storyboards, wireframes, mockups, video hype reels, prototypes or art of possible concepts that deliver compelling future visions for businesses to align around.
2. Level-up our team by assisting with UI/UX prototyping, animation and video techniques to the table with an appetite to help grow the design discipline community of practice, both sharing and learning with others.
3. Designing visual experiences that unify and exemplify the convergence of insights and design language.
4. Interpreting research insights and building understanding of the subject matter to design for user and market resonance.
5. Translating structural information into visual forms that make information compelling, easier to understand, and actionable.
...",not sure,
"Coordinator, Content Production",2025-05-07,https://jobright.ai/jobs/info/681c304dd5a1055d87c3d077?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$50000-$60000 /yr,"1. 1+ years’ experience in social media and digital content production
2. Bachelor’s degree in design, film, marketing, communications, or related field
3. Proficiency in industry-standard creative software – Photoshop, Premiere, Canva, After Effects, Lightroom, Mobile Video Editing apps
4. Technical expertise in video production and still photography with a baseline understanding of lighting, composition, audio capture, post-production, and related digital imaging technology
5. A solid understanding of major social media platforms (LinkedIn, Instagram, X, Facebook, YouTube, TikTok, etc.) and a willingness to continue learning about platform algorithms, content formats, best practices, and trends to help develop engaging content
...",not sure,
Technical Asset Coordinator - Creative Production,2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97bc8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashville, TN",Kreative Group - Acquired by The Stable,11-50,Consumer Goods,Design,$21.97-$47.26 /hr,"1. Minimum of 1 year's of experience in relevant related skills within a studio environment
2. Minimum 3 months experience with Adobe Photoshop",no,
Designer- Junior (Interior Architecture),2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d11ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
Washington, DC, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$66000-$74000 /yr,"1. Bachelor's degree in Architecture, Interior Design or Interior Architecture from an accredited program
2. 0-3 years of professional experience
3. Proficient in Revit, SketchUp, AutoCAD, 3D and other modeling software programs
4. Knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
"Coordinator, Content Production",2025-05-07,https://jobright.ai/jobs/info/681c02806c4ba8d270b192d0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",Design,$50000-$60000 /yr,"1. 1+ years’ experience in social media and digital content production
2. Bachelor’s degree in design, film, marketing, communications, or related field
3. Proficiency in industry-standard creative software – Photoshop, Premiere, Canva, After Effects, Lightroom, Mobile Video Editing apps
4. Technical expertise in video production and still photography with a baseline understanding of lighting, composition, audio capture, post-production, and related digital imaging technology
5. A solid understanding of major social media platforms (LinkedIn, Instagram, X, Facebook, YouTube, TikTok, etc.) and a willingness to continue learning about platform algorithms, content formats, best practices, and trends to help develop engaging content
...",not sure,
"Coordinator, Content Production",2025-05-07,https://jobright.ai/jobs/info/681c0e0ee56a426b7ec15d52?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$50K-$60K /yr,"1. 1+ years’ experience in social media and digital content production
2. Bachelor’s degree in design, film, marketing, communications, or related field
3. Proficiency in industry-standard creative software – Photoshop, Premiere, Canva, After Effects, Lightroom, Mobile Video Editing apps
4. Technical expertise in video production and still photography with a baseline understanding of lighting, composition, audio capture, post-production, and related digital imaging technology
5. A solid understanding of major social media platforms (LinkedIn, Instagram, X, Facebook, YouTube, TikTok, etc.) and a willingness to continue learning about platform algorithms, content formats, best practices, and trends to help develop engaging content
...",not sure,
Junior Designer / Designer,2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d12d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",Design,$52K-$62K /yr,"1. Interest in non-fiction books required
2. Strong communication skills (verbal and written) with the aptitude to communicate effectively
3. Excellent organizational skills with the ability to multi-task, prioritize, and manage time effectively",not sure,
