Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Designer (USA),2025-09-17,https://jobright.ai/jobs/info/687705f55cebcd1dd51ce85d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,United States,DroneDeploy,251-500,"Agriculture,Construction",Design,$68000-$80000 /yr,"1. 1-3 years of professional experience in graphic design, motion design or brand-focused visual work (agency or in-house).
2. Strong portfolio showcasing both static and motion work across digital formats (web, video, social, etc.).
3. AI experience.
4. Proficiency in Figma, Adobe Creative Suite.
5. Motion design experience is a must have.
...",not sure,
Junior Graphic Designer,2025-09-17,https://jobright.ai/jobs/info/68cb2978ba798c1a501cc987?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Atlanta Metro,Wild Places,1-10,,Design,$45000-$55000 /yr,"1. 1–2 years of experience in graphic design, preferably within a creative, branding, or digital agency setting (internships count).
2. Proficiency in Figma is a must.
3. Strong sense of typography, layout, and visual hierarchy.
4. Experience designing pitch decks, presentations, or similar deliverables.
5. A portfolio showcasing clean, thoughtful, and compelling design work.
...",not sure,
Clothing Merchandise/Photography Associate,2025-09-17,https://jobright.ai/jobs/info/68cb23e1efdec76df36b963e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Brie,1-10,"Charity,Consumer Goods",Design,$16-$18 /hr,"1. Detail-oriented
2. Ability to meet quotas and improve processes for faster workflow
3. Comfortable using iPhones, software programs, and online platforms
4. Sharp eye for color correction, alignment, and image quality
5. Works well with others in a fast-paced, high-energy environment
...",not sure,
Graphics Designer,2025-09-17,https://jobright.ai/jobs/info/68cb22deba798c1a501cc458?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",Dealer Blue Sky,11-50,"Advertising,Email Marketing",Design,$45000-$60000 /yr,"1. Strong portfolio of digital-first design work.
2. Proficiency in Adobe Creative Suite, Canva, or Figma.
3. Experience creating graphics for paid ads and social campaigns.
4. Fast, detail-oriented, and able to juggle multiple projects.",not sure,
Designer,2025-09-17,https://jobright.ai/jobs/info/68cb2193ba798c1a501cc227?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Dearborn, MI
Columbia, SC
Eagle, ID
Greenville, SC
Grand Rapids, MI
Humble, TX
Hampton, VA
Mount Pleasant, SC
Daytona Beach, FL
Peachtree City, GA
Overland Park, KS
Fort Myers, FL
Ypsilanti, MI
Sanford, FL
Fern Park, FL
Homewood, AL
Memphis, TN
McDonough, GA
North Fort Myers, FL
Houston, TX
Dallas, TX
Omaha, NE
Columbus, GA
Fort Worth, TX
Cuyahoga Falls, OH
Atlanta, GA
Draper, UT
Tampa, FL
Novi, MI
Sarasota, FL
Hendersonville, TN
Indianapolis, IN
Sugar Land, TX
Buford, GA
Lewis Center, OH
Montgomery, AL
Baton Rouge, LA
Hilliard, OH
Pensacola, FL
Roswell, GA
Kennesaw, GA
Lutz, FL
Clermont, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Graphic Designer,2025-09-17,https://jobright.ai/jobs/info/68cb2138efdec76df36b9296?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",Fried Frank,501-1000,"Advice,Financial Services",Design,$70000-$85000 /yr,"1. College degree preferred, preferably in graphic design or comparable field
2. 1–3 years of experience in graphic design, print and/or web or video production
3. Strong design school portfolio
4. Adobe Creative Cloud, Figma, PowerPoint, Word proficiency
5. Social media design and video editing (Premiere Pro, After Effects)
...",not sure,
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-09-17,https://jobright.ai/jobs/info/68cb4b6f9e3a822f5d244a16?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. The ability to record narrations.
...",not sure,
WEB DESIGNER,2025-09-17,https://jobright.ai/jobs/info/68cb43baba798c1a501cdb94?utm_source=1100&utm_campaign=Creatives and Design,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software.
2. Experience with Adobe After Effects or Adobe Premiere Pro.
3. A passion for design in general with an understanding of critical core concepts and design fundamentals.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience designing websites (e-commerce preferred) and web app dashboards.
...",not sure,
GRAPHIC DESIGNER - ADVERTISING,2025-09-17,https://jobright.ai/jobs/info/68cb43ecefdec76df36bab90?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Total mastery of video and photo editing software.
2. A passion for design, branding, marketing, advertising, and online content creation.
3. A general understanding of social media platforms such as Instagram, Facebook, Twitter, YouTube, Tik Tok, Pinterest, Tumblr, and LinkedIn.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience in designing ad banners, marketing emails, social media posts, and logos (infographics, slide presentations, and print designs are also welcome).
...",not sure,
Designer,2025-09-17,https://jobright.ai/jobs/info/68cb18dcefdec76df36b8b24?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Garden City, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.17-$25.23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
