Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Print Specialist,2025-07-22,https://jobright.ai/jobs/info/687f81792097a271a899d131?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Passaic, NJ",F. Schumacher & Co.,101-250,,Design,$22-$24 /hr,"1. A strong understanding of color theory and experience in color management
2. Ability to match color by eye as well as through digital software
3. Entrepreneurial spirit: must be willing to own process and contribute ideas
4. Detail oriented, organized and thorough, in all aspects of process and communication
5. Understand digital files
...",not sure,
Graphic Designer,2025-07-22,https://jobright.ai/jobs/info/685e2cde7dcdf6aa10bf44d6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"West Chester, PA","Weston Solutions, Inc.",1001-5000,"Environmental Consulting,Waste Management",Design,$48K-$79K /yr,"1. Bachelor’s degree in Graphic Design, Digital Design, or a related field with 0-2 years of experience.
2. Proficiency in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
3. Creative and detail-oriented—able to produce polished, quick turnaround visuals that align with project goals.
4. Comfortable working independently while contributing collaboratively to a team environment.
5. Strong communication skills to translate ideas into impactful design solutions.
...",not sure,yes
"The North Face: Associate Designer, Performance Footwear (Global)",2025-07-21,https://jobright.ai/jobs/info/687f07e0764c3d7411c484ca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. 1-3 years of experience and professional achievements within the design and product creation field.
2. Core understanding for fit, silhouette, construction, materials in performance products.
3. Proficiency in digital tools: Illustrator, Photoshop, Procreate in a Mac environment.
4. Understanding of the design process and working to key milestones and deadlines.
5. Tech-pack creation skills and attention to detail.
...",not sure,
Prop Artist,2025-07-21,https://jobright.ai/jobs/info/687f5ade2097a271a899cb5f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sunnyvale, CA",WeCutFoam,,,Design,$25-$37 /hr,"1. Confident in cutting, sanding, shaping, painting, and assembling foam and scenic materials
2. Can open and work from Rhino3D or 3D CAD program (some file prep or nesting a plus)
3. Uses hand tools, sanders, adhesives, and basic shop machinery safely and effectively
4. Maintains high finish standards; understands proportion, texture, and visual polish
5. Able to switch between creative and repetitive tasks without losing quality
...",not sure,
Interior Designer,2025-07-21,https://jobright.ai/jobs/info/687efa46db19f31cf0d6e847?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plano, TX","WRA Architects, Inc.",101-250,"3D Technology,Architecture",Spatial Design,$65581-$65581 /yr,1. Position requires a bachelor’s degree in Architecture.,not sure,
THE MANSCAPED® CREATIVE NETWORK,2025-07-21,https://jobright.ai/jobs/info/687ef6c9764c3d7411c47982?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,MANSCAPED,101-250,"Consumer Goods,E-Commerce",Design,$100K-$200K /yr,"1. A portfolio that speaks for itself
2. Ability to work remotely and independently
3. Can deliver on-brand, high-impact assets under fast-moving timelines
4. Are excited to create for a brand that doesn’t take itself too seriously—but always takes the work seriously",not sure,
Associate UX/Product Researcher,2025-07-21,https://jobright.ai/jobs/info/687ef666764c3d7411c47937?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Glenview, IL",Wespath Benefits and Investments,251-500,,User Experience (UX),$90000-$100000 /yr,"1. Bachelor’s degree in a related field (e.g., psychology, human-computer interaction, data analysis, sociology, marketing, design) or equivalent work/project experience.
2. Demonstrated curiosity, willingness to ask questions, and desire to grow in the field of product and UX research.
3. Experience conducting research (e.g., through coursework, internships, volunteer projects, or personal initiatives).
4. Exposure to qualitative and quantitative research methods.
5. Proficiency with common research or analysis tools (Excel, Google Sheets, survey platforms, etc.).",not sure,
Visual Keyholder,2025-07-21,https://jobright.ai/jobs/info/687eed772097a271a8998fb4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Tallahassee, FL",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Graphic Designer - Infographic Specialist,2025-07-21,https://jobright.ai/jobs/info/687ee33c2097a271a899888b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Houston Metro,Community Impact,101-250,"Advertising,News",Design,$46500-$46500 /yr,"1. Experience with file preparation for CMYK output.
2. Ability to pass the Company’s graphic design test.
3. At least one (1) year of prior experience in graphic design.
4. Experience creating ads, infographics, charts, and/or maps.
5. Associate’s or Bachelor’s degree in graphic design or related coursework.
...",not sure,
Designer,2025-07-21,https://jobright.ai/jobs/info/687edfe0764c3d7411c46d37?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Oak Brook, IL
Northbrook, IL
San Jose, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
