Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Content Creator,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d692f3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Metairie, LA","1st Lake Properties, Inc.",101-250,"Property Management,Residential",Design,$40K-$43K /yr,"1. Produce diverse and engaging digital content for websites and social channels, including video, photography, graphics, audio and multimedia that support the day-to-day marketing initiatives and campaigns.
2. Storyboard, self-shoot and edit video content and manage and create photo content and graphic content for the company’s various platforms including social media pages.
3. Create and organize video content tailored for different platforms and purposes such as websites, social media, community TV screens, and quarterly meetings.
4. Conduct virtual tours of communities, including video shooting, editing, and publishing.
5. Take photographs for company functions, resident events and social media photoshoots.
...",not sure,
Product Designer (Mid-Level),2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d69340?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
San Francisco, CA
Seattle",Sleeper,1-10,"eSports,Fantasy Sports",Design,$90000-$125000 /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
UX Designer,2025-01-24,https://jobright.ai/jobs/info/676b6eba7f6c3f8e3fb194af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Redwood City, CA
Austin, TX",Oracle,10000+,"Data Governance,Data Management",User Experience (UX),$71K-$141K /yr,"1. Working toward a bachelor's degree in Product/Industrial Design, Human Factors, Human-Computer Interaction, or a related field by June 2025 and can start summer 2025.
2. Training in UX/UI design or proven equivalent transferable experience.
3. An online portfolio showcasing experience in producing sketches, wireframes, mock-ups, prototypes, task flows, or other relevant design artifacts.
4. Positive and resilient personality. You must be open to feedback and have a desire for continuous iteration and improvement.
5. Analytical and strategic mindset. We prioritize this over pixel-perfect visual skills.
...",not sure,
Designer,2025-01-24,https://jobright.ai/jobs/info/67529a835de99e251d857d4e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Milpitas, CA
Gilroy, CA
San Leandro, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-01-24,https://jobright.ai/jobs/info/6793fb1103b52f3812367d5a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beaumont, TX",Lamar University,1001-5000,,Design,$42K-$54K /yr,"1. Bachelor’s degree in graphic design or marketing communications related field
2. Understanding of color theory, design principles, typography, and general marketing strategy
3. Strong design portfolio demonstrating critical thinking, strong concept development, and the ability to carry a design across several mediums
4. Experience working within brand guidelines
5. Experience in project management from conception to delivery in a timely manner, on budget and in collaboration with others
...",not sure,
"Assistant Designer, Denim - DKNY Jeans",2025-01-24,https://jobright.ai/jobs/info/6793da039cd9900bc6622f6c?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$24.03-$31.25 /hr,"1. 1-3 years of experience
2. BA in Fashion Design
3. Experience in Adobe Illustrator & Photoshop CS, MS Excel, and MS Office Suite
4. Strong communication skills, both written and oral",not sure,
Custom Framing Team Member-10,2025-01-24,https://jobright.ai/jobs/info/6793b25c934104c4468ade3e?utm_source=1100&utm_campaign=Creatives and Design,On Site,North Brunswick-869 Route 1,Michaels Stores,501-1000,Education,Design,$16.50-$19.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Associate Illustrator,2025-01-24,https://jobright.ai/jobs/info/67937d5563bb99d2ea2d5ee1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Atlanta, GA",Aristocrat Gaming,1001-5000,"Casino,Gamification",Design,$71K-$131K /yr,"1. Create high-quality art assets, including characters, environments, symbols and UI elements, aligned with the game’s visual design direction.
2. Strong understanding of design principles, color theory and lighting.
3. Preparing animation ready assets for animation team.
4. Ensure all final assets meet the required technical specifications and are optimized based on technical limitations.
5. Stay updated on industry trends to better compete in the market space.
...",not sure,
Designer,2025-01-24,https://jobright.ai/jobs/info/6752fc4785ba71ad4af7f9d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lewis Center, OH
Atlanta, GA
Conyers, GA
Charlotte, NC
Novi, MI
Cincinnati, OH
St Petersburg, FL
Draper, UT
Sanford, FL
Kissimmee, FL
Hendersonville, TN
Hilliard, OH
Montgomery, AL
Hampton, VA
McKinney, TX
Virginia Beach, VA
Lakeland, FL
Indianapolis, IN
North Kansas City, MO
Houston, TX
Denton, TX
Sarasota, FL
El Paso, TX
Fern Park, FL
Cumming, GA
Tampa, FL
Columbia, SC
Arlington, TX
Baton Rouge, LA
Overland Park, KS
Katy, TX
Venice, FL
Metairie, LA
St Louis, MO
Sharpsburg, GA
San Antonio, TX
Greenville, SC
Omaha, NE
Richmond, VA
North Fort Myers, FL
Antioch, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
3D Character Artist,2025-01-23,https://jobright.ai/jobs/info/679308a2333ed4afd81021a2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,United States,Gravity Well,11-50,"Gaming,Information Technology",Design,$100000-$125000 /yr,"1. A solid understanding of forms, anatomy, shape language, design and composition.
2. Good knowledge of Maya, Photoshop, Zbrush, Substance, Marmoset and other 2D/3D tools.
3. Experience in Unreal Engine 4/5.
4. Experience and love for stylized character art and painterly textures.
5. Experience creating PBR Materials.
...",not sure,
