Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Banana Republic Photo Assistant,2025-09-15,https://jobright.ai/jobs/info/68c7cc0c369c3763c743c346?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",BoF Careers,1-10,,Photographer,$56800-$72400 /yr,"1. 1-2 years of experience as an administrative or studio assistant (photo studio experience a plus)
2. Excellent organizational and time management skills
3. Comfortable with physical tasks (lifting gear, light cleaning, etc.)
4. Familiarity with photography equipment is helpful (training provided)
5. Proficient in Google Workspace (Sheets, Docs) or similar software
...",not sure,
Jr. Digital Graphic Designer,2025-09-14,https://jobright.ai/jobs/info/68c699847d0db4114273adc4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$28 /hr,"1. 1-2 years of experience in graphic design with emphasis in ecommerce and fashion or internship equivalent
2. Bachelor’s Degree in Multimedia Design or Web Design or equivalent experience is preferred
3. Expert knowledge of Adobe Creative Suite including Photoshop, InDesign, Illustrator
4. Possess a passion for, and strength in, recognizing excellent web typography and photography
5. Collaborate in the development of project concepts, and apply a consistent design approach to a wide range of digital content
...",not sure,
Junior Creative Strategist,2025-09-13,https://jobright.ai/jobs/info/68c7b6cdc008cf3402c8f508?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Avenue Z,51-100,"Artificial Intelligence (AI),Blockchain",Design,$50K-$55K /yr,"1. 1–2 years of relevant internship or work experience (creative, marketing, social media, or agency a plus)
2. Comfortable using platforms like Canva, Happy Fox, Meta Ads Library, or Google Drive
3. Excellent communication and writing skills with a sharp eye for brand voice
4. Organized, flexible, and ready to juggle multiple tasks across creative and social workflows
5. Familiarity with Instagram, TikTok, Meta, and general influencer/social trends
...",not sure,
Designer,2025-09-13,https://jobright.ai/jobs/info/68a8c145d627244576e354df?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Columbia, SC
Eagle, ID
Greenville, SC
Grand Rapids, MI
Mount Pleasant, SC
Daytona Beach, FL
Peachtree City, GA
Overland Park, KS
Fort Myers, FL
Ypsilanti, MI
Sanford, FL
Fern Park, FL
Homewood, AL
Memphis, TN
McDonough, GA
North Fort Myers, FL
Houston, TX
Wilmington, NC
Dallas, TX
Omaha, NE
Columbus, GA
Fort Worth, TX
Cuyahoga Falls, OH
Atlanta, GA
Draper, UT
Tampa, FL
Novi, MI
Sarasota, FL
Hendersonville, TN
Indianapolis, IN
Sugar Land, TX
Buford, GA
Lewis Center, OH
Montgomery, AL
Baton Rouge, LA
Hilliard, OH
Pensacola, FL
Roswell, GA
Kennesaw, GA
Lutz, FL
Clermont, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Custom Framing Designer- $11.25/hr,2025-09-13,https://jobright.ai/jobs/info/68c5e1bcdb52c07d28843fd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,Allen-965 W Bethany Dr,Michaels Stores,501-1000,"Education,Marketplace",Design,$11.25-$11.25 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Junior-Mid-Level Graphic Designer (Experiential Marketing),2025-09-13,https://jobright.ai/jobs/info/68c64f4ac96a22563eced183?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA",ROCK+PAPER,1-10,"Advertising,Marketing",Design,$35-$65 /hr,"1. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign)
2. Comfort with Google Workspace (Docs, Sheets, Slides)
3. Detail-oriented with strong organizational and communication skills
4. A creative eye and strong sense of layout, hierarchy, and visual storytelling
5. Willingness to learn and grow - openness to feedback is key
...",not sure,
Assistant Designer,2025-09-13,https://jobright.ai/jobs/info/68ad3d0cd627244576e4c43d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Egg Harbor, NJ",Spencer's,10000+,Lifestyle,Design,$45K-$55K /yr,"1. Degree in Design, Fashion Merchandising, or related field from two or four-year college
2. 1+ years related design or retail experience preferred
3. Entry-level candidates with strong portfolios will be considered
4. Knowledge of Adobe Illustrator and Photoshop
5. Proficiency in Microsoft Office (Excel, Word, PowerPoint)
...",not sure,
Graphic Designer,2025-09-13,https://jobright.ai/jobs/info/68c5a8d9db52c07d2884388b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Charles, IL",HR Manager,11-50,,Design,$60K-$75K /yr,"1. Bachelor’s degree in Graphic Design, Marketing, Communications, or a related field required.
2. 1+ years of experience in graphic design and content/digital marketing, preferably within a consumer brand.
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign) and social media/content tools.
4. Strong writing, editing, and visual communication skills.
5. Experience designing for digital and print, with an understanding of social media best practices.
...",not sure,
Design Drafter,2025-09-13,https://jobright.ai/jobs/info/68c5a4607d0db41142734bee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Tonawanda, NY",Shannon Global Energy Solutions,51-100,Manufacturing,Design,$25-$30 /hr,"1. Minimum 1 to 3 years of experience in the use of AutoCAD/Solid Works and a working knowledge of mechanical systems
2. Minimum 1 to 3 years of experience in flat pattern layout
3. Computer software skills in MS Office
4. Hand Mechanical Drawing Skills for obtaining field take-off information
5. Be physically fit for site work
...",not sure,
KJUS | Fit Model,2025-09-13,https://jobright.ai/jobs/info/6871e364a5ae807a59d02fa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",Acushnet Company,5001-10000,Sporting Goods,Design,$20-$23 /hr,"1. Must be able and willing to try on all categories of garments
2. Must be able to stand for extended periods of time",not sure,
