Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Print Production Specialist,2025-05-15,https://jobright.ai/jobs/info/68268e45908b652b4ac74752?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",Design,$50000 /yr,"1. Bachelors Degree
2. At least one year promoting products or services
3. Driving Required: This job requires a class 'C' operator's driver's license. The applicant selected must provide a current three year driving record from the current state of residence. If not currently a Texas resident, a Texas driver's license must be obtained within 30 days of becoming a Texas resident.",no,
Design Specialist - Los Angeles,2025-05-15,https://jobright.ai/jobs/info/682682382f2532ce6091fec1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Hollywood, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$19.90-$24.90 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Color Assistant (Temporary),2025-05-15,https://jobright.ai/jobs/info/68267c341070eeacacb903ba?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Company 3,251-500,"Advertising,Music",Design,$19-$25 /hr,"1. Knowledgeable in the operations of monitors (often 4K) that are designed for film color grading and color accuracy.
2. Ability to collaborate and communicate with fellow colleagues to obtain job instructions and solutions in order to meet project deadlines.
3. Knowledge of how to operate HDSR video machines and video routers.
4. Knowledgeable of the various flavors of color spaces, LUT applications and skills for color tracing, match grading and rendering.
5. Detailed oriented with application and equipment settings.
...",not sure,
Coordinator Content Production,2025-05-15,https://jobright.ai/jobs/info/68269f5c2ab9e1adad5778f3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$50000-$60000 /yr,"1. 1+ years’ experience in social media and digital content production
2. Bachelor’s degree in design, film, marketing, communications, or related field
3. Proficiency in industry-standard creative software – Photoshop, Premiere, Canva, After Effects, Lightroom, Mobile Video Editing apps
4. Technical expertise in video production and still photography with a baseline understanding of lighting, composition, audio capture, post-production, and related digital imaging technology
5. A solid understanding of major social media platforms (LinkedIn, Instagram, X, Facebook, YouTube, TikTok, etc.) and a willingness to continue learning about platform algorithms, content formats, best practices, and trends to help develop engaging content
...",not sure,
Designer,2025-05-15,https://jobright.ai/jobs/info/6826a616e122b3c5302814b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Palo Alto, CA
Torrance, CA
Roseville, CA
Costa Mesa, CA
San Jose, CA
TORRANCE, CA
ROSEVILLE, CA
PALO ALTO, CA
COSTA MESA, CA
SAN JOSE, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers.",not sure,
Designer,2025-05-15,https://jobright.ai/jobs/info/6826a616e122b3c530281540?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Corte Madera, CA
CORTE MADERA, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$15.50-$22.50 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers.
...",not sure,
Graphic Designer/Print Specialist,2025-05-15,https://jobright.ai/jobs/info/682682fbd41e029b6f35edbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Saint Augustine, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Proven experience as a Graphic Designer or in a similar role.
2. Proficiency in Adobe Creative Suite and other graphic design software.
3. Strong understanding of print advertising principles and production design processes.
4. Excellent typography skills with an eye for layout design and detail.
5. Ability to work collaboratively in a team environment while managing multiple projects simultaneously.
...",not sure,
Assistant Kitchen and Bath Designer,2025-05-15,https://jobright.ai/jobs/info/682663ca036d56d44cf52756?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richmond, VA",ProSource Wholesale,1001-5000,"Commercial,Home Improvement",Spatial Design,$16 /hr,"1. Experience in sales and/or customer service
2. At least 1 year of experience in designing kitchens and bathrooms
3. Comfortable preparing for and presenting product selections to customers
4. Detail oriented and well organized
5. Excellent verbal skills and the ability to communicate professionally
...",not sure,
Associate Designer (Pharma),2025-05-15,https://jobright.ai/jobs/info/68265d80f2c34c6b896c78a0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",SPCSHP,51-100,"Advertising,Analytics",Design,$60000-$70000 /yr,"1. 1-2 year(s) of client experience in a creative and/or digital agency
2. Understands technical design aspects of Figma and Google Slides
3. Keen design sense: understanding of typography, color theory, illustration and current design trends/industry standards
4. A portfolio that showcases a variety of work
5. Great communication skills
...",not sure,
"Freelance Production Assistant, Media Production Group",2025-05-15,https://jobright.ai/jobs/info/682641ae0b030bf2760d0ae2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,Design,$17.79-$22 /hr,"1. Self-starter with stellar communication skills
2. Positive attitude
3. Highly organized
4. Ability to perform well under pressure in live news environment
5. Eager to advance within the company
...",not sure,
Associate Writer,2025-05-15,https://jobright.ai/jobs/info/6826408a43ef5961d98b52af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Design,$67500-$90400 /yr,"1. Bachelor’s degree in marketing, journalism, communications OR related field OR a high school diploma and a suitable combination of related training and experience.",not sure,
"Associate Product Designer, B2B",2025-05-15,https://jobright.ai/jobs/info/68263fb4bde35baacbca2869?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",SpotHero,101-250,"Consumer,Developer APIs",Design,$60000-$75000 /yr,"1. Bachelor’s degree or equivalent with 1-2 years of professional experience designing for B2B products.
2. Have a portfolio that showcases your design process & thinking.
3. Solid understanding of the design process, information architecture, usability, and heuristics.
4. Must have a firm understanding of different UI constructs.
5. Ability to meet and communicate deadlines.
...",no,
