Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate UX Designer,2025-03-14,https://jobright.ai/jobs/info/67d4aa4bcf5fc250befebc6a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Hartford, CT",The Hartford,10000+,"Auto Insurance,Commercial Insurance",User Experience (UX),$62800-$94200 /yr,"1. 1+ years of digital product design experience
2. Strong understanding of typography, layout, color theory, and interaction design principles
3. Critical thinking skills and the ability to solve complex design challenges with clarity
4. Basic knowledge of user research, information architecture, and usability principles
5. Familiarity with design systems and reusable component libraries
...",not sure,
"Assoc Designer, Graphic Design",2025-03-14,https://jobright.ai/jobs/info/67d48b97929e3c2ee5325d4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Chester, OH",WestRock Company,10000+,"Commercial,Manufacturing",Design,$50250-$83750 /yr,"1. Basic proficiency of Adobe Suite – Especially Illustrator, Photoshop, and In-design
2. Basic proficiency of Microsoft Office products – Especially Power Point, Word, and Excel
3. Demonstrated ability to understand 3D thinking
4. Basic proficiency of 3D software
5. Basic understanding of printing processes and limitations
...",not sure,yes
Entry-Level Interior Designer,2025-03-14,https://jobright.ai/jobs/info/67d47adb9d727e013cc95b15?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$24-$28 /hr,"1. Bachelor's Degree in Interior Design, Interior Architecture, Architecture, or in another related field + None or demonstrated equivalency of experience and/or education.",no,
Creative Services Specialist,2025-03-14,https://jobright.ai/jobs/info/67d468d772b69e22896fcef1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,United States,RMC- Resorts I Mountains I Cities,51-100,"Hospitality,Travel",Design,$57K-$65K /yr,"1. Minimum of 1 year of experience in event design or event industry
2. Ability to communicate articulately and professionally with coworkers, suppliers, hotel partners, and clients, both over the phone and in written correspondence, is essential.
3. Manage multiple projects efficiently, balancing workloads, communication, and deadlines.
4. Strong analytical, organizational, and problem-solving skills.
5. Valid driver’s license.
...",no,
Graphics Application Tech - 1st Shift ($20.11+ per hr to start),2025-03-14,https://jobright.ai/jobs/info/67d44aeb5d839ec70677f804?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, Florida, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$20.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training",not sure,
Graphics Application Tech - 2nd Shift ($20.11+ per hr + $2 shift diff),2025-03-14,https://jobright.ai/jobs/info/67d44aeb5d839ec70677f7f7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, Florida, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$20.11-$22.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training",not sure,
Digital Content Creator - Floorplans,2025-03-14,https://jobright.ai/jobs/info/67d45d7ff34dfc9f9c47def2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Holly Springs, NC",Anewgo,51-100,"E-Commerce,Software",Design,$19-$20 /hr,"1. 1-3 years of experience with Adobe Illustrator
2. Experience with Google Suite (particularly Sheets & Docs)
3. Attention to detail - ability to achieve thoroughness & accuracy when accomplishing a task
4. Ability to analyze and understand the relationships between floorplan pieces and how they impact the overall floorplan
5. Strong communication, problem solving, and time management skills
...",not sure,
Graphic Designer,2025-03-14,https://jobright.ai/jobs/info/67d44651171f60ebdd822eca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH",AutoSweet,11-50,"Advertising,Automotive",Design,$18-$22 /hr,"1. Keen eye for detail
2. Determination to meet or exceed client deadline
3. Excellent oral and written English communication skills
4. Highly proficient with Adobe software apps (InDesign, Illustrator, Photoshop)
5. Ability to quickly web optimize digital assets
...",not sure,
Artist,2025-03-14,https://jobright.ai/jobs/info/67b7812086ddc435d960399e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-03-14,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3ec162a771b9bd157ba1f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Federal Way, WA
Renton, WA
Covington, WA
Kent, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$22-$22 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3ec162a771b9bd157ba85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Wenatchee, WA
Yakima, WA
Bellingham, WA
College Place, WA
Burlington, WA
Oak Harbor, WA
Poulsbo, WA
Silverdale, WA
Aberdeen, WA
Sequim, WA
Kennewick, WA
Richland, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$20.50-$20.50 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3ec162a771b9bd157bae3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Liberty Lake, WA
Vancouver, WA
Spokane Valley, WA
Spokane, WA
Longview, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$19.50-$19.50 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3ec162a771b9bd157bd38?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Redmond, WA
Seattle, WA
Bellevue, WA
Bothell, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$23.50-$23.50 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3ec162a771b9bd157bf23?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Marysville, WA
Lacey, WA
Omak, WA
Bonney Lake, WA
Lynnwood, WA
Olympia, WA
Snohomish, WA
Chehalis, WA
Puyallup, WA
Gig Harbor, WA
Tumwater, WA
Tacoma, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$21-$21 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
