Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Residential Remodeling - Design Assistant,2025-02-26,https://jobright.ai/jobs/info/67c0260ef283c02615bf486a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Sea Pointe Design & Remodel,11-50,"Architecture,Construction",Architectural Design,$25-$32 /hr,"1. Strong interest in residential remodeling design and space planning.
2. Highly organized with excellent attention to detail and the ability to juggle multiple tasks.
3. Strong communication skills, both written and verbal, and can collaborate effectively with clients and team members.
4. Proactive mindset and enjoy solving problems creatively and efficiently.
5. Excited to learn and grow in a fast-paced, client-centered environment.",not sure,
Creative Services Assistant,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c618459?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oklahoma City, OK",Oklahoma State University,5001-10000,"Education,Social Impact",Design,$15-$16 /hr,"1. High School Diploma
2. Must have a valid Oklahoma driver’s license and maintain ability to operate university fleet vehicle.
3. Experience in office-related field.
4. Some knowledge of shipping, receiving and mail distribution.
5. Entry-level graphic design abilities.
...",not sure,
Footwear Designer I - Cleated,2025-02-26,https://jobright.ai/jobs/info/67bff19524890c4fd864f7cc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$69433-$95471.20 /yr,"1. BA, BFA or BS in Industrial Design
2. 1-3yrs experience designing and developing innovative footwear and other products
3. Knowledge of form, color, materials, human factors, related to elevating the consumer experience
4. Expert Photoshop and Illustrator skills
5. Must be able to create accurate 2D technical drawings
...",not sure,
Footwear Designer I - Cleated,2025-02-26,https://jobright.ai/jobs/info/67bfbee880fc6c067c609f30?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$69K-$95K /yr,"1. BA, BFA or BS in Industrial Design
2. 1-3yrs experience designing and developing innovative footwear and other products
3. Knowledge of form, color, materials, human factors, related to elevating the consumer experience
4. Expert Photoshop and Illustrator skills
5. Must be able to create accurate 2D technical drawings
...",not sure,
PHOTO STUDIO RUNNER - TAMARAC,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa2368?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tamarac, FL",CITY Furniture,1001-5000,Retail,Photographer,$16-$18 /hr,"1. High School Diploma
2. 1-year related experience
3. Ability to lift 75 lbs or more is required on a daily basis.
4. Knowledge of Microsoft Office Programs (i.e. Excel, Word, and Outlook, etc.)
5. Valid Florida Driver License
...",not sure,
Junior Designer - (Hybrid),2025-02-26,https://jobright.ai/jobs/info/67bfb5b2296522b0690b5f3e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Penguin Random House,5001-10000,,Design,$56000-$56000 /yr,"1. Intimate knowledge of InDesign, Illustrator, Photoshop, and Acrobat.
2. Basic knowledge of printing, prepress file/art management, and production
3. Ability to manage multiple deadline-driven projects simultaneously
4. Excellent organizational skills and attention to detail a must
5. Can work independently and as part of a team
...",not sure,
"Designer 1, Accessories",2025-02-26,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110K-$120K /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic.
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD).
4. Strong understanding of textiles, materials, and manufacturing processes.
5. Excellent visual and artistic skills, with a keen eye for detail.
...",not sure,
WEB DESIGNER,2025-02-26,https://jobright.ai/jobs/info/67bf9bc3c68ad3fcea38e3d4?utm_source=1100&utm_campaign=Creatives and Design,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software
2. Experience with Adobe After Effects or Adobe Premiere Pro
3. A passion for design in general with an understanding of critical core concepts and design fundamentals
4. A desire to continue learning and to keep up with the design industry
5. An awesome portfolio showcasing experience designing websites and web app dashboards
...",not sure,
GRAPHIC DESIGNER - ADVERTISING,2025-02-26,https://jobright.ai/jobs/info/67bfa4eecc19b1c04eb1bfac?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Total mastery of video and photo editing software
2. A passion for design, branding, marketing, advertising, and online content creation
3. A general understanding of social media platforms such as Instagram, Facebook, Twitter, YouTube, Tik Tok, Pinterest, Tumblr, and LinkedIn
4. A desire to continue learning and to keep up with the design industry
5. An awesome portfolio showcasing experience in designing ad banners, marketing emails, social media posts, and logos (infographics, slide presentations, and print designs are also welcome)
...",not sure,
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-02-26,https://jobright.ai/jobs/info/67bfa4eecc19b1c04eb1bfab?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. Your own camera, lighting, and space for shooting videos by yourself.
...",not sure,
