Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assoicate Manager, Social Media Design & Editor",2025-08-12,https://jobright.ai/jobs/info/689bef3083d13d1f5b6a495b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Rent The Runway,501-1000,"Apparel,Consumer Goods",Design,$56244-$70305 /yr,"1. 1 year+ of experience in digital design or content editing for social-first accounts; brands, influencers, or yourself
2. Mastery of tools like Adobe Suite, Canva, CapCut, or other editing software
3. A keen understanding of what content performs well on TikTok vs. Instagram vs. Pinterest
4. Strong eye for design, typography, color, and motion
5. Portfolio of short-form video edits, branded social assets, and/or visual franchise work",not sure,
"Visual Support Colleague, Parkchester - Full Time (TEMP)",2025-08-12,https://jobright.ai/jobs/info/689be6defaa4e875e8264689?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1441 Metropolitan Avenue - Floor 2, Bronx, NY, 10462, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$16.80-$23.63 /hr,"1. High School Diploma or equivalent
2. Knowledge of art, design, fashion, and interior decoration
3. Strong communication skills, both written and verbal
4. Excellent interpersonal skills, with the ability to work effectively with colleagues at all levels and across departments
5. Possess vision and have ability to think creatively
...",not sure,
"Associate, Designer - Joe's Jeans",2025-08-12,https://jobright.ai/jobs/info/689c0a4afaa4e875e826518a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Joe's Jeans Inc.,251-500,"E-Commerce,Fashion",Design,$69K-$74K /yr,"1. Bachelor’s degree in Fashion Design or related field
2. 1–3 years of experience in apparel design; denim experience preferred.
3. Strong sketching ability and proficiency in Adobe Illustrator and Photoshop (Mac environment)
4. Knowledge of garment construction, wash processes, and fabric behavior (especially denim)
5. Excellent organizational skills and attention to detail
...",not sure,
"Assoicate Manager, Social Media Design & Editor",2025-08-12,https://jobright.ai/jobs/info/689bdbe979a9f96662534384?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY (Rent the Runway HQ)",Rent The Runway,501-1000,"Apparel,Consumer Goods",Design,"$56,244-$70,305 /yr","1. 1 year+ of experience in digital design or content editing for social-first accounts; brands, influencers, or yourself
2. Mastery of tools like Adobe Suite, Canva, CapCut, or other editing software
3. A keen understanding of what content performs well on TikTok vs. Instagram vs. Pinterest
4. Strong eye for design, typography, color, and motion
5. Portfolio of short-form video edits, branded social assets, and/or visual franchise work",not sure,
Design Coordinator,2025-08-12,https://jobright.ai/jobs/info/6893feeb4c7e851b90ae1e67?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Monica, CA
San Diego, CA",HGA,1001-5000,"Architecture,Civil Engineering",Architectural Design,$30-$34 /hr,"1. Bachelor’s or Master’s degree in Architecture
2. 1 - 3 years of experience; on path to licensure
3. Interest in working on medium to large-scale project types in a very collaborative environment
4. Strong communication, presentation, time management, and interpersonal skills
5. Proficiency in Revit
...",not sure,
Brand Designer,2025-08-12,https://jobright.ai/jobs/info/689bd7c079a9f96662534280?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,BX Brand Experience Design Group | An IPG Health Company,11-50,"Audio,Brand Marketing",Design,$60K-$75K /yr,"1. Associate's or Bachelor's degree in Graphic Design, Communication Design or related field.
2. Minimum 1+ year of experience in Graphic Design and/or Brand Identity Design.
3. A strong portfolio illustrating an elegant and consistent aesthetic inclusive of logo design.
4. Proficiency in design software and technologies.
5. Strong understanding of design principles, branding and visual storytelling.
...",not sure,
User Interface/ User Experience Designer,2025-08-12,https://jobright.ai/jobs/info/689bd0e9faa4e875e8263b81?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
New York - Remote
New York - New York",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",User Experience (UX),$125700-$188600 /yr,"1. Bachelor’s degree (or its foreign degree equivalent) in Web Design or a related quantitative discipline
2. 6 months of experience in the job offered or in any occupation in related field
3. Sketch
4. Interactive prototypes
5. Wireframes
...",not sure,yes
Print Production Operator,2025-08-12,https://jobright.ai/jobs/info/689bc92183d13d1f5b6a3805?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX",ARC Document Solutions,5001-10000,Professional Services,Design,$19-$19 /hr,"1. High School Diploma or GED equivalent required
2. 1-3 years' experience in color reprographics field using graphic applications.
3. Proficiency in Adobe Creative Suite and Microsoft products.
4. Experience with Canon Arizona and Canon Colorado printers is necessary.
5. Strong attention to detail and ability to prioritize tasks effectively.
...",not sure,
Sample Coordinator,2025-08-12,https://jobright.ai/jobs/info/689bc7cf79a9f96662533a83?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Saks Global,1001-5000,"Real Estate,Real Estate Investment",Photographer,$40K-$50K /yr,"1. Organized, efficient, and self-motivated
2. Able to prioritize effectively, multi-task, problem solve, and work independently
3. Strong follow up and follow through to make sure all tasks are taken to full completion
4. Demonstrates initiative and positive can-do attitude
5. Must work confidently in teams and take direction from Manager",not sure,
Product Designer,2025-08-12,https://jobright.ai/jobs/info/689bc4b083d13d1f5b6a35e1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",CBS Sports,10000+,"Broadcasting,Media and Entertainment",Design,$86K-$107K /yr,"1. 1–2 years of experience designing digital web products, with a portfolio that demonstrates your expertise.
2. Proven understanding of UI/UX best practices, including user testing and iteration.
3. Strong collaborator on cross-functional teams (Product, Engineering, Marketing, QA).
4. Excellent communication and storytelling skills, able to translate complex concepts for broad audiences.
5. Data-driven approach, using quantitative and qualitative insights to inform design decisions.
...",not sure,
Web Assistant - Web Team,2025-08-12,https://jobright.ai/jobs/info/689bc42383d13d1f5b6a3557?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",CSIS Middle East Program,1-10,,Design,$55000-$58000 /yr,"1. B.A. degree and a minimum of one-year related experience with similar responsibilities. Other training, education, or experience can substitute for the education.
2. Attention to detail and ability to manage competing priorities.
3. Thorough understanding of web technologies and conventions.
4. Must possess strong interpersonal and teamwork skills.",not sure,
Creative DSP,2025-08-12,https://jobright.ai/jobs/info/689bbe0679a9f966625335ae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",The Arc San Francisco,251-500,"Assistive Technology,Career Planning",Design,$21.01-$21.01 /hr,"1. Creative & Appreciative of the Arts – You see value in self-expression and imagination.
2. Comfortable with Neurodivergence – You understand or are eager to learn about supporting folx on the spectrum.
3. Strong Sense of Self – You have clear boundaries, emotional steadiness, and a calm presence.
4. Flexible & Open-Minded – You’re adaptable, curious, and not afraid to stretch your skills.
5. Compassionate and Resourceful – When you are faced with interpersonal challenges.
...",no,
Creative Producer,2025-08-12,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2890?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",San Francisco Chronicle,251-500,"Internet,News",Design,$75000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
Associate Creative Digital Artist,2025-08-12,https://jobright.ai/jobs/info/689bcc7983d13d1f5b6a3905?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hawthorne, CA",Tesla,10000+,"Automotive,Electric Vehicle",Design,$57K-$154K /yr,"1. A standout portfolio showcasing your creative expertise and technical skills
2. Proficiency in Unreal Engine, demonstrating solid artistic and technical knowledge
3. Ability to understand fundamentals of color, composition, and lighting
4. Solid knowledge of cinematography, photography, and animation principles
5. Strong communication and organizational skills, thriving in team-oriented environments and tight deadlines
...",not sure,
Senior Multimedia Specialist,2025-08-12,https://jobright.ai/jobs/info/689bb6b583d13d1f5b6a2f73?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",Photographer,$42K-$47K /yr,"1. Associate’s degree or equivalent and 1-2 years of relevant experience in photo/video production/editing, communications, hospitality and/or tourism.
2. Strong experience in storytelling through photo/video production and editing
3. Strong knowledge of social media platforms
4. Teamwork and excellent interpersonal communication skills
5. Proficient in Microsoft Office, Adobe Creative Suite, WordPress, and other industry related software
...",not sure,
Art Director,2025-08-12,https://jobright.ai/jobs/info/689bb695faa4e875e8262ea9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Real Chemistry,1001-5000,Health Care,Design,$70000-$80000 /yr,"1. 1-2 years of experience, preferably in advertising or related field
2. Proficiency with word processing programs
3. Portfolio demonstrating strong creative abilities
4. Excellent oral communication and presentation skills
5. Knowledge, background and/or interest in science and medicine",not sure,
"Associate UX Designer - Acton, MA (Hybrid)",2025-08-12,https://jobright.ai/jobs/info/689bb1ea79a9f96662532c9d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Acton, MA",Insulet Corporation,1001-5000,"Health Care,Medical",User Experience (UX),$69K-$104K /yr,"1. Ability to Present UX design work to partners and articulate your design rationale
2. Partner to measure the success and effectiveness of UX innovations.
3. Collaborate with partners, product managers, and development leads to understand detailed requirements and design complete user experiences that meet their needs and vision.
4. Basic understanding of UX design standard methodologies to design solutions
5. Ability to break down big design problems into clear results needed while working in agile sprint teams.
...",not sure,yes
Marketing Graphic Design Coordinator,2025-08-12,https://jobright.ai/jobs/info/689bb07d79a9f96662532b70?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Concord,501-1000,"Digital Media,Music",Design,$50K-$55K /yr,"1. 1-2 years of experience in a relevant position (marketing, design, etc.)
2. Knowledge of and/or interest in theatre and musical theatre
3. Excellent graphic design skills
4. Strong understanding of Adobe Creative Suite (especially InDesign, Photoshop and Illustrator) and/or other design platforms such as Canva
5. Strong project management skills including exceptional attention to detail and the ability to work on simultaneous priority projects with pre-determined deadlines
...",not sure,
Email Graphic Designer,2025-08-12,https://jobright.ai/jobs/info/689a924383d13d1f5b699e7d?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Sticky Digital,1-10,"Advertising,Project Management",Design,$60000-$70000 /yr,"1. Proven experience designing email campaigns for e-commerce brands (at least 1 year).
2. Strong proficiency in email design tool Adobe Creative Suite.
3. Familiarity with popular email marketing platforms like Klaviyo, Attentive, or Yotpo is a plus.
4. Experience designing responsive emails optimized for both mobile and desktop devices.
5. Understanding of email marketing metrics (open rates, click-through rates, conversions) and ability to design with these in mind.
...",not sure,
Designer,2025-08-12,https://jobright.ai/jobs/info/689bac09faa4e875e82625b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Levittown, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Degree in Design is a plus
3. Knowledge of hard surface flooring is a plus
4. Proficient in basic mathematical skills
5. Must be self-motivated and able to multi-task in a fast-paced environment
...",not sure,
Designer,2025-08-12,https://jobright.ai/jobs/info/689baa8f83d13d1f5b6a242d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
The Colony, TX
Venice, FL
Dallas, TX
Fern Park, FL
Hampton, VA
Pensacola, FL
El Paso, TX
Houston, TX
Homewood, AL
Salt Lake City, UT
Ypsilanti, MI
Memphis, TN
Draper, UT
North Fort Myers, FL
Columbus, GA
Sarasota, FL
Sugar Land, TX
St Louis, MO
Mobile, AL
Murfreesboro, TN
Peachtree City, GA
Fort Worth, TX
Omaha, NE
Tampa, FL
Roswell, GA
Sanford, FL
Lewis Center, OH
Atlanta, GA
Katy, TX
Covington, LA
Fort Myers, FL
Novi, MI
Humble, TX
Summerfield, FL
Cuyahoga Falls, OH
Indianapolis, IN
Baton Rouge, LA
Montgomery, AL
Buford, GA
Lakeland, FL
Hendersonville, TN
Hilliard, OH
McKinney, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"CAD Designer | Bothell, WA",2025-08-12,https://jobright.ai/jobs/info/689baa1283d13d1f5b6a23cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bothell, WA",Dogwood Industries,11-50,"Civil Engineering,Construction",Design,$38-$50 /hr,"1. Proficient in SolidWorks
2. Effectively communicate details and specifications with production team
3. Ability to manage multiple project deadlines
4. Ability to be self-directed
5. Ability to work well with others and participate as a team member
...",no,
GRAPHIC DESIGNER - ADVERTISING,2025-08-12,https://jobright.ai/jobs/info/689bbbf3faa4e875e82631de?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Total mastery of video and photo editing software.
2. A passion for design, branding, marketing, advertising, and online content creation.
3. A general understanding of social media platforms such as Instagram, Facebook, Twitter, YouTube, Tik Tok, Pinterest, Tumblr, and LinkedIn.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience in designing ad banners, marketing emails, social media posts, and logos (infographics, slide presentations, and print designs are also welcome).
...",not sure,
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-08-12,https://jobright.ai/jobs/info/689bbbdefaa4e875e82631c7?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. The ability to record narrations.
...",not sure,
Part-Time Framing,2025-08-12,https://jobright.ai/jobs/info/689ba820faa4e875e82622eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,Castle Rock-5650 Allen Way Ste 108,Michaels Stores,501-1000,"Education,Marketplace",Design,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
WEB DESIGNER,2025-08-12,https://jobright.ai/jobs/info/689bbc78faa4e875e826328e?utm_source=1100&utm_campaign=Creatives and Design,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software.
2. Experience with Adobe After Effects or Adobe Premiere Pro.
3. A passion for design in general with an understanding of critical core concepts and design fundamentals.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience designing websites (e-commerce preferred) and web app dashboards.
...",not sure,
Graphic Designer,2025-08-12,https://jobright.ai/jobs/info/689b9654faa4e875e82616f9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Mentor, OH
United States",Stratus,501-1000,"Energy,Facilities Support Services",Design,$24-$26 /hr,"1. Two-year Associates Degree or Technical Degree in art or Design preferred
2. Proficient with latest version of CorelDRAW, Corel PHOTO-PAINT, Adobe Creative Cloud and Microsoft PowerPoint a plus.
3. Ability to create computer generated graphics and presentation drawings.
4. Ability to learn new techniques quickly
5. Multi task oriented and able to work in fast paced environment
...",not sure,
Assistant Designer,2025-08-12,https://jobright.ai/jobs/info/689b955d79a9f966625319a9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$65K /yr,"1. Bachelor’s degree in Fashion Design or equivalent experience.
2. 1+ years of experience in apparel design.
3. Proficiency in Adobe Illustrator & Photoshop CS, Microsoft Excel, and Microsoft Office Suite.
4. Strong communication skills, both written and verbal.
5. Ability to manage multiple priorities in a fast-paced environment.
...",not sure,
"CAD Designer | Everett, WA",2025-08-12,https://jobright.ai/jobs/info/689b945a79a9f966625318cb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Everett, WA",Dogwood Industries,11-50,"Civil Engineering,Construction",Design,$38-$50 /hr,"1. Proficient in SolidWorks
2. Effectively communicate details and specifications with production team
3. Ability to manage multiple project deadlines
4. Ability to be self-directed
5. Ability to work well with others and participate as a team member
...",no,
Graphic Designer,2025-08-12,https://jobright.ai/jobs/info/689b93bc83d13d1f5b6a1467?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cartersville, GA",Cartersville Museum City: A Curated Experience,1-10,,Design,$45K-$50K /yr,"1. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop required)
2. Design portfolio showing clean, professional work
3. Detail-oriented, organized, and able to manage multiple projects and deadlines
4. A positive, team-first attitude and a willingness to learn new things",not sure,
Junior Industrial Designer,2025-08-12,https://jobright.ai/jobs/info/689b8f8a79a9f96662531471?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Roll & Hill,11-50,"Home Decor,Lighting",Design,$60K-$70K /yr,"1. Industrial design, product design or related degree.
2. 0-3 years professional experience in product design/development.
3. High level SolidWorks experience required.
4. High level Adobe Photoshop, Illustrator, and InDesign experience.
5. Native in Excel, Word, Numbers, Pages, Google Sheets, Google Docs.
...",not sure,yes
"Visual Associate, Seasonal Flex Only, Mission Viejo - Pottery Barn",2025-08-12,https://jobright.ai/jobs/info/689b8de479a9f96662531161?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mission Viejo, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17.81-$18.81 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"CAD Designer | Sedro-Woolley, WA",2025-08-12,https://jobright.ai/jobs/info/689c11f1faa4e875e8265a10?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sedro-Woolley, WA",Dogwood Industries,11-50,"Civil Engineering,Construction",Design,$38-$50 /hr,"1. Proficient in SolidWorks
2. Effectively communicate details and specifications with production team
3. Ability to manage multiple project deadlines
4. Ability to be self-directed
5. Ability to work well with others and participate as a team member
...",no,
Pre-Press Graphic Designer,2025-08-12,https://jobright.ai/jobs/info/689c22a879a9f9666253683f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Norfolk, VA",Allegra Marketing • Print • Mail Hampton Roads,1-10,,Design,$20-$22 /hr,"1. Creative mind
2. Ability to work in a fast-paced, deadline-driven team environment
3. Ability to learn the ins and outs of prepress production",not sure,
