Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Consultant,2025-07-12,https://jobright.ai/jobs/info/68734aa4a5ae807a59d092b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntsville, AL","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$42000-$67000 /yr,"1. Associate’s (2 year) degree
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a competitive commissioned sales environment
4. Willingness to work most weekends and holidays",not sure,
Designer – Architecture – Junior,2025-07-12,https://jobright.ai/jobs/info/68666a57bb4858bb082749c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68K-$80K /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
Designer,2025-07-12,https://jobright.ai/jobs/info/687300e0a5ae807a59d07636?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
White Plains, NY
Oak Brook, IL
Costa Mesa, CA
Walnut Creek, CA
Schaumburg, IL
Chicago, IL
San Jose, CA
Paramus, NJ
Northbrook, IL
Lone Tree, CO
Westport, CT
New York, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
PT Custom Picture Framing Team Member,2025-07-12,https://jobright.ai/jobs/info/6872e14886bc28427639d085?utm_source=1100&utm_campaign=Creatives and Design,On Site,Kennewick-6803 W Canal Dr,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
PT - Framing Team Member,2025-07-12,https://jobright.ai/jobs/info/6872a9ed5d8fc4f8782a0a1e?utm_source=1100&utm_campaign=Creatives and Design,On Site,Newburgh-1245 Rte 300 Ste 1,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Designer,2025-07-12,https://jobright.ai/jobs/info/681bac15dd031e1cb325f63b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Hampton, VA
Lowell, NC
Memphis, TN
Fern Park, FL
Omaha, NE
Covington, LA
Greenwood, IN
McKinney, TX
Hendersonville, TN
Montgomery, AL
Buford, GA
Venice, FL
Cuyahoga Falls, OH
Salt Lake City, UT
Sarasota, FL
Columbus, GA
North Fort Myers, FL
Murfreesboro, TN
Orlando, FL
Dallas, TX
Houston, TX
Atlanta, GA
Katy, TX
Sugar Land, TX
Fort Myers, FL
Pensacola, FL
Lakeland, FL
Humble, TX
Tampa, FL
Ypsilanti, MI
St. Petersburg, FL
Novi, MI
Lewis Center, OH
Homewood, AL
El Paso, TX
Indianapolis, IN
Baton Rouge, LA
Draper, UT
Jacksonville, FL
Roswell, GA
Hilliard, OH",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-12,https://jobright.ai/jobs/info/675127a1ccd9cbe0f866f572?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Coral Springs, FL
West Palm Beach, FL
Riviera Beach, FL
Boynton Beach, FL
Fort Lauderdale, FL
Miami Gardens, FL
Port St Lucie, FL
Doral, FL
Pembroke Pines, FL
Davie, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-12,https://jobright.ai/jobs/info/6752f1282b8c004f6cf3c84c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Sacramento, CA
Port Chester, NY
Tacoma, WA
Everett, WA
Bremerton, WA
Fresno, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant Designer, SLGs",2025-07-12,https://jobright.ai/jobs/info/682aa3d504c97cdb51ec47d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of experience in leather goods or accessory design, or equivalent internship experience.
2. Proficiency in Adobe Illustrator, Photoshop, and Microsoft Excel.
3. Strong fashion and color sense
4. Hand sketching ability
5. Highly organized with the ability to prioritize multiple projects and meet tight deadlines.
...",not sure,
Brand Design Associate,2025-07-12,https://jobright.ai/jobs/info/6838d1a592dbcdcea7f1d429?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, NY",Zip Co,501-1000,"Finance,Financial Services",Design,$52K-$70K /yr,"1. 1–2 years of design experience, with a portfolio that shows strong fundamentals and a clear eye for clean, modern design.
2. An understanding of design systems, branding, and layout best practices
3. A positive team player and self-starter
4. Comfort with creative admin tasks, such as organizing design files, updating libraries, and supporting internal processes to keep the team running smoothly.
5. A collaborative and proactive mindset—you’re organized, open to feedback, and excited to grow in a fast-paced environment.
...",not sure,
