Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail - Custom Art Framer - Part-Time,2025-08-24,https://jobright.ai/jobs/info/68ab5ca5d627244576e3f903?utm_source=1100&utm_campaign=Creatives and Design,On Site,Orange-1802 E Katella Ave,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
"Technical Artist I (Hybrid in Austin, TX)",2025-08-24,https://jobright.ai/jobs/info/688064219f7280424570a98f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",Everi Holdings Inc.,,,Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
Human Factors Engineer,2025-08-23,https://jobright.ai/jobs/info/68ab5c91d627244576e3f8ef?utm_source=1100&utm_campaign=Creatives and Design,Remote,Any Location / Remote,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",User Experience (UX),$68000-$92000 /yr,"1. Bachelor’s degree and 0-2 years of total work experience.
2. User Experience (UX) and User Interface (UI) Design experience, for dynamic, database or bootstrap driven web sites, mobile devices or content management systems.
3. Experience using Axure to design wireframes and low, mid and high-fidelity prototypes. Experience with Balsamiq, Photoshop, and/or Sketch will also be considered, but preference given to Axure experience.
4. Experience developing user personas.
5. Experience creating journey maps and documenting user journeys.
...",no,yes
Graphic Designer,2025-08-23,https://jobright.ai/jobs/info/6879dac72097a271a897afbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Rover.com,501-1000,"Consumer,Marketplace",Design,$81K-$93K /yr,"1. 1-3 years experience or recent graduate with strong portfolio
2. Strong problem-solving mindset with ability to work within system limitations
3. Proficiency in design software (e.g. Figma, Adobe, etc.) for creating a wide range of digital graphics, including static and animated social content.
4. Proficiency in motion graphics software (e.g., After Effects) for animation and dynamic content creation.
5. Portfolio demonstrating production design capabilities, including examples of social-first designs
...",not sure,
UI/UX & Graphic Designer,2025-08-23,https://jobright.ai/jobs/info/68a9deff6acf96396f729293?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",Nature's Flavors,11-50,Food and Beverage,Design,$21-$25 /hr,"1. 1–3 years of design experience, ideally in wellness or CPG.
2. Proficient in Adobe Creative Suite (Photoshop, Illustrator, InDesign, XD or Figma).
3. Basic understanding of UX/UI design principles and responsive layouts.
4. Organized and efficient (can turn around assets quickly without sacrificing quality).
5. Comfortable taking direction and willing to contribute creative ideas.
...",not sure,
Designer,2025-08-23,https://jobright.ai/jobs/info/688d810acdbd821a3663aadf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pembroke Pines, FL
Coral Springs, FL
Riviera Beach, FL
Davie, FL
Fort Lauderdale, FL
Boynton Beach, FL
Doral, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Packaging Associate II - Team 3,2025-08-23,https://jobright.ai/jobs/info/688d29fa1808534a89cc163a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wyocena, WI",Grande Cheese Company,1001-5000,"Food Processing,Manufacturing",Design,$21.11 /hr,"1. High School Diploma
2. 20-50lbs lifting
3. Climbing
4. Humid, Extreme Cold and Extreme Hot Temperatures",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-08-23,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oak Brook, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
KJUS | Fit Model,2025-08-23,https://jobright.ai/jobs/info/6871e364a5ae807a59d02fa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",Acushnet Company,5001-10000,Sporting Goods,Design,$20-$23 /hr,"1. Must be able and willing to try on all categories of garments
2. Must be able to stand for extended periods of time",not sure,
Jr. Digital Graphic Designer,2025-08-23,https://jobright.ai/jobs/info/688d5d411808534a89cc2cb0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$28 /hr,"1. 1-2 years of experience in graphic design with emphasis in ecommerce and fashion or internship equivalent
2. Bachelor’s Degree in Multimedia Design or Web Design or equivalent experience is preferred
3. Expert knowledge of Adobe Creative Suite including Photoshop, InDesign, Illustrator
4. Possess a passion for, and strength in, recognizing excellent web typography and photography
5. Collaborate in the development of project concepts, and apply a consistent design approach to a wide range of digital content
...",not sure,
