Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
[Hybrid] UX/UI Designer 1 (16032-1),2025-09-05,https://jobright.ai/jobs/info/68bb7e885f3832749186f8b0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",JND Inc.,1-10,"Information Technology,Software",Design,$34-$36 /hr,"1. Bachelor’s Degree in related field
2. 0-2yrs of relative experience
3. Design portfolio required to be considered. Please provide password to your portfolio
4. 3+ years of industry experience or 1+ years with a master’s degree required
5. Deep knowledge of application architecture basic concepts, software design process, and UI/UX design deliverables
...",yes,yes
Document Publisher,2025-09-05,https://jobright.ai/jobs/info/68bb7a0f8043103d4f228e24?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",Jacobs,10000+,"Civil Engineering,Consulting",Design,"$56,300-$73,875 /yr","1. Experience ushering a document through its development phases from startup to client submittal. You’ve worked directly with authors and project team leads and have engaged other editors, publishers, and designers as needed to support document development. You’ve helped coordinate and manage a lot of moving pieces to create a finished document that can be up to thousands of pages and hundreds of megabytes.
2. Strong professional communication skills. You’re comfortable communicating verbally and in writing, you ask questions for clarity, and you’re not shy about hunting down answers. You’re adept at communicating with publishing colleagues, team leaders, contributing authors, and project managers alike.
3. Expertise formatting in Microsoft Word (MS), Excel, and PowerPoint according to an established company brand or project-specific styles and template requirements.
4. MS Word Expert knowledge creating and applying Word templates, manipulating styles, using mail merge, creating and using macros, section breaks, page layout, cross-references, tracked changes, and troubleshooting document formatting issues.
5. MS Excel Working knowledge of workbook formatting, formulas, and manipulating graphs and charts.
...",not sure,
Document Publisher,2025-09-05,https://jobright.ai/jobs/info/68bb78165f3832749186f5b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",Jacobs,10000+,"Civil Engineering,Consulting",Design,"$52,400-$68,700 /yr","1. Experience ushering a document through its development phases from startup to client submittal. You’ve worked directly with authors and project team leads and have engaged other editors, publishers, and designers as needed to support document development. You’ve helped coordinate and manage a lot of moving pieces to create a finished document that can be up to thousands of pages and hundreds of megabytes.
2. Strong professional communication skills. You’re comfortable communicating verbally and in writing, you ask questions for clarity, and you’re not shy about hunting down answers. You’re adept at communicating with publishing colleagues, team leaders, contributing authors, and project managers alike.
3. Expertise formatting in Microsoft Word (MS), Excel, and PowerPoint according to an established company brand or project-specific styles and template requirements.
4. MS Word Expert knowledge creating and applying Word templates, manipulating styles, using mail merge, creating and using macros, section breaks, page layout, cross-references, tracked changes, and troubleshooting document formatting issues.
5. MS Excel Working knowledge of workbook formatting, formulas, and manipulating graphs and charts.
...",not sure,
Digital Production Designer,2025-09-05,https://jobright.ai/jobs/info/68bb77895f3832749186f517?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",L2TMedia,51-100,"Advertising,Consulting",Design,$45000-$45000 /yr,"1. Associates degree in Design or related field required; Bachelor’s degree preferred.
2. Must be able to commute to Evanston, IL and maintain a hybrid work schedule (two days in office per week).
3. Expertise of applications including Adobe Photoshop, Adobe Illustrator, Adobe Acrobat, Microsoft Excel, and Microsoft Word.
4. Solid foundation in typography hierarchy, layout and digital design with an eye for detail.
5. Excellent interpersonal skills with the ability to clearly communicate ideas, interpret feedback and provide solutions.
...",not sure,
Graphic Designer,2025-09-05,https://jobright.ai/jobs/info/68bb73348043103d4f2289d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",Texas State Auditor's Office,101-250,,Design,$49500-$78500 /yr,"1. Graduation from an accredited four-year college or university with major course work in Graphic Design, Communications, Journalism, English, or a related field.
2. Experience and/or certifications may be substituted for education.
3. Knowledge of graphic design technology and trends, photography, videography, and strong visual design skills.
4. Skill in working independently or as part of a team to enhance deliverables and develop innovative formats.
5. Skill in communicating complex ideas in a visual format so they can be understood by an uninformed reader.
...",no,
Personal Healthcare Brand Expression Designer,2025-09-05,https://jobright.ai/jobs/info/68bb712d5f3832749186f2ac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Mason, OH
MASON BUS AND INNOVATION CTR",Procter & Gamble,10000+,"Beauty,Brand Marketing",Design,$85000-$115000 /yr,"1. BA/BS in graphic design or similar field.
2. Strong design mastery.
3. Flexibility in an environment of constant change, short deadlines and across various contract manufacturers specifications.
4. Expertise in the latest graphics and business programs: Adobe CS (Photoshop, Illustrator, InDesign, Acrobat) and Microsoft (Outlook, PowerPoint, etc.).
5. A portfolio that demonstrates strong Design Mastery in graphic design and brand identity. Your portfolio will be assessed on design strategy, creative excellence, storytelling, problem-solving and technical mastery.
...",no,
"Interaction Designer, Wear OS",2025-09-05,https://jobright.ai/jobs/info/68bb6cac5f3832749186f12e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mountain View, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110000-$157000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX Design.
3. Experience with UX industry tools such as Figma.
4. Include a portfolio, website, or any other relevant link to your work in your resume (providing a viewable link or access instructions).",not sure,
Graphics Artist,2025-09-05,https://jobright.ai/jobs/info/68bb3e3b5f3832749186d8bc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado Springs, CO",Glassical Designs,11-50,"Consumer Goods,Gift",Design,$18-$22 /hr,"1. Trained and proficient in Adobe Illustrator (willing to learn other graphic programs)
2. Proficient in Microsoft Office
3. Must work in-office at company location
4. Is organized
5. Willing to work overtime in order to meet deadlines
...",not sure,
Personal Styling Assistant - Short Hills,2025-09-05,https://jobright.ai/jobs/info/68bb3ae68043103d4f226e3b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Short Hills, NJ",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$18-$21 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Designer,2025-09-05,https://jobright.ai/jobs/info/68bb39b95f3832749186d753?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Daytona Beach, FL
Peachtree City, GA
Overland Park, KS
Ypsilanti, MI
Memphis, TN
McDonough, GA
North Fort Myers, FL
Houston, TX
Humble, TX
Wilmington, NC
Dallas, TX
Tampa, FL
Omaha, NE
Columbus, GA
Fort Worth, TX
Cuyahoga Falls, OH
Atlanta, GA
Draper, UT
Novi, MI
Sarasota, FL
Indianapolis, IN
Sugar Land, TX
Lewis Center, OH
Montgomery, AL
Baton Rouge, LA
Hampton, VA
Hilliard, OH
Pensacola, FL
Roswell, GA
St Louis, MO
Kennesaw, GA
Lutz, FL
Columbia, SC
Clermont, FL
Grand Rapids, MI
Mount Pleasant, SC
Plano, TX
Fort Myers, FL
Sanford, FL
Fern Park, FL
Buford, GA
Venice, FL
McKinney, TX
Summerfield, FL
Hendersonville, TN
Katy, TX
Homewood, AL
Salt Lake City, UT",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
