Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX/UI Designer (relocate to Europe),2025-07-27,https://jobright.ai/jobs/info/688677d0fbbf032d00070203?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
New York, NY",Bending Spoons,251-500,"Apps,Mobile Apps",Design,"£66,779-£149,636 /yr","1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Junior Product Designer (relocate to Europe),2025-07-27,https://jobright.ai/jobs/info/68867623b651c92cb78af535?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
San Francisco, CA
Los Angeles, CA",Bending Spoons,251-500,"Apps,Mobile Apps",Design,$52K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Junior Product Designer (relocate to Europe),2025-07-27,https://jobright.ai/jobs/info/68866fbf4174df41e0f9a2a3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Bending Spoons,251-500,"Apps,Mobile Apps",Design,"£66,779-£149,636 /yr","1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Graphic Designer (Remote),2025-07-27,https://jobright.ai/jobs/info/6882fcad6fcd973d15adde2a?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Michigan, United States
United States",Stryker,10000+,"Biotechnology,Health Care",Design,"$58,700-$106,200 /yr","1. Bachelor’s degree required
2. 0+ years of work experience required
3. Possess a compelling portfolio showcasing a range of design projects and demonstrating your creative capabilities
4. Must be a creative thinker with strong knowledge of layout and graphic design principles
5. Can translate raw content, data and stories into compelling visual communications, including presentations, infographics and storyboards
...",not sure,yes
3D Room Artist,2025-07-26,https://jobright.ai/jobs/info/6885873efbbf032d0006cb1a?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Naperville, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$0-$0 /hr,"1. An eye for detail and good visualization skills
2. Complete understanding of necessary design functions including spatial planning, color theory and selection, fabric selection, lighting, interior design styles and history
3. Strong sense of composition, scale, and proportion
4. Strong communication and collaboration in a team production-oriented workflow
5. Eager to learn and take direction as we develop standard tools, processes and technology
...",not sure,
"Product Designer, Effect House",2025-07-26,https://jobright.ai/jobs/info/688536e54174df41e0f96610?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$115K-$256K /yr,"1. 1+ year of product design experience, particularly in web-based tools or platforms.
2. Demonstrated ability to lead design projects from strategy to launch with meticulous attention to detail.
3. Skilled in rapid prototyping, iteration, and generating multiple design concepts efficiently.
4. Strong communication and storytelling skills; capable of clearly articulating design rationale and vision.
5. Experience collaborating with cross-functional teams and navigating diverse stakeholder input.
...",not sure,
Entry Level CAD Designer,2025-07-26,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa1a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",Design,$43K-$65K /yr,"1. Technical degree in drafting or equivalent job experience
2. Experience with CAD software
3. Technical design skills
4. Deadline-oriented mindset
5. Attention to detail
...",not sure,
Seasonal Graphics Production Assistant,2025-07-26,https://jobright.ai/jobs/info/682fb6c96b0bbf3612539038?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$24.97-$24.97 /hr,"1. Knowledge of motion graphics
2. Demonstrated proficiency in Adobe Premiere and Photoshop
3. Knowledge of post-production and motion graphic terminology/formats
4. Organizational and project coordination skills are necessary
5. Exceptional communication, interpersonal skills, and attention to detail
...",not sure,
"Designer, Graphic",2025-07-26,https://jobright.ai/jobs/info/68685d8f35584b65426d9303?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$60000-$75000 /yr,"1. College degree
2. Minimum of one-year graphic design work experience
3. Working knowledge of appropriate software (Adobe Creative Cloud Suite, specifically InDesign, Illustrator, Photoshop, Power Point)
4. Technical and creative proficiency working in Adobe Creative Suite on Macintosh OS X",not sure,
Personal Framing Designer - $11.25/hr,2025-07-26,https://jobright.ai/jobs/info/6884eb3a4174df41e0f958ea?utm_source=1100&utm_campaign=Creatives and Design,On Site,McKinney-1751 N Central Expy Bldg B,Michaels Stores,501-1000,"Education,Marketplace",Design,$11.25-$11.25 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
