Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer,2025-05-24,https://jobright.ai/jobs/info/6832108096a451bd403b80ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,"Health Care,Pet",Design,$33.65-$33.65 /hr,"1. Minimum of 1-3 years of Graphic Design experience
2. Ability to create impactful designs that capture and promote our company vision
3. Ability to juggle multiple hospital projects
4. Ability to create designs under a variety of time constraints and work in a fast-paced environment
5. Must be comfortable working on a Mac computer
...",not sure,
Web Designer,2025-05-24,https://jobright.ai/jobs/info/6831ef31c895547c1a941de4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21-$24 /hr,"1. A Professional Portfolio is Required
2. Experience with WordPress and visual builder themes
3. Knowledge of mobile design principles
4. Understanding of HTML/CSS
5. Ability to interpret the client’s vision and turn it into a visual reality
...",not sure,
Associate Development Technical Designer,2025-05-24,https://jobright.ai/jobs/info/68155488f0a77c03331c31dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$70000-$75000 /yr,"1. 1-2 years in the apparel industry in technical design and/or pattern making
2. Product focus should be a balance of cut and sew and woven; exposure should consist of but not be limited to Tops - Blouses – Dresses – Skirts - Gowns
3. Strong basic understanding of fit, balance and garment construction, and fabric reaction
4. Computer: Proficiency in MS office (Excel/Word/Outlook), Adobe Design Suite (Illustrator and Photoshop)
5. Driven by the technical aspect of the design process
...",not sure,
"Designer 1, Accessories",2025-05-24,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110K-$120K /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic.
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD).
4. Strong understanding of textiles, materials, and manufacturing processes.
5. Excellent visual and artistic skills, with a keen eye for detail.
...",not sure,
Design Specialist - Palo Alto,2025-05-24,https://jobright.ai/jobs/info/6831b03536c7af78e6ce43c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$21.60-$27 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Architectural Designer I,2025-05-24,https://jobright.ai/jobs/info/68317ad77f7b81aba2dd9d7f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newark, NJ",SYSTRA,5001-10000,,Architectural Design,$59000-$62000 /yr,"1. Bachelor or Masters degree in Architecture.
2. Proficiency in Revit and AutoCAD, required.
3. MicroStation skills desirable.
4. Demonstrated experience with portfolio producing presentation materials.",no,
"Associate Game Designer - Temp, Hearthstone",2025-05-24,https://jobright.ai/jobs/info/68317ad77f7b81aba2dd9d21?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",Design,$24.04-$44.47 /hr,"1. A strong sense of what makes a gameplay experience compelling and fun, as well as the ability to articulate well why a game design decision is good or bad
2. A demonstrable understanding of the how the player experience in competitive card games evolves as a consequence of the introduction of new mechanics and synergies
3. Outstanding self-motivation and initiative
4. Demonstrated ability to work well within a highly collaborative environment
5. Excellent written and verbal communications skills
...",not sure,
Graphic Designer,2025-05-24,https://jobright.ai/jobs/info/68316f142db73455aa8b7ad5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,"Health Care,Pet",Design,$33-$33 /hr,"1. Minimum of 1-3 years of Graphic Design experience
2. Ability to create impactful designs that capture and promote our company vision
3. Ability to juggle multiple hospital projects
4. Ability to create designs under a variety of time constraints and work in a fast-paced environment
5. Must be comfortable working on a Mac computer
...",not sure,
"Associate Game Designer - Temp, Hearthstone",2025-05-23,https://jobright.ai/jobs/info/6831365b82dbabde604c5c8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",Design,$24.04-$44.47 /hr,"1. A strong sense of what makes a gameplay experience compelling and fun, as well as the ability to articulate well why a game design decision is good or bad
2. A demonstrable understanding of the how the player experience in competitive card games evolves as a consequence of the introduction of new mechanics and synergies
3. Outstanding self-motivation and initiative
4. Demonstrated ability to work well within a highly collaborative environment
5. Excellent written and verbal communications skills
...",not sure,
Architectural Associate - Entry Level,2025-05-23,https://jobright.ai/jobs/info/683125783f73b67e7e64d7da?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56000-$64000 /yr,"1. Bachelor’s Degree in Architecture, required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
