Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Product Designer | Growth & Transformation: Banking,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395698?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",Design,$55000-$75000 /yr,"1. Demonstrate skill in design strategy, layout, typography, and visual hierarchy
2. Follow established workflows while helping improve processes
3. Support the team in maintaining and iterating on our design system
4. Identify data-driven opportunities to drive on-site improvements, while sticking to deadlines
5. Develop subject-matter expertise; understanding user problems, our business goals, how competitors solve them, and where our gaps exist
...",not sure,
Assistant Designer,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f6ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",Design,"$68,640-$68,640 /yr","1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word",not sure,yes
User Experience (UX) Researcher - USA,2025-02-12,https://jobright.ai/jobs/info/67ad216bfe578c5b9bccaf85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",User Experience (UX),$72900-$158100 /yr,"1. Currently working towards a Master's Degree in Human-Centered Interaction, Statistics, Psychology, Design, Computer Science, or other equivalent technical discipline, with an expected conferral date between September 2024 – September 2025 and/or completed your degree no more than 24 months ago.
2. Knowledge reviewing user research and data to build a strategic and user-friendly design.
3. Provide at least two creative materials for Amazon to review. They can be in any format (i.e. website, PDF, slide deck, etc.).",not sure,
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-02-12,https://jobright.ai/jobs/info/67ad21c8dd159fde09b796d8?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. The ability to record narrations.
...",not sure,
WEB DESIGNER,2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a18818050097?utm_source=1100&utm_campaign=Creatives and Design,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software.
2. Experience with Adobe After Effects or Adobe Premiere Pro.
3. A passion for design in general with an understanding of critical core concepts and design fundamentals.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience designing websites (e-commerce preferred) and web app dashboards.
...",not sure,
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-02-12,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3ba6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-02-12,https://jobright.ai/jobs/info/67acf48378cd39b3873f966f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
North Charleston, SC
Sanford, FL
Draper, UT
Ypsilanti, MI
Cincinnati, OH
St. Petersburg, FL
Denton, TX
North Kansas City, MO
St Louis, MO
Overland Park, KS
Oklahoma City, OK
Hilliard, OH
Arlington, TX
Memphis, TN
Montgomery, AL
Omaha, NE
Virginia Beach, VA
Fern Park, FL
Hampton, VA
McKinney, TX
Hendersonville, TN
Sarasota, FL
Venice, FL
Metairie, LA
Utica, MI
Sugar Land, TX
Katy, TX
Albuquerque, NM
Pensacola, FL
Greenville, SC
Humble, TX
Fort Myers, FL
Summerfield, FL
Tampa, FL
Lewis Center, OH
Conyers, GA
Charlotte, NC
Novi, MI
Kissimmee, FL
Indianapolis, IN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-02-12,https://jobright.ai/jobs/info/67acebd6ad5f970b81a9ed92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, USA",Equinox,10000+,"Fitness,Health Care",Design,$75000-$85000 /yr,"1. 1-2 years of design experience in an agency setting – brand side, digital agency or PR
2. Proficient with Adobe Suite + Figma
3. Expert in HTML & CSS and have experience specifically in HTML emails: responsive design layouts, device breakpoints, and workarounds for limitations of email clients/browsers (mandatory)
4. Ability to troubleshoot rendering issues
5. Work with agility, balancing multiple priorities and meeting deadlines in a high-energy environment",not sure,
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af864?utm_source=1100&utm_campaign=Creatives and Design,On Site,"800 Stanford Shopping Center, Palo Alto, CA, 94304, US","Williams-Sonoma, Inc.",10000+,,Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Entry Level Interior Designer,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e551bf?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Roanoke, VA",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$26.44-$28.85 /hr,"1. Bachelor's Degree in Interior Design, Architecture, or related field.
2. Due to the nature of the work, U.S. Citizenship is required for this role.",no,
Graphic Designer,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55275?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",SoulCycle Inc.,1001-5000,"Cycling,Fitness",Design,$75K-$85K /yr,"1. 1-2 years of design experience in an agency setting – brand side, digital agency or PR
2. Proficient with Adobe Suite + Figma
3. Expert in HTML & CSS and have experience specifically in HTML emails: responsive design layouts, device breakpoints, and workarounds for limitations of email clients/browsers (mandatory)
4. Ability to troubleshoot rendering issues
5. Work with agility, balancing multiple priorities and meeting deadlines in a high-energy environment",not sure,
Graphic Designer,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e5534d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Reason Brand Inc,1-10,"E-Commerce,Fashion",Design,$50K-$60K /yr,"1. Must be located in NYC
2. Must send portfolio LINK to be considered
3. Proficiency in all Adobe software, Microsoft Excel
4. Must be comfortable creating / adjusting tech packs and sending factories comments on samples, working on submissions and adjustments from licensing companies
5. 1-3 years experience in Graphic Design
...",not sure,
Technology - Analyst Program I - UX/Product Design,2025-02-12,https://jobright.ai/jobs/info/67acd92fdf5dab62daa3b06b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fiserv,10000+,"Financial Services,FinTech",User Experience (UX),$56K-$94K /yr,"1. Bachelor’s degree completed in December 2023 or more recently.
2. 3.0+ GPA.
3. 0-2 years of professional work experience.
4. Experience conducting user research, including interviews, surveys, and usability testing, gathering insights and analyzing data to inform design decisions.
5. Experience creating wireframes and prototypes using design tools (such as Sketch, Figma, Adobe XD, or InVision).
...",no,yes
