Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Architect/Architectural Designer (0-5 yrs experience),2025-08-06,https://jobright.ai/jobs/info/6894698673b3a600fe87f672?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX","DTJ DESIGN, Inc.",11-50,"Consulting,Product Design",Architectural Design,$64000-$80000 /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite
5. Education Requirements: Bachelor's or Master's degree in architecture or equivalent design degree.",not sure,yes
Temporary Assistant Designer - PLM,2025-08-06,https://jobright.ai/jobs/info/68942308a9199876488e2d10?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$23-$25 /hr,"1. 1+ years of experience with PLM in school, internships or professionally
2. Bachelor’s Degree in Fashion Design or equivalent experience
3. Experience in Adobe Illustrator & Photoshop CS, MS Excel, and MS Office Suite
4. Strong communication skills, both written and oral",not sure,
"UX Writer and Content Designer, Android Automotive",2025-08-06,https://jobright.ai/jobs/info/68940df3a9199876488e229e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$96K-$138K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in UX writing, content design, technical writing, writing, editorial, marketing, or related.
3. Experience on UX-focused product writing and shaping content for multi-disciplinary projects.
4. Experience building or implementing AI-powered products and features technologies.
5. Experience designing for products/services spanning multiple hardware platforms or devices.
...",not sure,
Product Designer,2025-08-06,https://jobright.ai/jobs/info/68940a6ba9199876488e20f5?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Bonterra,1001-5000,"Information Technology,Software",Design,$75K-$115K /yr,"1. 1-3 years of experience designing interactive digital products, ideally within SaaS or nonprofit tooling.
2. Ability to independently lead design projects within a team, while contributing to shared direction and systems.
3. Clear communication of design thinking and inviting feedback from diverse stakeholders.
4. Confidence using Figma for everything from exploration to polished mockups, and familiarity with working in a design system.
5. Ability to frame design decisions using research, user feedback, and data, and iterate quickly.
...",no,
Design Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893feeb4c7e851b90ae1e67?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Monica, CA
San Diego, CA",HGA,1001-5000,"Architecture,Civil Engineering",Architectural Design,$30-$34 /hr,"1. Bachelor’s or Master’s degree in Architecture
2. 1 - 3 years of experience; on path to licensure
3. Interest in working on medium to large-scale project types in a very collaborative environment
4. Strong communication, presentation, time management, and interpersonal skills
5. Proficiency in Revit
...",not sure,
UI / UX Designer (Contractor),2025-08-06,https://jobright.ai/jobs/info/6893fc494c7e851b90ae1b9c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA, US",BetterBasket (YC W24),1-10,"B2B,Food and Beverage",Design,$40000-$60000 /yr,"1. Experience in UI/UX design
2. Proficiency in Figma
3. Ability to work independently
4. Strong product thinking skills
5. Ability to make decisions with limited guidance
...",not sure,
"UX Writer and Content Designer, Android Automotive",2025-08-06,https://jobright.ai/jobs/info/6893fc19f47efe211396851c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kirkland, WA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$96000-$138000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in UX writing, content design, technical writing, writing, editorial, marketing, or related.
3. Experience on UX-focused product writing and shaping content for multi-disciplinary projects.
4. Experience building or implementing AI-powered products and features technologies.
5. Experience designing for products/services spanning multiple hardware platforms or devices.
...",not sure,
"Assistant Designer, ATM Clothing - NYC (Temp)",2025-08-06,https://jobright.ai/jobs/info/6893f6caf47efe2113968208?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$24-$26 /hr,"1. Creative and organized
2. Solid understanding of Illustrator and Photoshop
3. Ability to hand render
4. Bachelor’s Degree in Design or related design experience
5. 1-2 years of design experience
...",not sure,
Assistant Designer,2025-08-06,https://jobright.ai/jobs/info/6893f55d4c7e851b90ae18eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Seattle, WA
Corporate - Seattle,WA",Tommy Bahama,1001-5000,"Apparel,E-Commerce",Design,$26.50-$40.63 /hr,"1. Degree in Fashion Design or related experience preferred
2. 1-3 years of previous design experience in an apparel company highly desirable
3. Experience in PLM or equivalent highly desirable
4. Computer graphics experience with strong knowledge of Photoshop highly desirable
5. Advanced Illustrator skills highly desirable
...",not sure,
Content Designer II,2025-08-06,https://jobright.ai/jobs/info/6893ecccf47efe2113967dad?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",User Experience (UX),"$100,600-$199,000 /yr","1. Bachelor's Degree in Arts, Humanities, Digital Communications, UX Design, Human Computer Interaction, Communications, English, Journalism, or related field AND 1+ year(s) experience working in product or service design, copywriting, technical writing, writing (e.g. for marketing, advertising, e-commerce), brand design, or brand marketing + OR equivalent experience.
2. 1+ year(s) of combined experience in product design, content strategy, brand/digital marketing, e-commerce, editorial—whether in-house, agency, consulting.
3. 1+ year(s) of experience using Figma and Microsoft 365 products.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
5. A design portfolio of both personal and team-based work that demonstrates the ability to handle complex and novel user experiences with creativity and excellent execution.",no,
