Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Document Design Specialist,2025-04-18,https://jobright.ai/jobs/info/6802e68826778fbc426d599b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frederick, MD",Piper Companies,101-250,,Design,$70000-$85000 /yr,"1. Basic coding knowledge for creating dynamic forms.
2. Proficiency in DocOrigin (similar to Adobe LiveCycle or InDesign), Adobe Acrobat/PDF design and coding, Microsoft SharePoint, and other Microsoft Office applications.
3. Understanding of typography principles (font, readability, etc.).
4. Ability to design forms with user experience (UX) in mind.
5. Knowledge of brand management to ensure form design adheres to brand guidelines while meeting regulatory requirements.
...",not sure,
Year One - Junior Designer - City Design,2025-04-18,https://jobright.ai/jobs/info/6802d9e5bcef7768099a82b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Assistant to Director of Prints & Editions,2025-04-18,https://jobright.ai/jobs/info/6802d3af6dc3af5015218be0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",David Zwirner,251-500,"Lifestyle,Retail",Design,$60000-$60000 /yr,"1. Previous experience and a background within the commercial art world are required
2. Minimum 1-3 years of experience in a similar position in the field of contemporary art
3. Focused, reliable, and exacting attention to detail
4. Must be able to work with team members at all levels
5. Strong written and verbal communication skills with the ability to work cross-departmentally
...",not sure,
Landscape Designer,2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b889888722b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pawleys Island, SC",TechIntelli Solutions,51-100,"Business Intelligence,Consulting",Architectural Design,$0-$90000 /yr,"1. Degree in Landscape Architecture or strong design experience
2. Proficiency in design software + Microsoft Office
3. 1+ year of experience or solid internship background
4. Detail-oriented, creative, and eager to grow",not sure,
Motion Designer (Remote),2025-04-18,https://jobright.ai/jobs/info/6802afdf5e0134248234fae5?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Wheeling, WV",RR Donnelley,10000+,,Design,$26.50-$34.50 /hr,"1. Proficiency in motion design and video editing tools, especially Adobe After Effects and related software.
2. Ability to develop visual concepts and storyboards that align with brand guidelines.
3. Understanding of video production workflows for digital and social platforms.
4. Awareness of design trends and best practices in motion graphics and digital media.",not sure,
Presentation Associate - OH,2025-04-18,https://jobright.ai/jobs/info/6802a92baff5ecb953fb5b57?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH",RR Donnelley,10000+,,Design,$20.25-$21.32 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
Product Designer - Growth and Experimentation,2025-04-18,https://jobright.ai/jobs/info/6802a2cb0bb0012479f0316b?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Yahoo,5001-10000,"Email,Internet",Design,$88500-$184375 /yr,"1. 1–2 years of experience in product design (including internships, freelance, or academic work)
2. A portfolio that shows your design process, problem solving, and visual design skills
3. Experience designing for web or mobile platforms",not sure,
Graphic Artist,2025-04-18,https://jobright.ai/jobs/info/6802afdf5e0134248234fb78?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Trillium Digital Services,11-50,"Cloud Computing,Cyber Security",Design,$66K-$70K /yr,"1. High school diploma or GED.
2. Active DoD Secret clearance.
3. 0-2 years of experience in graphic design (academic/internship experience is accepted)
4. Strong working knowledge of graphic design software (Adobe Illustrator, Photoshop, InDesign, etc.).
5. Ability to manage multiple projects and meet tight deadlines.
...",no,yes
Personal Styling Assistant - San Diego,2025-04-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c1b8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Print Operator,2025-04-18,https://jobright.ai/jobs/info/680288203c4a0cb5664343d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,Triangle Area,Versatrim,51-100,"Building Material,Home Renovation",Design,$16-$16 /hr,"1. Must be 18 years of age or older.
2. High school diploma/GED required
3. Competent in Adobe Photoshop and use of Mac PC
4. Verbal communication competencies
5. Attention to detail.
...",not sure,
Motion Designer (Remote),2025-04-18,https://jobright.ai/jobs/info/6802891c4274f966207a7179?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Wheeling, WV",RR Donnelley,10000+,,Design,$26-$34 /hr,"1. Proficiency in motion design and video editing tools, especially Adobe After Effects and related software.
2. Ability to develop visual concepts and storyboards that align with brand guidelines.
3. Understanding of video production workflows for digital and social platforms.
4. Awareness of design trends and best practices in motion graphics and digital media.",not sure,
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-04-18,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3ba6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer,2025-04-18,https://jobright.ai/jobs/info/680257997a6f1294d1d371b1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Central Islip, NY",Professional Sports Publications,251-500,"Advertising,Marketing",Design,$40000-$45000 /yr,"1. Proficiency in Adobe Creative Suite, including InDesign CC, Illustrator CC, Photoshop CC, Bridge, and Adobe Acrobat.
2. Strong understanding of typography, layout, composition, and color.
3. Knowledge of print production and prepress processes.
4. Familiarity with Google Docs, Microsoft Office, and Excel.
5. Strong organizational skills and attention to detail.
...",not sure,
