Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Creative Development Assistant (Apple TV+ Scripted Series),2025-03-05,https://jobright.ai/jobs/info/67c8e00a14066a6ab4c0ec67?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",Design,$33.94-$51.15 /hr,"1. A minimum of 1 year experience assisting an entertainment executive with excellent organization skills, acute attention to detail and the ability to balance multiple tasks in a fast-paced, time sensitive environment
2. Consistent record of meeting deadlines and taking initiative making decisions quickly and under pressure
3. Demonstrates a proactive ability to anticipate needs and react efficiently and calmly in the face of changes
4. Direct experience dealing with sensitive and confidential information with integrity
5. Excellent written and verbal communication skills with the ability of knowing when to delegate issues upward
...",not sure,
Graphic Designer,2025-03-05,https://jobright.ai/jobs/info/67c8e0ec3f94b91835d891f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$68000-$70000 /yr,"1. Detail-Oriented and able to meet deadlines in a fast work environment
2. Ability to follow direction receive constructive criticism and execute accordingly
3. Must be an expert in; Mac, Illustrator, Photoshop, Figma and InDesign
4. Outstanding creative design skills. Strong creative ability.
5. Outstanding technical skills/ability to troubleshoot
...",not sure,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-03-05,https://jobright.ai/jobs/info/67c8d11f1951f2744a643027?utm_source=1100&utm_campaign=Creatives and Design,On Site,"112 W 18th St, New York, NY, 10011, US","Williams-Sonoma, Inc.",10000+,,Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Associate Production Designer,2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d8511e5a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Seattle, WA
US, Washington, Seattle",Brooks Running,501-1000,"Apparel,Fashion",Design,$28.01-$39.24 /hr,"1. An online portfolio demonstrating phenomenal design excellence with major consumer brands is required.
2. Bachelor’s degree in Graphic Design or equivalent experience
3. 1+ years experience in a production design role in an in-house creative team, agency, or similar environment
4. Excellent verbal and written communication skills, demonstrating effective listening through concise, clear verbal and written communication
5. Creative portfolio demonstrating layout and typography
...",not sure,
Associate Product Designer,2025-03-05,https://jobright.ai/jobs/info/67c8e12f7a5c291473657ee5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raleigh, NC",Pendo.io,501-1000,"Analytics,Artificial Intelligence (AI)",Design,$77500-$84000 /yr,"1. Empathetic, and have a genuinely collaborative attitude
2. Curious and enthusiastic about solving people problems
3. Comfortable with all aspects of product design: user research, prototyping, interaction design and visual design
4. Deep understanding of the fundamental principles of product design
5. Passionate about product innovation
...",not sure,
"Graphic Designer, Texas McCombs",2025-03-05,https://jobright.ai/jobs/info/67c8b25f001c2301741be679?utm_source=1100&utm_campaign=Creatives and Design,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,"Corporate Training,Education",Design,$50000 /yr,"1. Degree in graphic design, art, or a related field.
2. At least 1 year of professional experience in graphics design.
3. Proven experience as a graphic designer with a sharp attention to detail, with a portfolio showcasing a range of design work (e.g., brochures, logos, advertisements, web design, and promotional materials).
4. Must be able to create and implement innovative design concepts that align with brand standards for both print and digital media.
5. Ability to comprehend the project requirements, pose relevant questions, and effectively seek out the information needed to successfully complete the project.
...",no,
Assistant Designer- Pink,2025-03-05,https://jobright.ai/jobs/info/67c8b552286b91220b0e7ae8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65000-$83685 /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Associate Graphic Designer,2025-03-05,https://jobright.ai/jobs/info/67c8cea7292b154b83657997?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
LA Metro Area
Los Angeles, CA · New York, NY",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$65000-$75000 /yr,"1. You have a portfolio that shows your design and conceptual chops (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are proficient in 2D design software (e.g., Adobe Creative Suite) and have experience using AI to support the design process
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork
5. You are a lifelong student of creativity and design – you love what you do and it shows",not sure,
Landscaper,2025-03-05,https://jobright.ai/jobs/info/67c8d8feeaa6d008d85123c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",Architectural Design,$17-$17 /hr,"1. Valid driver's license
2. Must be able to lift up to 50 pounds and work in outdoor weather conditions
3. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Designer,2025-03-05,https://jobright.ai/jobs/info/67c8a2e07907ffbc2e93153e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rancho Cordova, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.25-$25.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
