Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer/Lead operation Manager,2025-03-30,https://jobright.ai/jobs/info/67e999357e7b2207727c93f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Citrus Heights, CA",Minuteman Press,101-250,"Business Development,Printing",Design,$25-$30 /hr,"1. Must be able to manipulate and create files as graphic designer using Adobe CC software, InDesign, Illustrator, Photoshop, Microsoft tools including Word, PowerPoint, Excel and Publisher
2. Must know how to set up pre-press files for printing, color calibrating, imposition, creating bleeds, crops, etc.
3. This position will also consist of sending jobs to print. Must have knowledge of RIP/Fiery systems.
4. Ability to work independently, as well as with a team.
5. Excellent organizational and communication skills a must.
...",not sure,
Jr. Web Design Project Coordinator,2025-03-30,https://jobright.ai/jobs/info/650346f7cf1212e32d79e96e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Technical Design Assistant (Retail LGs),2025-03-30,https://jobright.ai/jobs/info/678ff43915f1d4c97b99d70f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$20-$26 /hr,"1. 1+ years work experience in technical design with focus on handbags/leathergoods
2. Thorough understanding of the design & development process from inception through production; experience working with and in global factories
3. Leathergoods product construction and engineering required; Advanced knowledge of industry construction standards and manufacturing, including materials (hardware, leather, fabric)
4. Advanced proficiency in Adobe Illustrator; ability to CAD in fast paced environment
5. Keen attention to detail, initiative, and organizational skills
...",not sure,
Architectural Designer,2025-03-29,https://jobright.ai/jobs/info/67e8c93286c14d6c16d7250b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Youngstown, OH",ITS,,,Architectural Design,,"1. Proficiency with - Revit, AutoCAD, Word, Outlook, Excel
2. Excellent communication skills and ability to multi-task
3. Strong organizational skills
4. Experience creating project documents for all phases of a project
5. Drafting and Design Skills
...",no,
"Art Director, OnBrand",2025-03-29,https://jobright.ai/jobs/info/67d8f21ea8be2cd21e6adfb1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Atlanta, GA
New York, New York, United States
Atlanta, Georgia, United States",American Express,501-1000,"Debit Cards,Finance",Design,$55000-$105000 /yr,"1. 1-3+ years of art direction experience within a creative environment
2. Ability to concept new campaigns and ideas in a variety of mediums
3. Ability to understand marketing insights and strategies to translate into compelling advertising campaigns that are digital-first
4. Ability to combine conceptual creative thinking with high-quality content delivery
5. Captivating presentation skills
...",no,
Designer,2025-03-29,https://jobright.ai/jobs/info/67518cb01a0f1c9bc1e0142a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Toms River, NJ
Springfield, NJ
Moorestown, NJ
Parsippany, NJ
Ocean Township, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
FLEX Digital Asset Specialist,2025-03-28,https://jobright.ai/jobs/info/67e79adae56b0bdd719b283c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bethesda, MD",Marriott International,101-250,"Customer Service,Hospitality",Design,$18.17-$29.81 /hr,"1. 1+ yrs experience working in a customer service environment or online field (preferably eCommerce)
2. High school diploma or GED
3. Good understanding of Web communications and business strategies
4. Excellent written, visual, and oral communication skills
5. Working knowledge of Microsoft Office Suite and Adobe Creative Suite, particularly Photoshop
...",not sure,
Architectural Drafter,2025-03-28,https://jobright.ai/jobs/info/67e783c0ed2e51de2ef81a81?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cleveland, OH",ITS,,,Architectural Design,$20-$30 /hr,"1. Architectural Design and Drafting for Retail projects is highly desirable.
2. AutoCAD & MS Office (Word, Excel, Outlook)
3. Must have experience doing production work; red lining, layout, BOM's, Ceiling & Floor Plans, Elevations, and follow direction from Architects & Team Leaders.
4. Candidates are required to pass a Criminal Background Check and a 10 Panel Drug Screen.
5. Only U.S. Citizens or persons with a Green Card work permit may apply.",no,
Production Designer,2025-03-28,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",no,
Designer - Interiors - Junior,2025-03-28,https://jobright.ai/jobs/info/67e77211fb2bebb18e7f00e9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72000-$92000 /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Knowledge of furniture, finishes, materials, color selections, and specifications
5. Demonstrated commitment to sustainability and sustainable building practices",not sure,yes
