Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Coordinator,2025-06-28,https://jobright.ai/jobs/info/68609947cf841801e4597019?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Paramus, NJ",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$19-$23 /hr,"1. Ability to move and/ or lift up to 50 pounds; heavier merchandise with team assist
2. Full-Time roles: Open availability to work flexible hours on weekdays, evenings and weekends
3. Part-Time roles: Availability to work two or more weekend days (Friday, Saturday, and/or Sunday) and at least one weekday or night",not sure,
Designer,2025-06-28,https://jobright.ai/jobs/info/68608f3d29ab393da443983a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Paramus, NJ
Northbrook, IL
San Jose, CA
Lone Tree, CO
Westport, CT
New York, NY
San Diego, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
"Clerk, Office",2025-06-28,https://jobright.ai/jobs/info/686040ea51f692242636a29b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Worth, TX",Southwire Company,5001-10000,"Consumer Goods,Electrical Distribution",Design,$26-$27 /hr,"1. Minimum High School Diploma or GED required
2. Basic knowledge of Revit and AutoCAD
3. Good Technical Skills
4. Ability to aid with drawings viewings and sheets.",not sure,
Designer,2025-06-28,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Entry Level Design Staff I,2025-06-28,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
Design Coordinator,2025-06-28,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1d90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Folsom, CA
San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Jr. Web Design Project Coordinator,2025-06-28,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Graphics Operator,2025-06-28,https://jobright.ai/jobs/info/683461817b219e1a8e9e4aca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
Entry Level Architectural Designer,2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e06a8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$61K-$67K /yr,"1. A bachelor’s degree in Architecture or equivalent
2. Prior architectural office experience such as summer, co-op and intern work in the AE field
3. On-the-job experience using Revit to produce construction documents
4. High proficiency with Revit, AutoCAD, SketchUp, Photoshop, Illustrator and InDesign
5. The ability to contribute proactively to a project team",not sure,
RESIDENTIAL INTERIOR DESIGNER - SARASOTA,2025-06-27,https://jobright.ai/jobs/info/685c89b89288fe1176179a12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sarasota, FL",CITY Furniture,1001-5000,Retail,Spatial Design,$50K-$100K /yr,"1. Bachelor’s Degree from an accredited institution.
2. One to five years of experience in or from a related field is required.
3. Must be Bilingual
4. Ability to work evenings and weekends as part of a flexible and accommodating full-time schedule.
5. Navigate large showrooms and be on your feet 8 hours a day.
...",not sure,
Technical Editor (TS/SCI),2025-06-27,https://jobright.ai/jobs/info/685f56a5f014ba49e810b3e9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",Maxar Technologies,1001-5000,"Aerospace,Geospatial",Design,$55000-$70000 /yr,"1. TS/SCI clearance required.
2. Bachelor’s Degree in English, journalism or communications from an accredited institution. Additional experience may be substituted in lieu of a degree.
3. 1-3 years’ intelligence experience in IC or DoD.
4. Working knowledge of writing processes, principles and techniques in research and storytelling, to review original content and intelligence products for a variety of channels and audiences.
5. Ability to work in a fast-paced environment, read content, correct spelling, punctuation, and grammatical errors consistent with publication’s style and editorial policies.
...",no,
Digital Marketing Associate (Visual Designer),2025-06-27,https://jobright.ai/jobs/info/685f33a5fe1c349374a260c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",VanEck,251-500,"Finance,Financial Services",Design,$75K-$80K /yr,"1. 1-3 years of experience in graphic design, interaction design, or user experience design, preferably within the financial services industry
2. Bachelor’s degree in graphic design, digital design, or a related field
3. Proficiency in Adobe Creative Suite, and Figma
4. Experience with video editing and animation programs such as Premiere and After Effects
5. Basic knowledge of CSS and HTML5
...",not sure,
Digital Content Creator,2025-06-27,https://jobright.ai/jobs/info/685f146641ce780b83c56f3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",Design,$18-$26 /hr,"1. Bachelor's in ag communications, strategic communications, mass communications, journalism, marketing, public relations, or related field. (degree must be conferred on or before agreed upon start date)
2. One year of experience producing video content and photography. Experience with digital platforms, including social media, email communications and web.
3. Certifications, Registrations, and/or Licenses: Oklahoma driver’s license or ability to obtain an Oklahoma driver’s license within 30 days of hire. Reimbursement for official travel.
4. Experience in video creation for incorporation into social media, email communications and web content.
5. Experience creating content for social media platforms, including YouTube, Facebook, Instagram and LinkedIn.
...",not sure,
"Analyst, User Experience Research",2025-06-27,https://jobright.ai/jobs/info/685f0852f60ee32b29ee3498?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70000-$90000 /yr,"1. Support our user research team for the North American sports market by conducting both generative and evaluative research.
2. Synthesize findings into clear narratives that demonstrate the value of insights, driving improvements across digital offerings.
3. Uncover actionable insights that enhance the overall user experience in digital products.
4. Leverage Voice of Customer (VoC) feedback and data analytics to inform strategies.
5. Communicate findings effectively to collaborate with stakeholders at various levels.
...",not sure,
Architecture Designer,2025-06-27,https://jobright.ai/jobs/info/685b4c46a6afd324a481b168?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$71K-$75K /yr,1. Bachelor of Architecture from an accredited university plus none or demonstrated equivalency of experience and/or education,no,
